name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.000654","0.86%","$157.35","$654 K","$83.14 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0005364","3.23%","$39.47","$265.59 K","$69.33 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000546","0.74%","$9.35 K","$27.2 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.004277","2.27%","$197.15 K","$4.26 M","$1.64 M","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$0.5868","11.95%","$45.19 K","$581.3 M","$23.48 M","0.05","12.26x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002985","-5.50%","$36.12 K","$898.8 K","$449.44 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0002232","6.68%","$464.25","$223.2 K","$27.27 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.003076","-4.80%","$11.48","$2.6 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3629","3.56%","$9.93 M","$404.33 M","$368.86 M","1","0.37x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.008041","0.50%","$20.84 K","$632.46 K","—","0.0002","40.23x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1836","-0.09%","$4.77 M","$183.8 M","$152.72 M","—","0.22x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0008623","3.60%","$14.49 K","$622.71 K","$147.57 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.1381","14.12%","$117.04 K","$138.1 M","$122.91 M","0.035","3.93x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.1253","0.51%","$336.88 K","$11.01 M","$11 M","—","0.08x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001679","0.36%","$14.55 K","$588 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002367","1.11%","$3.94 M","$50.28 M","$16.81 M","0.0071","0.34x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001251","-0.45%","$103.34 K","$2.43 M","$516.7 K","0.021","0.06x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.000437","2.87%","$14.19 K","$4.36 M","$4.18 M","0.0032","0.14x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.05903","0.03%","$210.16 K","$58.79 M","$42.39 M","0.06","0.99x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.05903","0.03%","$210.16 K","$58.79 M","$42.39 M","0.06","0.98x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0005797","13.80%","$1 K","$291.8 K","$111.52 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.003579","7.41%","$14.2 K","$3.36 M","$796.62 K","0.075","0.05x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00004029","1.38%","$75.14 K","$6.84 M","$2.04 M","0.0017","0.02x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003294","-2.86%","$28.09 K","$689.17 K","$357.25 K","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$45.55","2.41%","$58.76 M","$18.23 B","$6.56 B","1.9","24.03x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.006668","-0.20%","$95.91 K","$6.68 M","$4.06 M","—","0.02x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.00343","-7.44%","$3 K","$338.54 K","$43.05 K","0.2","0.02x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000445","4.71%","$3.76 K","$2.18 M","$1.05 M","—","0.15x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$17.24","-9.44%","$273.1","$4.45 M","$395.48 K","—","0.05x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.000578","0.56%","$2.08","$76.53 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.0008227","-0.27%","$7.26","$167.54 K","$145 K","0.04","0.02x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.00004034","-50.15%","$319.53","$404.1 K","$129.28 K","0.006","0.01x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.008264","1.21%","$91.06 K","$4.26 M","$3.33 M","0.065","0.13x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02344","1.53%","$10.77 M","$30.59 M","$30.27 M","—","0.19x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0003213","3.05%","$14.29 K","$321.4 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.001187","49.33%","$77.57 K","$142.12 K","$5.85 M","0.01","0.05x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.004856","-1.32%","$13.55 K","$447.5 K","—","0.3","0.02x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.01826","2.82%","$24.52 K","$1.64 M","—","0.45","0.04x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0001881","-1.37%","$1.98 M","$10.58 M","$10.49 M","0.00022","0.86x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.004257","15.08%","$485.98","$18.41 M","$3.66 M","—","0.16x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.028","-2.59%","$55.59","$280.9 M","—","—","0.03x","$150 M","Jul 8, 2022","GEM Capital","","",""
"Menzy","MNZ","https://icodrops.com/menzy/","$0.0000208","0.10%","$1.98","$41.6 K","—","0.006","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.00656","0.03%","$39.59 K","$6.56 M","—","0.05","0.13x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.01013","-1.98%","$582.86","$8.33 M","$2.03 M","0.25","0.04x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.009109","1.35%","$34.35 K","$9.17 M","$6.24 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.002541","-0.48%","$14.51 K","$2.39 M","$170.3 K","—","0.03x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000181","","$8.14","$18.1 K","$4.7 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000401","0.55%","$14.09 K","$402 K","$56.64 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.245","-1.31%","$1.27 M","$2.51 B","—","0.1","12.68x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002256","","$1.02","$11.98 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.03358","2.36%","$1.61 M","$143 M","$120.36 M","0.026","1.31x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0006218","0.06%","$43.36 K","$1.24 M","$916.74 K","0.0165","0.04x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.008006","18.47%","$154.7","$800.6 K","—","—","1.11x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.003351","14.68%","$580.17","$3.38 M","$2.03 M","0.05","0.07x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.002634","0.88%","$30.65 K","$180 M","—","0.018","0.15x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1918","1.80%","$16 K","$15.46 M","$12.75 M","—","0.31x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.009571","-13.79%","$1.05 K","$9.57 M","$719.95 K","0.016","0.6x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.00459","0.18%","$1.89 M","$4.59 M","$2.07 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03283","3.13%","$10.15 K","$82.1 M","—","0.5","0.07x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.7843","2.63%","$113.33 M","$3.36 B","$1.37 B","—","0.41x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0007959","-10.97%","$15.13 K","$5.67 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0002993","-7.62%","$67.93 K","$2.93 M","$2.14 M","0.01","0.03x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.0008983","0.51%","$65.43","$159.34 K","$158.99 K","0.072","0.01x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00003746","38.27%","$75.78 K","$1.5 M","$971.74 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.02902","2.87%","$12.08 K","$14.49 M","$412.53 K","0.099","0.29x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001653","-9.75%","$15.08 K","$1.65 M","—","0.075","0.03x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.005368","-1.18%","$1.21 M","$4.25 M","$2.15 M","0.025","0.21x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.00104","7.76%","$4.67 K","$60.24 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0005661","0.09%","$6.5","$169.83 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.7608","8.78%","$82.91 K","$146.98 M","$97.19 M","1.5","0.47x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00002855","1.57%","$11.53","$286.1 K","$117.71 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.01001","-16.60%","$55.09 K","$5 M","$150.15 K","0.5","0.02x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00004664","-8.84%","$1.83","$36.51 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.002908","-1.84%","$74.75 K","$2.28 M","$1.62 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.0001029","","$210.34","$165.12 K","$27.8 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.00638","0.51%","$39.01","$13.16 M","$10.48 M","—","0.1x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.3446","0.15%","$6.43 M","$168.9 M","$42.34 M","0.05","7.22x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0005853","-1.13%","$0.26","$585.3 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.01062","2.03%","$110.58 K","$9.52 M","$8.84 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0001064","0.90%","$835.13","$106.5 K","$56.52 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001579","0.64%","$1.66 M","$7.29 M","$6.33 M","0.0049","0.32x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001549","0.98%","$4.09","$543.2 K","—","0.1","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.0000811","-0.04%","$5.82 K","$372.2 K","$83.69 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0001905","1.92%","$15.72 K","$18.38 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1109","-12.54%","$62.23 K","$10.23 M","—","1.16","0.1x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.05354","-0.83%","$1.68 M","$38.91 M","$43.67 M","0.25","0.22x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.94","0.68%","$10.67 K","$68.04 M","$59.42 M","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001262","-4.06%","$77.83","$126.2 K","$126.2 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0002596","1.45%","$21.18 K","$730.67 K","$202.63 K","0.01","0.03x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0006321","4.05%","$18.52 K","$65.56 K","—","0.015","0.04x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.009815","12.62%","$159.15 K","$1.78 M","$1.57 M","0.16","0.05x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00008801","-5.83%","$17.21 K","$703.92 K","$666.58 K","0.005","0.02x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001163","2.80%","$2.79","$39.32 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.007084","-0.97%","$4.85 K","$18.82 M","$5.82 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.005133","0.15%","$10.9 K","$10.32 M","—","0.005","1.03x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0008134","-1.89%","$14.74 K","$81.33 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.0000225","2.43%","$13.95 K","$281.25 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0006054","9.96%","$23.87 K","$605.4 K","$605.4 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.0018","-9.03%","$0.5","$180 K","—","0.4","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00008553","0.76%","$150.67 K","$738.09 K","$344.64 K","0.004","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00006463","-3.89%","$135.31 K","$3.18 M","$3.16 M","0.0003","0.22x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001633","-0.06%","$14.73 K","$342.72 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"Dead Knight","DKM","https://icodrops.com/dead-knight/","$0.0000112","-4.81%","$1.52","$5.12 K","—","0.032","0.01x","$799.2 K","Mar 29, 2022","MEXC Global (Privcode Capital)","Babylons","Blockius","More Details"
