name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hatom","HTM","https://icodrops.com/hatom/","$0.1336","-3.98%","$55.74 K","$13.36 M","$2.23 M","0.4","0.33x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.005811","7.51%","$50.85 K","$6.65 M","$3.65 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.006858","5.55%","$310.43 K","$6.63 M","$4.65 M","0.01","0.69x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.4557","0.65%","$15.27 M","$455.9 M","$102.58 M","0.05","9.12x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.012","-7.45%","$1.02 M","$31.77 M","$6.3 M","0.015","0.8x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6135","1.78%","$108.85 M","$3.78 B","$2.06 B","—","1.28x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.0972","-3.98%","$895.63 K","$125.7 M","$25.49 M","0.1","0.97x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0221","-5.15%","$6.8 K","$2.21 M","$839.8 K","0.45","0.05x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.005647","-0.55%","$622.94 K","$480.25 K","—","0.088","0.06x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00009795","-10.91%","$124.82 K","$485.15 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.004709","-2.20%","$183.31 K","$1.59 M","$944.81 K","0.06","0.08x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006122","0.07%","$137.89 K","$5.34 M","$2.94 M","—","0.15x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.008994","0.60%","$94.74 K","$10.88 M","$8.58 M","—","0.03x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.04569","-1.60%","$2.54 M","$106.72 M","$27.25 M","0.1","0.46x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.00084","-50.51%","$499.65","$718.2 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.69","1.89%","$54.98 K","$27.7 M","$4.05 M","0.29","9.18x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.007959","-4.89%","$64.96 K","$8 M","—","—","0.39x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.00121","10.52%","$55.27 K","$1.33 M","$1.31 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000733","15.86%","$53.24 K","$122.2 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.006204","10.17%","$549.24","$5.71 M","$663.18 K","0.04","0.16x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.006856","-1.28%","$1.57 M","$6.91 M","$5.16 M","0.008","0.86x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000419","-0.60%","$22.38","$41.9 K","$37.05 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.005957","2.33%","$29.85","$595.7 K","$17.41 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.08857","-0.90%","$1.25 M","$88.14 M","$52.77 M","0.09","0.98x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.001","5.96%","$3.59","$200 K","—","0.12","0.01x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.001885","-15.88%","$55.11 K","$79.13 K","$69.99 K","0.07","0.03x","$882 K","May 31, 2023","","","",""
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0006877","-7.09%","$1.98 K","$458.79 K","$178.76 K","0.015","0.05x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.129","-0.02%","$82.57 K","$12.91 M","$532.89 K","0.09","1.43x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0008756","-10.33%","$141.81 K","$2.04 M","$1.02 M","0.008","0.11x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.3961","1.54%","$198.07","$39.61 M","$7.53 M","0.36","1.1x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.02328","-5.81%","$59.04 K","$2.82 M","$975.04 K","0.3","0.08x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.000432","-0.48%","$161.41 K","$517.8 K","$182.02 K","0.02","0.02x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0003086","-1.02%","$73.3 K","$697.05 K","$335.04 K","0.009","0.03x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0032","-3.30%","$544.07","$320 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.07275","-3.74%","$1.26 M","$47.81 M","$25.14 M","0.2","0.36x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Finblox","FBX","https://icodrops.com/finblox/","$0.00000457","1.11%","$44.37","$43.27 K","$9.14 K","0.006","0.01x","$7.95 M","May 15, 2023","CoinFund","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.00149","1.67%","$161.24 K","$5.55 M","$2.78 M","0.005","0.3x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001322","1.04%","$101.41 K","$14.55 M","$8.81 M","0.00073","0.18x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$2.27","-2.99%","$4.91 K","$40.86 M","$16.1 M","—","1.18x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00009987","2599.19%","$63.78","$998.7 K","$544.79 K","0.0005","0.2x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.03292","6.63%","$168.38 K","$3.29 M","$2.27 M","0.05","0.66x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","1.84%","$38.22 K","$196 K","$92.89 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.09733","2.55%","$24.54 M","$97.48 M","$78.68 M","0.05","1.95x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.005082","1.57%","$54.85 K","$107.98 K","$106.72 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.0326","-2.82%","$6.05 K","$70.03 M","—","0.085","0.38x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.0000126","-0.96%","$50.08 K","$75.72 K","$72.55 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$2.789","0.60%","$694.8 M","$28.18 B","$9.47 B","0.03","93.8x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.132","0.03%","$3.24 M","$131.9 M","$54.21 M","0.05","2.63x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"BlueSale","BLS","https://icodrops.com/bluesale/","$0.01583","15.41%","$126.21 K","$8.23 K","—","0.8","0.02x","$2.53 M","Apr 28, 2023","BitValue Capital","BSC Station","KingdomStarter",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0004534","1.15%","$52.1 K","$419.49 K","$146.16 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1413","5.85%","$104.87 K","$9.09 M","$9.08 M","4.53","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01433","-0.81%","$461.09 K","$2.09 M","$1.21 M","0.12","0.12x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00009503","0.02%","$120.03 K","$85.25 K","—","0.04","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.04469","-1.61%","$2.61 M","$134.07 M","$62.19 M","0.033","1.35x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002397","-0.19%","$25.25 K","$2.39 M","$598.99 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.09015","0.65%","$9.37 M","$89.98 M","$75.48 M","0.008","11.26x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003686","-0.16%","$110.28 K","$3.72 M","$2.39 M","0.025","0.15x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1088","4.15%","$245.89 K","$11.27 M","$5.96 M","—","0.23x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001435","-13.27%","$157.73","$143.5 K","$130.17 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.022","2.24%","$46.73","$2.2 M","$206 K","0.26","0.08x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.000542","0.37%","$25.23","$48.61 K","$48.61 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.000465","4.89%","$57.14 K","$443.2 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001054","-0.27%","$50.35 K","$173.91 K","$173.91 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3098","0.35%","$163.03 M","$3.11 B","$1.54 B","0.12","2.59x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001244","-4.61%","$1.21 M","$62.2 M","$40.47 M","0.002","0.62x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0007227","0.01%","$1.96","$254.27 K","—","0.02","0.04x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1558","-0.79%","$10.47 M","$310.45 M","$167.41 M","0.025","6.22x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02357","-1.09%","$416.12 K","$9.54 M","$1.51 M","0.25","0.09x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02349","4.95%","$280.55","$2.92 M","—","0.3","0.08x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.003823","-3.33%","$144.9 K","$3.83 M","$1.68 M","0.035","0.11x","—","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.00101","4.24%","$1.45","$1.01 M","$424.73 K","0.006","0.17x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.0007","1.23%","$37.71 K","$118.77 K","$94.24 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.8714","-0.77%","$59.7 K","$217.85 M","—","0.25","3.49x","—","Mar 15, 2023","","","",""
"Megaton Finance","MEGA","https://icodrops.com/megaton-finance/","$0.01948","0.41%","$147.17","$1.95 M","$555.67 K","—","0.01x","$1.5 M","Mar 13, 2023","TONcoin.Fund","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005426","0.84%","$627.85 K","$5.43 M","$2.91 M","0.015","0.36x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.003344","-0.67%","$115.06 K","$33.41 M","$12.67 M","0.004","0.84x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.000853","-0.43%","$135.15 K","$5.19 M","$1.96 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001975","-2.28%","$58.85 K","$238.2 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0002941","0.17%","$57.6","$42.06 K","$14.08 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.31","","$1.24 K","$62 M","—","—","0.97x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.02315","2.76%","$152.13 K","$23.12 M","$11.59 M","0.21","0.11x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.001911","-0.12%","$61.94 K","$1.91 M","$748.4 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.00489","-0.20%","$28.37 K","$97.8 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.802","3.02%","$34.15 M","$793.16 M","—","—","2.74x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003102","-6.55%","$61.58 K","$2.94 M","$1.66 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05362","-0.17%","$7.61 K","$5.36 M","$804.3 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002162","1.67%","$1.26 K","$2.16 M","$648.6 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.06176","0.99%","$65.23 K","$3.53 M","$1.57 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003855","-7.16%","$1.57 M","$3.65 M","$1.53 M","0.01","0.39x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001012","3.92%","$98.07 K","$404.8 K","$295.02 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001211","-2.43%","$10.39","$484.4 K","$204.31 K","0.08","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001136","0.17%","$1.11 M","$101.07 M","$47.14 M","—","0.15x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.07336","-1.53%","$8.81 M","$220.77 M","$175.65 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5.32","0.80%","$1.72 M","$5.33 B","$302.3 M","1.3","4.1x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.995","","$55.44","$104.22 K","$104.22 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01076","2.89%","$55.47 K","$3.22 M","$2.34 M","0.04","0.27x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001834","-1.96%","$57.87 K","$366.8 K","$40.17 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001112","-21.89%","$53.39 K","$111.2 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2539","0.07%","$2.96 M","$64.76 M","$26.68 M","—","0.76x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003867","6.23%","$56.72 K","$354.9 K","$183.1 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.000204","0.10%","$57.97 K","$203.8 K","$204 K","0.0036","0.06x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001047","0.15%","$5.29 M","$3.06 M","$3.01 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001047","0.15%","$5.29 M","$3.06 M","$3.01 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001431","-3.82%","$59.66 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$260.86","2.38%","$38.63","$1.12 M","$936.17 K","—","3.86x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
