name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.02204","10.47%","$93.88 K","$1.82 M","—","0.45","0.05x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0002054","-4.28%","$7.97 M","$11.41 M","$11.46 M","0.00022","0.95x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.03203","27.19%","$561.12","$321.5 M","—","—","0.03x","$150 M","Jul 8, 2022","GEM Capital","","",""
"Menzy","MNZ","https://icodrops.com/menzy/","$0.0000216","-0.18%","$2.83","$43.2 K","—","0.006","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.00676","5.66%","$93.34 K","$6.76 M","—","0.05","0.14x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.009621","-1.78%","$9.27 K","$10.17 M","$1.95 M","0.25","0.04x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.008969","2.20%","$59.52 K","$9.03 M","$6.12 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.0026","7.13%","$80.6 K","$2.38 M","$174.25 K","—","0.03x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000189","17.00%","$160.92","$18.8 K","$4.9 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000329","-1.06%","$82.01 K","$328 K","$46.47 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.00003241","2.87%","$14.76","$32.27 K","$32.09 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.235","1.20%","$776.86 K","$2.44 B","—","0.1","12.22x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002256","0.01%","$9.48","$13.52 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.04134","3.62%","$1.58 M","$138.85 M","$144.78 M","0.026","1.6x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0003163","0.04%","$88.41 K","$634.4 K","$462.59 K","0.0165","0.02x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.00829","2.04%","$3.49 K","$832.7 K","—","—","1.15x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.001948","13.05%","$1.32 K","$1.96 M","$1.18 M","0.05","0.04x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.003201","4.06%","$49.2 K","$180 M","—","0.018","0.18x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.2078","4.82%","$38.89 K","$16.91 M","$13.73 M","—","0.33x","—","Jun 15, 2022","","","",""
"WonderHero","WND","https://icodrops.com/wonderhero/","$0.002343","7.56%","$12.65","$25.55 K","—","0.13","0.02x","$1.84 M","Jun 12, 2022","HTX Ventures (previously Huobi Ventures)","Merit Circle","Morningstar Ventures","More Details"
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.01073","7.36%","$8.54 K","$10.77 M","$807.14 K","0.016","0.67x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.004503","1.86%","$1.78 M","$4.5 M","$2.01 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03231","1.06%","$8.48 K","$80.88 M","—","0.5","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.7781","9.75%","$177.72 M","$3.37 B","$1.36 B","—","0.41x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0006345","4.07%","$220.06 K","$7.88 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0004708","-4.66%","$101.04 K","$4.71 M","$3.37 M","0.01","0.05x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.001274","-3.86%","$7.91 K","$226.9 K","$225.48 K","0.072","0.02x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00002301","3.65%","$49.57 K","$913.2 K","$596.89 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.01228","5.63%","$55.58 K","$6.14 M","$174.57 K","0.099","0.12x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001489","-0.27%","$75.68 K","$1.55 M","—","0.075","0.02x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.00764","1.72%","$1.29 M","$6.03 M","$3.06 M","0.025","0.31x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0008874","6.31%","$1.79 K","$52.24 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0005518","1.90%","$0.29","$165.54 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.7903","1.34%","$127.85 K","$161.94 M","$100.96 M","1.5","0.54x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.0000312","6.56%","$86.56","$314.7 K","$128.63 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002254","-0.22%","$92.16 K","$1.13 M","$33.81 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Jelly","JELLY","https://icodrops.com/jelly/","$0.0001215","0.79%","$15.31","$18.23 K","—","—","0.01x","—","May 4, 2022","","","",""
"Plant Exodus","PEXO","https://icodrops.com/plant-exodus/","$0.00001236","0.25%","$19.55","$12.36 K","—","0.025","0.01x","$2.6 M","Apr 29, 2022","DAO Maker","Kyros Ventures","Magnus Capital","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0002003","-3.58%","$39.87","$600.9 K","$234.53 K","0.04","0.01x","$6.91 M","Apr 28, 2022","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.0000487","2.92%","$55.94","$39.92 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.004409","1.23%","$150.6 K","$3.47 M","$2.46 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.006234","143.85%","$15.09","$12.82 M","$10.24 M","—","0.09x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.3109","13.20%","$5.64 M","$155.9 M","$30.42 M","0.05","6.21x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0005684","1.65%","$1.49","$568.4 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.01092","10.30%","$218.18 K","$9.79 M","$9.09 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0001692","47.85%","$118.65 K","$174.7 K","$89.87 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001643","2.09%","$1.05 M","$6.67 M","$6.45 M","0.0049","0.34x","$3.43 M","Apr 26, 2022","","","",""
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00005503","-7.20%","$107.31 K","$325.2 K","$56.79 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0001766","-7.26%","$79.98 K","$16.79 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Winerz","WNZ","https://icodrops.com/winerz/","$0.0001384","73.78%","$3.39","$139.5 K","—","0.02","0.01x","$5.86 M","Apr 19, 2022","3Commas","Big Brain Holdings","SkyVision Capital","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1384","-6.55%","$31.1 K","$10.23 M","—","1.16","0.12x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04605","-1.93%","$1.68 M","$37.93 M","$46.05 M","0.25","0.19x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$3.27","17.20%","$72.64 K","$42 M","$66.09 M","—","0.04x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001708","32.91%","$4.94 K","$171.8 K","$170.8 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0004972","6.09%","$83.66 K","$1.37 M","$388.08 K","0.01","0.05x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004732","-1.38%","$103.57 K","$48.15 K","—","0.015","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.0105","-4.49%","$176.85 K","$1.43 M","$1.68 M","0.16","0.06x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001121","-2.13%","$87.42 K","$897.6 K","$849.04 K","0.005","0.02x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001227","-1.12%","$1.11","$41.79 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0003449","3.20%","$0.04","$17.01 K","$4.84 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.01287","11.29%","$769.56 K","$30.73 M","$10.57 M","—","0.02x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.005886","15.06%","$27.61 K","$11.95 M","—","0.005","1.19x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0007716","-0.07%","$77.52 K","$77.16 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00001964","2.64%","$76.61 K","$245.62 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0006974","1.69%","$94.88 K","$697.6 K","$697.4 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00009806","2.18%","$165.93 K","$847.39 K","$395.13 K","0.004","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00005793","10.02%","$257.51 K","$2.91 M","$2.84 M","0.0003","0.2x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001573","0.13%","$78.74 K","$333.9 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.4497","-1.07%","$40.24 M","$449.8 M","$221.51 M","0.23","1.95x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001272","5.25%","$2.62 K","$1.28 M","$618.75 K","0.04","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.002514","43.58%","$17.9 K","$2.28 M","$1.59 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1082","4.99%","$9.42 K","$5.41 M","$2.09 M","0.32","0.34x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.08472","1.34%","$10.62 K","$84.3 M","—","0.01","8.43x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0005996","0.02%","$78.81 K","$188.76 K","$84.03 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.002199","-0.44%","$193.61 K","$2.2 M","$1.52 M","0.04","0.06x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.0003799","-4.43%","$81.21","$383 K","$379.77 K","0.029","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00007909","-4.53%","$41.77 K","$395.5 K","—","0.005","0.02x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0006648","0.09%","$123.98 K","$609.96 K","$520.48 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0005906","2.82%","$158.56","$296.4 K","—","0.038","0.02x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0008928","-10.02%","$20.34 K","$310.38 K","$40.04 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.003295","5.08%","$179.74","$1.32 M","$823.99 K","0.09","0.04x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.04374","-0.33%","$2.51 M","$88.64 M","$36.16 M","—","0.07x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.178","2.93%","$5.31 M","$177 M","$172.92 M","0.25","0.71x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.7069","6.66%","$44.96 M","$712.3 M","$532.05 M","—","0.05x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.01221","4.87%","$82.78 K","$54.01 M","$32.22 M","0.0115","1.06x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.03937","2.07%","$249.78 K","$3.79 M","$2.78 M","1.1","0.04x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.002915","-4.67%","$28.79 M","$291.9 M","$251.58 M","0.021","0.14x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"Degis","DEG","https://icodrops.com/degis/","$0.00004773","","$1.63","$2.05 K","$288.25","0.6","0.01x","$6.4 M","Mar 15, 2022","Rarestone Capital","3Commas","Evernew Capital","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.0001539","-1.68%","$17.22","$77.5 K","—","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00000252","-23.40%","$336.4","$25.2 K","$24.13 K","0.002","0.01x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0003258","2.70%","$21.22","$218.77 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.4757","8.86%","$3.49 M","$57.79 M","$28.86 M","—","0.11x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"UncleMine","UM","https://icodrops.com/unclemine/","$0.00002113","7.05%","$0.02","$19.77 K","$253.56","0.06","0.01x","$1.5 M","Mar 15, 2022","Continue Capital","Fenbushi Capital","HashKey Capital","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002425","5.95%","$62.1","$102.1 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.000975","7.96%","$286.28 K","$977.9 K","$850.07 K","0.035","0.03x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.2887","2.72%","$49.43 K","$28.88 M","$16.56 M","0.6","0.48x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.003116","2.65%","$5.59","$311.6 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.6611","-4.33%","$345.84 K","$6.63 M","$3.27 M","6.45","0.1x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.00000285","1.39%","$0.04","$28.2 K","—","0.004","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
