name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001588","-0.36%","$91","$36.62 K","$36.35 K","—","0.02x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.04607","1.55%","$11.72 M","$91.86 M","$71.36 M","0.0135","3.4x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002177","-4.12%","$81.72 K","$2.18 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00855","-6.92%","$297.62 K","$43.34 M","$12.27 M","—","0.32x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.799","-1.23%","$17.12 M","$180 M","$82.3 M","1.8","1x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.3568","-2.00%","$298.62 M","$2.62 B","$2.06 B","0.08","4.49x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.2382","-1.67%","$80.77 K","$2.38 M","$991.78 K","—","0.03x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.01486","0.72%","$1.58 K","$1.49 M","—","0.05","0.3x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$2.6","","$544.6 K","$13 B","—","—","3.1x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002237","-2.63%","$219.97","$2.24 M","$88.86 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002303","7.13%","$4.71 K","$214.9 K","$228.07 K","0.007","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.6583","63.92%","$8.73 K","$4.02 M","$175.01 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003189","5.06%","$89.83","$318.6 K","$84.23 K","0.06","0.05x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.2224","3.22%","$561.43 K","$31.82 M","$16.09 M","0.1","2.23x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0039","5.58%","$168.71 K","$3.9 M","$1.01 M","0.0275","0.14x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.007683","4.34%","$596.62 K","$5.9 M","$2.77 M","0.0144","0.53x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.114","3.69%","$203.6 M","$11.13 B","$1.94 B","—","0.57x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1563","2.74%","$175.25 K","$15.62 M","$2.61 M","0.4","0.39x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.005437","4.20%","$158.48 K","$6.26 M","$3.46 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.006176","5.64%","$418.9 K","$5.94 M","$4.19 M","0.01","0.61x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5603","0.09%","$30.51 M","$559.8 M","$126.12 M","0.05","11.18x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01264","7.77%","$4.41 M","$30.66 M","$6.65 M","0.015","0.86x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.748","4.70%","$225.9 M","$3.78 B","$2.52 B","—","1.56x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.09603","-1.79%","$1 M","$125.7 M","$25.18 M","0.1","0.96x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.03277","0.60%","$12.99 K","$3.28 M","$1.25 M","0.45","0.07x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0009163","-13.75%","$596.68 K","$79.67 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00007845","-2.36%","$145.39 K","$391.22 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.003324","0.01%","$105.93 K","$1.59 M","$666.93 K","0.06","0.06x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006344","-0.09%","$142.5 K","$5.78 M","$3.97 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.008126","1.12%","$136.82 K","$10.07 M","$7.94 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.05021","3.11%","$22.75 M","$79.22 M","$32.97 M","0.1","0.5x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.002389","7.79%","$472.57","$836.15 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.38","1.81%","$71.01 K","$33.9 M","$5.09 M","0.29","11.57x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.004157","-1.98%","$62.24 K","$8 M","—","—","0.2x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001451","7.13%","$190.01 K","$1.6 M","$1.58 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000879","-17.92%","$67.66 K","$122.2 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.005386","11.23%","$286.24","$5.71 M","$565.89 K","0.04","0.13x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.007607","0.38%","$1.33 M","$7.63 M","$5.85 M","0.008","0.95x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000405","-0.94%","$61.93","$40.5 K","$35.81 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.1101","0.29%","$2.81 M","$110.58 M","$66.11 M","0.09","1.22x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0004038","5.32%","$2.3 K","$458.79 K","$104.96 K","0.015","0.03x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1245","-3.36%","$157.64 K","$12.45 M","$514.3 K","0.09","1.38x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0008531","1.97%","$164.24 K","$2.04 M","$992.09 K","0.008","0.11x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.5429","8.13%","$3.43","$54.75 M","$10.32 M","0.36","1.51x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.02154","0.28%","$59.03 K","$2.82 M","$902.17 K","0.3","0.07x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0001529","7.73%","$82.86 K","$183.6 K","$64.42 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0003514","19.50%","$122.02 K","$792 K","$380.03 K","0.009","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.00465","-0.39%","$660.63","$465 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.09781","16.55%","$2.63 M","$55.66 M","$34.1 M","0.2","0.49x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001684","1.21%","$364.75 K","$5.55 M","$11.15 M","0.005","0.34x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001585","-1.56%","$265.02 K","$17.45 M","$10.56 M","0.00073","0.22x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.92","4.92%","$10.18 K","$34.56 M","$13.62 M","—","1x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00003589","208.30%","$89.04","$358 K","$195.78 K","0.0005","0.07x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.02195","-5.88%","$200.75 K","$2.2 M","$1.52 M","0.05","0.44x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","2.38%","$66.34 K","$160 K","$75.08 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1223","-1.07%","$33.24 M","$122.3 M","$100.41 M","0.05","2.44x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.006542","-0.87%","$37.81 K","$137.38 K","$137.38 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.0399","16.12%","$18.68 K","$85.56 M","—","0.085","0.47x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001324","-0.15%","$83.42 K","$79.44 K","$76.24 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.997","0.23%","$1.24 B","$38.92 B","$13.81 B","0.03","133x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1558","3.18%","$7.63 M","$153.2 M","$63.99 M","0.05","3.13x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"BlueSale","BLS","https://icodrops.com/bluesale/","$0.00833","-2.45%","$115.77 K","$4.34 K","—","0.8","0.01x","$2.53 M","Apr 28, 2023","BitValue Capital","BSC Station","KingdomStarter",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0004843","2.38%","$77.19 K","$444.77 K","$156.12 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.19","5.23%","$196.84 K","$12.25 M","$12.32 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01774","10.29%","$304.12 K","$2.09 M","$1.52 M","0.12","0.15x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00004311","1.15%","$58.41 K","$85.25 K","—","0.04","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.05575","-1.05%","$6.35 M","$167.04 M","$79.46 M","0.033","1.7x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002863","5.26%","$71.39 K","$2.86 M","$715.44 K","0.04","0.07x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1138","5.14%","$14.18 M","$113.45 M","$96.27 M","0.008","14.21x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"Coniun","CONI","https://icodrops.com/coniun/","$0.002439","6.95%","$38.23","$4.5 M","—","0.045","0.05x","$695 K","Apr 7, 2023","","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.004331","6.84%","$137.55 K","$4.25 M","$3 M","0.025","0.17x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1204","-3.80%","$325.96 K","$11.57 M","$6.63 M","—","0.26x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001511","-1.09%","$942.31","$151.1 K","$137.06 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03075","9.10%","$35.92","$3.07 M","$287.93 K","0.26","0.12x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.0002356","-31.73%","$1.7 K","$21.13 K","$21.13 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0005877","19.71%","$68.15 K","$443.2 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001045","4.46%","$81.89 K","$172.26 K","$172.42 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.4475","2.15%","$366.41 M","$4.47 B","$2.22 B","0.12","3.73x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001401","1.41%","$2.9 M","$71.6 M","$46.24 M","0.002","0.7x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0004218","-35.17%","$221.01","$148.58 K","—","0.02","0.02x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1808","-0.95%","$7.56 M","$360.93 M","$194.27 M","0.025","7.23x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02653","-2.67%","$475.31 K","$10.61 M","$1.7 M","0.25","0.11x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02002","2.93%","$2.39 K","$2.51 M","—","0.3","0.07x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.00501","11.99%","$313.97 K","$5.02 M","$2.2 M","0.035","0.14x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.01643","","$266.01","$501.94 K","—","0.0195","0.84x","$320 K","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$1.681","-18.84%","$260.91 K","$419.75 M","—","0.25","6.72x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005848","3.38%","$621.24 K","$5.88 M","$3.13 M","0.015","0.39x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.00401","-6.03%","$262.73 K","$40.09 M","$15.5 M","0.004","1x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0005337","11.84%","$229.86 K","$3.25 M","$1.22 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00002145","12.71%","$79.44 K","$221.16 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003494","-5.77%","$19.42","$50.01 K","$16.73 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.24","-14.29%","$4.75 K","$48 M","—","—","0.75x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01792","10.10%","$190.75 K","$18.01 M","$9.15 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.001434","14.77%","$2 M","$1.44 M","$737.35 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.00502","5.92%","$21.94 K","$100.4 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$3.225","2.36%","$8.24 M","$793.16 M","$1.23 B","—","3.15x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002691","-2.15%","$88.27 K","$2.69 M","$1.44 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.0536","2.93%","$22.83 K","$5.36 M","$804 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003012","9.05%","$312.11","$3.02 M","$903.6 K","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"Deepwaters","WTR","https://icodrops.com/deepwaters/","$0.00001916","13.71%","$0.02","$483.22","—","0.12","0.01x","$6.79 M","Feb 21, 2023","Big Brain Holdings","Infinity Ventures Crypto (IVC)","LD Capital","More Details"
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.0762","4.69%","$100.62 K","$4.39 M","$1.94 M","—","0.03x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003893","-3.40%","$616.63 K","$3.64 M","$1.54 M","0.01","0.39x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001775","-13.07%","$136.24 K","$716.4 K","$517.45 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.0009904","2.13%","$25.35","$396.16 K","$167.09 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001237","-1.94%","$1.28 M","$110.1 M","$51.93 M","—","0.16x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
