name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Petals","PTS","https://icodrops.com/petals/","$0.00000484","-1.37%","$18.39 K","$484 K","$68.36 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.0000244","-2.90%","$1.08","$24.16 K","$24.16 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.3099","-0.58%","$2.98 M","$619.2 M","—","0.1","3.1x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00007858","-4.31%","$0.18","$4.72 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.02337","-0.94%","$3.74 M","$117.1 M","$98.71 M","0.026","0.9x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0004963","-0.82%","$33.14 K","$992.8 K","$743.43 K","0.0165","0.03x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.00751","10.86%","$3.79 K","$749.8 K","—","—","1.04x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.002183","-0.24%","$18.26","$2.18 M","$1.32 M","0.05","0.04x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.000063","","$10.44","$882","$439.41","0.17","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.002094","","$156.77 K","$180 M","—","0.018","0.12x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1605","-0.73%","$9.85 K","$13.25 M","$11.15 M","—","0.26x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.01074","-0.10%","$662.21","$10.76 M","$807.89 K","0.016","0.67x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.004052","-0.73%","$2.55 M","$4.05 M","$1.88 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03291","0.41%","$6.69 K","$82.35 M","—","0.5","0.07x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.707","-0.77%","$145.51 M","$3.03 B","$1.26 B","—","0.37x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0004528","13.06%","$19.24 K","$3.89 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.001166","0.46%","$216.96 K","$11.61 M","$8.5 M","0.01","0.12x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.0005751","-0.41%","$37.26","$63.53 K","$63.36 K","0.072","0.01x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00001453","3.34%","$168.13 K","$582.8 K","$376.92 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.02593","0.61%","$12.18 K","$12.97 M","$368.61 K","0.099","0.26x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001248","-0.34%","$18.19 K","$1.25 M","—","0.075","0.02x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00099","","$0","$99 K","—","0.38","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.003827","-3.27%","$1.16 M","$3.18 M","$2.3 M","0.025","0.15x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.001334","","$6.01","$76.97 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0006229","-1.70%","$5.82","$186.87 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.6177","-0.84%","$2.31 K","$123.58 M","$78.91 M","1.5","0.41x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00003023","-2.29%","$7.59","$302.3 K","$124.75 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002848","-6.81%","$50.77 K","$1.36 M","$42.72 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0001491","2.62%","$1","$14.91 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00006824","6.49%","$76.71","$55.46 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.001264","-6.64%","$920.94","$989.9 K","$705.58 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.0001106","20.07%","$1.18 K","$218.6 K","$29.88 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Run Together","RUN","https://icodrops.com/run-together/","$0.001213","-0.73%","$10.01","$278.99 K","$86.78 K","0.01","0.12x","$450 K","Apr 28, 2022","Fam Central","Jade Labs","Moonlab","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.01023","-0.65%","$141.08","$21.14 M","$16.81 M","—","0.16x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$1.819","-13.41%","$47.38 M","$909.5 M","$244.73 M","0.05","37.96x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.008162","-1.03%","$37.07 K","$7.33 M","$6.79 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00006942","2.39%","$46.12","$69.53 K","$36.87 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001106","-1.00%","$2.11 M","$5.19 M","$4.61 M","0.0049","0.23x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001359","2.11%","$1.11","$476.35 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00005478","7.39%","$5.4 K","$273.85 K","$56.53 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0001277","1.36%","$32.09","$12.13 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.13","2.36%","$17.72 K","$7.79 M","—","1.16","0.11x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04934","0.90%","$2.19 M","$49.03 M","$40.42 M","0.25","0.2x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$3.09","-4.33%","$31.97 K","$67.2 M","$62.46 M","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001059","-1.39%","$56.5","$105.8 K","$105.9 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0001645","-0.84%","$17.4 K","$444.12 K","$128.4 K","0.01","0.02x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004374","8.73%","$28.96 K","$44.5 K","—","0.015","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.006278","15.98%","$201.1 K","$580.32 K","$1 M","0.16","0.04x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00005606","0.43%","$18.68 K","$448.48 K","$424.6 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001151","1.15%","$1","$38.91 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.00444","0.11%","$415.31","$10.55 M","$3.65 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.004609","1.39%","$4.65 K","$9.22 M","—","0.005","0.92x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0003892","-1.32%","$122.46","$39.05 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.000034","1.88%","$19.93 K","$425 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0005495","4.43%","$10.84 K","$549.5 K","$549.5 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00004995","-0.48%","$150.79 K","$429.03 K","$201.27 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.0001219","7.43%","$123.29 K","$6.11 M","$5.97 M","0.0003","0.41x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001968","0.41%","$17.87 K","$413.49 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.2782","-1.10%","$10.52 M","$296.6 M","$145.4 M","0.23","1.22x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0009629","-0.26%","$82.74","$975.8 K","$468.39 K","0.04","0.02x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.002586","-3.56%","$912.58","$2.58 M","$1.64 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.00009824","3.65%","$10.62","$9.77 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.06881","-1.33%","$2.09 K","$3.44 M","$1.34 M","0.32","0.21x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.009054","-3.80%","$11.19 K","$9.11 M","—","0.01","0.91x","$25 K","Mar 25, 2022","","","",""
"Adalend","ADAL","https://icodrops.com/adalend/","$0.0004594","4.33%","$47.47","$20.74 K","—","1","0.01x","$7.44 M","Mar 24, 2022","Moonwhale Ventures","Altamira crypto capital","BlueZilla","More Details"
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0004337","0.18%","$17.99 K","$130.65 K","$60.78 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.001949","22.25%","$194.25 K","$1.95 M","$1.51 M","0.04","0.05x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.0001014","-1.21%","$18.88 K","$515.5 K","—","0.005","0.02x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0005448","0.06%","$18.26 K","$484.44 K","$422.2 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.001031","-0.77%","$1.55","$515.5 K","—","0.038","0.03x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0003617","-1.31%","$3.06 K","$126.49 K","$16.22 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.0008321","-6.76%","$175.16","$354.94 K","$208.09 K","0.09","0.01x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.03185","-2.65%","$478.08 K","$63.54 M","$26.53 M","—","0.05x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Space Misfits","CROWN","https://icodrops.com/space-misfits/","$0.0004004","-0.62%","$5.47","$80.08 K","—","0.16","0.01x","$3.56 M","Mar 19, 2022","OKX Ventures","Magnus Capital","MV Global","More Details"
"ZooDAO","ZOO","https://icodrops.com/zoodao/","$0.0008125","1.32%","$10.55","$81.25 K","—","0.22","0.01x","$841 K","Mar 18, 2022","","","",""
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.2064","0.31%","$9.58 M","$206.1 M","$200.51 M","0.25","0.82x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"DarleyGo Essence","DGE","https://icodrops.com/darleygo-essence/","$0.00000386","-4.04%","$0.03","$3.86 K","$45.77","0.08","0.01x","$1.6 M","Mar 17, 2022","Jump Capital","Big Brain Holdings","GBV Capital","More Details"
"APEcoin","APE","https://icodrops.com/apecoin/","$0.5658","1.27%","$15.41 M","$566.1 M","$425.85 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.008046","-0.01%","$22.49 K","$35.46 M","$21.23 M","0.0115","0.7x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.02768","-6.57%","$184.68 K","$2.67 M","$1.95 M","1.1","0.03x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.004973","8.55%","$10.72 M","$487.29 M","$429.2 M","0.021","0.23x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"Degis","DEG","https://icodrops.com/degis/","$0.00005329","","$0.14","$2.29 K","$321.83","0.6","0.01x","$6.4 M","Mar 15, 2022","Rarestone Capital","3Commas","Evernew Capital","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00000325","-3.30%","$53.79","$32.5 K","$31.33 K","0.002","0.01x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0004582","-0.44%","$313.18","$307.08 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.5029","-3.19%","$1.09 M","$60.43 M","$32.51 M","—","0.11x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"UncleMine","UM","https://icodrops.com/unclemine/","$0.00001971","-4.30%","$0.25","$20.56 K","$236.52","0.06","0.01x","$1.5 M","Mar 15, 2022","Continue Capital","Fenbushi Capital","HashKey Capital","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0003106","-5.31%","$245.64","$130.79 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.000804","-2.21%","$4.45 K","$803.9 K","$724.77 K","0.035","0.02x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.1774","0.15%","$45.52 K","$17.75 M","$10.49 M","0.6","0.3x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.00503","-0.82%","$180.84","$504.7 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.4693","-1.99%","$281.1 K","$4.67 M","$2.36 M","6.45","0.07x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.00000241","2.93%","$20.35","$24.1 K","—","0.004","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Nest Arcade","NESTA","https://icodrops.com/nest-arcade/","$0.00000497","-1.24%","$0.1","$4.97 K","—","0.01","0.01x","$2.72 M","Mar 9, 2022","Big Brain Holdings","OIG Oracles Investment Group","Atesis Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.03789","0.21%","$10.35 M","$192.45 M","$117.89 M","0.01","3.8x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0009806","0.15%","$213.37","$248.88 K","$150.96 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.02807","-1.81%","$5.69 K","$12.84 M","$7.48 M","—","0.04x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003502","3.04%","$195.73 K","$3.07 M","$3.05 M","0.05","0.07x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00006585","1.47%","$26.72 K","$560.72 K","$525.17 K","0.004","0.02x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.001192","1.66%","$10.81","$529.04 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
