name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.6807","-2.72%","$58.67 K","$140.3 M","$86.96 M","1.5","0.47x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00003062","3.59%","$159.26","$315.6 K","$126.25 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002733","2.29%","$81.3 K","$1.35 M","$41 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00005645","13.11%","$21.61","$42.78 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.00175","-9.79%","$4.96 K","$1.37 M","$976.86 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00009732","37.81%","$413.21","$149.78 K","$26.29 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.002757","-2.89%","$111.67","$5.68 M","$4.53 M","—","0.04x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2751","6.03%","$4.39 M","$142.15 M","$36.95 M","0.05","5.21x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0006132","-0.16%","$0.24","$613.2 K","—","0.04","0.02x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.008772","-0.02%","$27.14 K","$7.87 M","$7.3 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00008136","12.89%","$149.22","$81.4 K","$43.22 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001203","-6.21%","$2.1 M","$6.5 M","$4.92 M","0.0049","0.24x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.00138","-5.26%","$2.66 K","$483.7 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00004895","-18.03%","$3.35 K","$244.75 K","$50.51 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"Bridge Network","BRDG","https://icodrops.com/bridge-network/","$0.00008698","-5.92%","$26.78","$43.48 K","$9.74 K","0.2","0.01x","$4.29 M","Apr 21, 2022","FTX Ventures","MEXC Global (Privcode Capital)","GDA Capital","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.00007458","","$2.06","$7.09 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1091","2.94%","$16.53 K","$6.56 M","—","1.16","0.1x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04755","-2.45%","$1.86 M","$47.56 M","$38.85 M","0.25","0.19x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$3.11","0.65%","$18.23 K","$65.31 M","$62.86 M","—","0.04x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.000103","-0.18%","$38.19","$100.8 K","$103 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0001652","-14.86%","$17.57 K","$454.02 K","$128.94 K","0.01","0.02x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0005289","-1.47%","$29.74 K","$53.84 K","—","0.015","0.04x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.004702","-10.32%","$138.25 K","$981.6 K","$752.32 K","0.16","0.03x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00008697","-3.59%","$19.07 K","$695.84 K","$658.71 K","0.005","0.02x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001161","2.37%","$0.41","$39.25 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.004988","-1.23%","$2.11 K","$11.8 M","$4.1 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.004674","-3.83%","$14.3 K","$9.35 M","—","0.005","0.93x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nunu Spirits","NNT","https://icodrops.com/nunu-spirits/","$0.00008225","","$12.07","$12.34 K","—","0.06","0.01x","$2.82 M","Apr 5, 2022","Magnus Capital","x21 Digital","LVT Capital","More Details"
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0003623","-40.55%","$61.73 K","$36.23 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00002567","-3.30%","$24.11 K","$321 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0005389","-0.03%","$18.4 K","$538.8 K","$538.9 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00005326","-2.44%","$129.29","$458.12 K","$214.61 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.0001206","-7.25%","$33.47 K","$6.04 M","$5.91 M","0.0003","0.4x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001949","-0.68%","$17.87 K","$409.29 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.2872","-1.98%","$12.83 M","$323.1 M","$148.64 M","0.23","1.25x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0009664","-1.54%","$100.04","$966.4 K","$470.1 K","0.04","0.02x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.002014","-1.37%","$189.89","$2 M","$1.27 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.0001202","24.94%","$0.42","$11.82 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.06544","-2.24%","$5.19 K","$3.27 M","$1.27 M","0.32","0.2x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.01151","-12.68%","$60.98 K","$11.58 M","—","0.01","1.11x","$25 K","Mar 25, 2022","","","",""
"Adroverse","ADR","https://icodrops.com/adroverse/","$0.0000046","","$0","$4.6 K","—","0.02","0.01x","$3.05 M","Mar 24, 2022","Shima Capital","AceStarter","barmy xpress","More Details"
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0004397","-0.16%","$10.41 K","$132.21 K","$61.62 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.0009122","-22.96%","$84.71 K","$912.5 K","$668.39 K","0.04","0.02x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00003032","-0.46%","$1.71","$30.32 K","$30.31 K","0.029","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.0001277","6.04%","$26.17 K","$450 K","—","0.005","0.03x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0005834","1.87%","$62.54 K","$519.11 K","$497.5 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0007823","-5.38%","$1.88","$391.15 K","—","0.038","0.02x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.000428","6.92%","$4.9 K","$143.15 K","$19.19 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.001473","45.69%","$17.63 K","$586.67 K","$368.36 K","0.09","0.02x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.03094","-3.38%","$398.2 K","$61.94 M","$25.64 M","—","0.05x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Space Misfits","CROWN","https://icodrops.com/space-misfits/","$0.0003998","2.86%","$17.84","$80.06 K","—","0.16","0.01x","$3.56 M","Mar 19, 2022","OKX Ventures","Magnus Capital","MV Global","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.163","2.67%","$7.83 M","$162.7 M","$158.35 M","0.25","0.65x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.5367","0.12%","$15.49 M","$537.3 M","$403.95 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.009041","0.48%","$57.63 K","$39.84 M","$23.86 M","0.0115","0.78x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.03635","-11.78%","$94.71 K","$3.49 M","$2.57 M","1.1","0.03x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.004612","24.91%","$20.13 M","$471.89 M","$398.05 M","0.021","0.22x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.0001573","0.87%","$161.24","$78.7 K","—","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.0000073","5.16%","$82.12","$72.4 K","$70.38 K","0.002","0.01x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0003885","-0.79%","$526.43","$259.79 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.5745","-0.83%","$1.55 M","$69 M","$37.14 M","—","0.13x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"The Wasted Lands","WAL","https://icodrops.com/the-wasted-lands/","$0.00000089","-3.87%","$310.75","$89","—","0.3","0.01x","$3.1 M","Mar 14, 2022","OKX Ventures","Pluto Digital Assets","Spark Digital Capital","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002377","-3.57%","$36.32","$99.92 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Paragen","RGEN","https://icodrops.com/paragen/","$0.0001944","-4.26%","$1.35","$38.88 K","$19.68 K","0.08","0.01x","$3.52 M","Mar 10, 2022","","","",""
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.0008286","-7.25%","$5.51 K","$922.6 K","$742.22 K","0.035","0.02x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.1779","5.76%","$163.53 K","$17.79 M","$10.42 M","0.6","0.3x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.003987","-1.60%","$21.18","$399.1 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.4302","-0.58%","$259.64 K","$4.3 M","$2.17 M","6.45","0.07x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.00000238","5.56%","$0.36","$24.1 K","—","0.004","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Nest Arcade","NESTA","https://icodrops.com/nest-arcade/","$0.00000502","-2.53%","$0.09","$5.02 K","—","0.01","0.01x","$2.72 M","Mar 9, 2022","Big Brain Holdings","OIG Oracles Investment Group","Atesis Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.03913","1.61%","$13.59 M","$198.54 M","$121.75 M","0.01","3.92x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.001043","3.00%","$871.88","$261 K","$160.57 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.02318","-0.66%","$10.25 K","$10.6 M","$6.18 M","—","0.03x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003542","0.35%","$263.56 K","$3.09 M","$3.08 M","0.05","0.07x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00005442","4.80%","$23.08 K","$463.02 K","$436.9 K","0.004","0.01x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0009256","-5.03%","$2.31","$409.43 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.1042","1.44%","$17.84 K","$208.6 M","$105.82 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"JPEG&#8217;d","JPEG","https://icodrops.com/jpeg8217d/","$0.00001341","-0.44%","$15.14","$930.92 K","$930.92 K","—","0.01x","—","Mar 1, 2022","","","",""
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.00273","-6.53%","$17.98 K","$273 K","—","0.15","0.02x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.000858","-5.11%","$180.5","$858 K","$168.7 K","0.74","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"JPEG'd","JPEG","https://icodrops.com/jpegd/","$0.00001341","-0.44%","$15.14","$993.4 K","$930.92 K","0.0033","0.01x","$69 M","Mar 1, 2022","","","",""
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.000085","-1.12%","$19.18 K","$42.49 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.004896","-2.89%","$427.19 K","$24.38 M","$13.2 M","0.01","0.49x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.0565","-14.08%","$19.17 K","$5.93 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"MetaRim","RIM","https://icodrops.com/metarim/","$0.000003","","$0","$3 K","—","0.04","0.01x","$2.11 M","Feb 24, 2022","Jump Capital","Gate.io","Shima Capital","More Details"
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.02289","-6.73%","$5.37 M","$11.4 M","$11.44 M","0.4","0.06x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Orbitau","TAUM","https://icodrops.com/orbitau/","$0.00002773","54.98%","$100.61","$17.89 K","—","0.035","0.01x","$3.57 M","Feb 23, 2022","AU21 Capital","NGC Ventures","x21 Digital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0001193","-2.07%","$17.94 K","$119 K","—","0.04","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$1.991","0.90%","$7.67 M","$79.48 M","$37.27 M","1","1.99x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0002388","-0.67%","$4.6 K","$957.2 K","$294.34 K","—","0.01x","—","Feb 18, 2022","","","",""
"BBS Network","BBS","https://icodrops.com/bbs-network/","$0.001416","-1.09%","$49.66","$1.42 M","$101.05 K","0.23","0.01x","$7.53 M","Feb 17, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Digital Currency Group (DCG)","More Details"
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.001971","0.48%","$63.83 K","$1.15 M","$744.27 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.004398","-3.88%","$310.03 K","$2.67 M","$2.67 M","—","0.03x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.00007243","-2.49%","$145.68 K","$6.61 M","$1.38 M","0.0012","0.06x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.04022","403.64%","$1.56 K","$4.02 M","$2.84 M","0.0333","1.26x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002196","0.26%","$157.61","$2.97 M","$973.38 K","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.03914","0.46%","$2.34 M","$39.47 M","$32.35 M","0.36","0.11x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.00586","-2.82%","$1.92 M","$57.87 M","$53.43 M","0.0678","0.09x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0003274","0.61%","$0.71","$16.27 K","—","0.18","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Last Survivor","LSC","https://icodrops.com/last-survivor/","$0.00000408","24.23%","$202.19","$3.94 K","—","0.015","0.01x","$3.12 M","Feb 13, 2022","AU21 Capital","x21 Digital","GEM Capital","More Details"
