name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0009344","0.19%","$15.36 K","$154.13 K","$154.18 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3089","5.09%","$140.49 M","$3.09 B","$1.7 B","0.12","2.55x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.000486","7.92%","$1.21 M","$24.2 M","$17.31 M","0.002","0.24x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0005344","","$1.37","$185.2 K","—","0.02","0.03x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1088","3.54%","$6.7 M","$217.46 M","$129 M","0.025","4.37x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02413","-1.01%","$154.63 K","$9.65 M","$1.55 M","0.25","0.1x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.007562","23.36%","$160.38","$947.62 K","—","0.3","0.03x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.003616","-2.05%","$254.83 K","$3.51 M","$1.45 M","0.035","0.1x","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001681","5.55%","$3.64","$1.7 M","$706.9 K","0.006","0.28x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.01821","-0.11%","$1.88 M","$3.08 M","$2.45 M","—","0.02x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.6655","-2.82%","$72.86 K","$166.38 M","—","0.25","2.66x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.002187","-3.47%","$130.8 K","$2.16 M","$1.17 M","0.015","0.15x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.002815","-4.46%","$158.11 K","$28.36 M","$9.99 M","0.004","0.7x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0002617","4.98%","$64.31 K","$1.62 M","$600.5 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00002173","-2.36%","$16 K","$260.64 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"INX","INX","https://icodrops.com/inx/","$0.34","25.93%","$22.79 K","$68 M","—","—","1.06x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01308","3.66%","$249.17 K","$13.11 M","$7.21 M","0.21","0.06x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0003892","11.50%","$27.58 K","$393.69 K","$208.88 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.003801","5.57%","$342.75","$70.04 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.8705","3.44%","$38.64 M","$498.59 M","$332.42 M","—","0.85x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.00178","2.30%","$16.81 K","$1.78 M","$954.52 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.04314","1.60%","$12.94 K","$4.31 M","$647.1 K","0.76","0.06x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.00314","-0.50%","$123.73","$3.15 M","$942 K","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"Deepwaters","WTR","https://icodrops.com/deepwaters/","$0.00000307","","$0.02","$77.43","—","0.12","0.01x","$6.79 M","Feb 21, 2023","Big Brain Holdings","Infinity Ventures Crypto (IVC)","LD Capital","More Details"
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.02658","3.27%","$15.4 K","$1.54 M","$675.12 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.001851","-1.46%","$2.85 M","$1.74 M","$734.08 K","0.01","0.19x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0007655","-9.10%","$17.22 K","$306.12 K","$223.16 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.00008164","3.83%","$99.05","$32.26 K","$13.77 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0007223","6.78%","$3.65 M","$63.76 M","$31.69 M","—","0.09x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.05182","4.52%","$10.34 M","$155.88 M","$132.72 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.9896","2.22%","$1.24 M","$992.1 M","$56.24 M","1.3","0.76x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0007628","0.24%","$39.48","$229.71 K","$165.91 K","0.04","0.02x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.00252","-3.17%","$14.97 K","$504 K","$55.19 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.000026","","$4.55","$26 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2694","8.54%","$5.01 M","$72.13 M","$31.34 M","—","0.81x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003748","19.51%","$18.17 K","$374.9 K","$177.47 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000723","-12.08%","$404.68 K","$12.14 M","$12.31 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00000723","-12.08%","$404.68 K","$12.14 M","$12.31 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001423","-1.07%","$34.12 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$292.11","-0.56%","$422.23","$1.25 M","$768.3 K","—","4.32x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01708","2.50%","$12 M","$1.78 B","$1.3 B","—","0.69x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$1.032","3.59%","$1.46 M","$114.78 M","$56.75 M","—","0.2x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.003145","-49.81%","$1.68 K","$2.87 M","$1.33 M","0.06","0.06x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.09803","8.00%","$22.41 M","$160.44 M","$69.6 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00008273","0.10%","$18.67","$82.65 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003522","-1.73%","$86.59 K","$9.3 M","—","0.01","0.35x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.0000681","1.57%","$12.58 K","$90.2 K","$44.02 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$2.18","-0.90%","$3.27 K","$562.74 K","—","—","1.8x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.04053","1.92%","$273.39 K","$40.54 M","$16.35 M","—","1.38x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.005701","5.93%","$651.18 K","$56.79 M","$31.03 M","0.035","0.16x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00001794","0.11%","$16.29 K","$89.7 K","$51.73 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$277.19","9.04%","$190.69 K","$20.31 M","$6.36 M","253","1.09x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.07125","4.59%","$6.26 M","$35.38 M","$18.8 M","0.1","0.7x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03263","21.41%","$246.61 K","$9.8 M","$5.28 M","0.0825","0.4x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.08301","5.00%","$2.86 M","$83.16 M","$50.95 M","0.2","0.57x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.08301","5.00%","$2.86 M","$83.16 M","$50.95 M","—","1.03x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.004552","2.55%","$31","$91.04 K","$60.64 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.01338","-3.93%","$211.17 K","$5.27 M","$2.08 M","0.13","0.09x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.2123","-1.30%","$22.23 K","$95.53 M","$21.18 M","—","0.33x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.3592","9.86%","$284.52 K","$359.3 M","$45.13 M","—","71.24x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05269","5.23%","$14.24 M","$52.53 M","$32.15 M","0.4","0.13x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0003114","1.19%","$34.17","$132.65 K","—","0.01","0.03x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.02382","5.68%","$21.29 K","$24.02 M","$11.45 M","0.025","0.94x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.003734","-1.00%","$7.72 K","$560.1 K","—","0.022","0.17x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.001407","4.42%","$2.76 K","$1.4 M","$583.75 K","0.04","0.04x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$3.12","3.61%","$414.53 M","$3.73 B","$2.24 B","—","0.23x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0005157","-0.03%","$314.84","$510.2 K","$65.56 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0004025","","$37.49","$199.3 K","$52.02 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00001587","-7.07%","$18.45 K","$82.25 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.003084","1.55%","$34.41 K","$3.08 M","$1.65 M","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.493","1.31%","$87.26 K","$1.5 B","$59.73 M","0.05","29.94x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002216","4.78%","$29.18 K","$676.8 K","$333.66 K","0.1","0.02x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0002011","2.51%","$17.03","$201.1 K","$24.57 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.001887","7.36%","$63.04","$1.63 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.198","8.03%","$12.06 M","$243.92 M","$208.88 M","1","0.19x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.006416","6.44%","$22.34 K","$462.26 K","—","0.0002","32.09x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.2118","-5.81%","$8.88 M","$212.3 M","$124.23 M","—","0.25x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.001028","-5.02%","$16.43 K","$707.01 K","$175.93 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.02148","5.16%","$6.85 K","$21.48 M","$19.12 M","0.035","0.61x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.07839","-35.52%","$95.54 K","$6.94 M","$6.88 M","—","0.05x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.000166","-10.57%","$4.94 K","$582.4 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.001654","8.22%","$4.5 M","$34.44 M","$11.88 M","0.0071","0.23x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0007586","4.41%","$70.76 K","$752.98 K","$313.32 K","0.021","0.04x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003783","-0.26%","$17.03 K","$3.77 M","$3.65 M","0.0032","0.12x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.02655","3.05%","$208.34 K","$26.56 M","$19.07 M","0.06","0.45x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.02655","3.05%","$208.34 K","$26.56 M","$19.07 M","0.06","0.44x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003975","-0.51%","$2.27","$198.75 K","$76.47 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002726","3.59%","$1.38 K","$2.75 M","$606.76 K","0.075","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00002085","1.28%","$68.03 K","$3.53 M","$1.37 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.000184","-3.21%","$17.43 K","$357.22 K","$203.23 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$40.81","1.33%","$147.47 M","$16.32 B","$5.88 B","1.9","21.51x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.004023","4.61%","$28.19 K","$4.02 M","$2.45 M","—","0.01x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0006786","2.27%","$127.06","$67.14 K","$8.52 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000135","1.61%","$376.8","$39.15 K","$12.79 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000311","-11.65%","$5.98 K","$1.52 M","$733.12 K","—","0.11x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$11.05","-1.90%","$601.06","$2.86 M","$189.36 K","—","0.03x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0002403","6.96%","$23.85","$31.99 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.0002612","1.40%","$1.01","$53.66 K","$46.04 K","0.04","0.01x","$2 M","Aug 4, 2022","","","",""
"Tribal Credit","TRIBL","https://icodrops.com/tribal-credit/","$0.004145","-0.11%","$8.57","$4.14 M","—","0.4","0.01x","$414.49 M","Aug 4, 2022","Coinbase Ventures","Digital Currency Group (DCG)","HTX Ventures (previously Huobi Ventures)","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.00004691","0.80%","$15.89","$609.4 K","$150.33 K","0.006","0.01x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.008683","-3.52%","$20.21 K","$4.81 M","$3.54 M","0.065","0.13x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.01965","4.13%","$6.69 M","$29.68 M","$25.39 M","—","0.16x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0003073","0.98%","$17.25 K","$307.3 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0001513","3.19%","$16.13 K","$18.84 K","$745.26 K","0.01","0.02x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"beFitter","FIU","https://icodrops.com/befitter/","$0.00004516","1.88%","$24.27","$4.52 K","$2.15 K","0.015","0.01x","$1.21 M","Jul 18, 2022","","","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003573","2.14%","$17.51 K","$354.5 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.01395","-1.34%","$15.3 K","$1.55 M","—","0.45","0.03x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
