name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Nolus","NLS","https://icodrops.com/nolus/","$0.006588","1.82%","$97.86 K","$6.04 M","$4.68 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.006219","-4.65%","$14.2 K","$8.02 M","$6.72 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.0354","5.94%","$2.59 M","$66.92 M","$26.69 M","0.1","0.33x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001648","0.11%","$138.37","$574.7 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.61","2.34%","$13.81 K","$26.1 M","$3.93 M","0.29","8.91x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0005268","4.32%","$115.63 K","$606.07 K","$579.15 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.0000107","-2.81%","$9.61 K","$107.3 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.002338","1.63%","$8.45","$2.3 M","$197.77 K","0.04","0.06x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.006639","-0.21%","$581.55 K","$6.63 M","$5.41 M","0.008","0.83x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000682","8.03%","$14.51","$68.2 K","$60.3 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.0118","63.56%","$7.92","$1.18 M","$34.48 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.0452","2.41%","$471.49 K","$43.56 M","$27.91 M","0.09","0.5x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.08566","3.90%","$17.38 K","$8.56 M","$353.85 K","0.09","0.95x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0009518","-8.90%","$102.6 K","$2.07 M","$1.33 M","0.008","0.12x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.6293","-6.30%","$184.59","$62.93 M","$11.96 M","0.36","1.75x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01593","0.34%","$2.46 K","$1.59 M","$667.2 K","0.3","0.05x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0002652","0.04%","$24.88 K","$595.8 K","$285.32 K","0.009","0.03x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.001181","1.03%","$36.8","$117.7 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.0538","-0.75%","$636.67 K","$34.06 M","$21.25 M","0.2","0.27x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0006645","-2.03%","$311.58 K","$6.63 M","$4.4 M","0.005","0.13x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00006109","-7.58%","$23.59 K","$6.71 M","$4.07 M","0.00073","0.08x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.3","4.84%","$30.7 K","$23.4 M","$9.22 M","—","0.68x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.008353","1.38%","$40.22 K","$835.3 K","$576.77 K","0.05","0.17x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-1.73%","$10.45 K","$158 K","$74.93 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.04803","2.46%","$7.39 M","$47.66 M","$41.26 M","0.05","0.96x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.008876","2.05%","$52.18 K","$184.4 K","$186.4 K","—","0.02x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.0153","-1.85%","$2.49 K","$32.71 M","—","0.085","0.18x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001905","6.59%","$14.17 K","$109.2 K","$109.69 K","0.0005","0.04x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$2.387","0.43%","$270.7 M","$23.83 B","$8.79 B","0.03","79.83x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1802","0.29%","$14.47 M","$179.2 M","$108 M","0.05","3.6x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0004132","-4.64%","$11.78 K","$386.9 K","$366.49 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.2907","-9.77%","$187.44 K","$19.59 M","$19.68 M","4.53","0.06x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.007016","6.10%","$289.71 K","$996.77 K","$602.29 K","0.12","0.06x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.03053","1.22%","$2.07 M","$92.91 M","$47.79 M","0.033","0.93x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.005615","-1.32%","$75.58 K","$5.58 M","$1.4 M","0.04","0.14x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.05343","1.09%","$4.65 M","$53.55 M","$46.28 M","0.008","6.69x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.001903","7.43%","$50.68 K","$1.95 M","$1.32 M","0.025","0.08x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.04221","-3.08%","$149.95 K","$4.29 M","$2.51 M","—","0.09x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001182","0.14%","$25.85","$118.2 K","$107.22 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03272","","$1.52","$3.27 M","$306.38 K","0.26","0.12x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0008819","-4.48%","$10.35 K","$881.9 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0009319","-2.20%","$9.79 K","$153.28 K","$153.76 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3124","3.94%","$76.84 M","$3.12 B","$1.72 B","0.12","2.61x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0003843","-0.72%","$594.28 K","$19.24 M","$13.69 M","0.002","0.2x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0004719","-3.43%","$25.61","$162.84 K","—","0.02","0.02x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1089","3.24%","$4.18 M","$218.46 M","$130.5 M","0.025","4.35x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.01795","-5.12%","$129.81 K","$7.14 M","$1.15 M","0.25","0.07x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.002619","7.51%","$24.59 K","$2.57 M","$1.05 M","0.035","0.07x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001031","","$304.19","$31.5 K","—","0.0195","0.05x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001624","","$6.94","$1.62 M","$682.93 K","0.006","0.27x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.01861","0.89%","$726.85 K","$3.16 M","$2.51 M","—","0.02x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.7914","1.02%","$96.18 K","$197.72 M","—","0.25","3.16x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.002146","0.87%","$235.84 K","$2.13 M","$1.15 M","0.015","0.14x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.002352","-5.85%","$137.18 K","$23.51 M","$8.34 M","0.004","0.59x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0001537","2.21%","$52.42 K","$957.09 K","$352.68 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00002585","-1.38%","$9.88 K","$310.2 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0004668","0.51%","$1.32","$66.99 K","$22.35 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.3","","$646.09","$60 M","—","—","0.94x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01228","1.88%","$166.97 K","$12.33 M","$6.81 M","0.21","0.06x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0003548","-1.88%","$11.12 K","$355.69 K","$190.42 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.002999","-21.08%","$17.73","$59.98 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.5433","-0.48%","$10.69 M","$309.73 M","$207.47 M","—","0.53x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.001224","0.16%","$10.79 K","$1.24 M","$656.37 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.0421","0.88%","$1.84 K","$4.18 M","$631.5 K","0.76","0.06x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003143","1.28%","$247.03","$3.13 M","$942.9 K","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03117","-0.11%","$10.45 K","$1.81 M","$791.71 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.002873","6.22%","$1.03 M","$2.7 M","$1.14 M","0.01","0.28x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0008283","-14.21%","$11.52 K","$331.32 K","$241.47 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.00056","-1.03%","$449.32 K","$50.08 M","$24.6 M","—","0.07x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.05064","7.72%","$20.16 M","$152.1 M","$130.8 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.6911","0.22%","$1.74 M","$691.3 M","$39.27 M","1.3","0.53x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.7075","-1.96%","$9.36","$96.2 K","$96.2 K","—","0.71x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0005957","3.15%","$7.17","$178.71 K","$129.56 K","0.04","0.01x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002635","3.38%","$10.22 K","$525.4 K","$57.71 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.2232","1.09%","$5.89 M","$59.57 M","$26.15 M","—","0.67x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004856","2.78%","$10.87 K","$459 K","$229.93 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000077","-0.11%","$425.34 K","$5 M","$5 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00000077","-0.11%","$425.34 K","$5 M","$5 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001179","7.48%","$83.91 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$318.98","0.39%","$533.74","$1.36 M","$831.89 K","—","4.71x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01622","0.41%","$6.01 M","$1.68 B","$1.25 B","—","0.65x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$1.057","3.09%","$1.02 M","$117.78 M","$58.12 M","—","0.2x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.002287","-3.52%","$3.68 K","$2.69 M","$968.9 K","0.06","0.04x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.09484","1.20%","$7.99 M","$112.27 M","$67.33 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00007736","6.42%","$8.15","$73.33 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003005","-1.59%","$79.03 K","$7.98 M","—","0.01","0.3x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00006336","23.70%","$11.61 K","$63.36 K","$40.96 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.9","","$25.43","$533.62 K","—","—","1.57x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.03901","1.13%","$101.91 K","$38.55 M","$15.86 M","—","1.32x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.004439","0.37%","$285.94 K","$43.97 M","$24.53 M","0.035","0.12x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002024","12.79%","$10.52 K","$103.45 K","$58.36 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$222.8","0.59%","$79.01 K","$16.37 M","$5.14 M","253","0.88x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.06189","2.92%","$1.67 M","$30.94 M","$16.59 M","0.1","0.61x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.02586","-2.26%","$235.04 K","$7.88 M","$4.18 M","0.0825","0.31x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.06816","2.98%","$3.38 M","$67.58 M","$43.59 M","0.2","0.36x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.06816","2.98%","$3.38 M","$67.58 M","$43.59 M","—","0.84x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.004511","-0.51%","$8.96","$90.22 K","$60.1 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.00308","-0.03%","$11.07","$17.5 M","—","1.1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.00964","-4.97%","$205.08 K","$4.02 M","$1.51 M","0.13","0.06x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.2027","-0.64%","$11.34 K","$91.22 M","$20.22 M","—","0.31x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.2965","2.46%","$480.65 K","$297 M","$37.26 M","—","58.81x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.04727","4.20%","$5.42 M","$47.07 M","$29.33 M","0.4","0.12x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.02225","-0.75%","$11.06 K","$22.22 M","$10.57 M","0.025","0.89x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.003859","1.10%","$11.13 K","$599.1 K","—","0.022","0.17x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.001192","45.84%","$50.06 K","$1.19 M","$494.55 K","0.04","0.03x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$3.384","3.12%","$44.66 M","$3.84 B","$2.44 B","—","0.25x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
