name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00005102","2.25%","$44.42","$39.92 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.003127","-8.88%","$113.71 K","$2.47 M","$1.75 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00005544","-34.81%","$134.25","$165.12 K","$14.98 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.005566","2.04%","$1.69","$11.46 M","$9.14 M","—","0.08x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.1888","9.24%","$3.01 M","$94.4 M","$18.47 M","0.05","3.77x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.009106","0.84%","$136.13 K","$8.17 M","$7.58 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0001494","7.38%","$125.13 K","$149.2 K","$79.36 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001474","1.17%","$1.71 M","$6.98 M","$5.79 M","0.0049","0.3x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001507","0.20%","$14.92","$527.1 K","—","0.1","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00008601","13.14%","$98.11 K","$475.1 K","$88.75 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0002043","-2.13%","$57.83 K","$19.42 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Winerz","WNZ","https://icodrops.com/winerz/","$0.0001225","1.71%","$0.12","$122.5 K","—","0.02","0.01x","$5.86 M","Apr 19, 2022","3Commas","Big Brain Holdings","SkyVision Capital","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1795","0.46%","$12.16 K","$10.23 M","—","1.16","0.15x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04015","-3.93%","$1.27 M","$40.2 M","$32.63 M","0.25","0.16x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$1.8","-3.24%","$46.72 K","$39.9 M","$36.26 M","—","0.02x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Boba Brewery","BRE","https://icodrops.com/boba-brewery/","$0.00004981","0.54%","$20.2","$49.81 K","—","—","0.01x","—","Apr 10, 2022","","","",""
"Giddy","","https://icodrops.com/giddy/","$0.0001186","2.36%","$22.42","$118.5 K","$118.6 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0005185","-5.43%","$58.65 K","$1.43 M","$404.7 K","0.01","0.05x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004355","-0.02%","$63.63 K","$44.29 K","—","0.015","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.009284","3.36%","$156.75 K","$1.52 M","$1.49 M","0.16","0.06x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001411","-1.62%","$63.43 K","$1.13 M","$1.07 M","0.005","0.03x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0002858","9.08%","$0.12","$14.1 K","$4.01 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.008088","-3.05%","$763.42 K","$23.84 M","$6.64 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.00414","5.08%","$4.28 K","$8.26 M","—","0.005","0.83x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0007973","-1.92%","$57.87 K","$79.78 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00001402","-10.91%","$63.9 K","$175.12 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0008287","-7.73%","$90.78 K","$828.5 K","$828.7 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.001702","-0.28%","$83.19","$170.1 K","—","0.4","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00006195","0.94%","$147.91 K","$532.91 K","$249.63 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00005373","4.95%","$131.88 K","$2.69 M","$2.63 M","0.0003","0.18x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001589","-1.67%","$57.93 K","$333.69 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.2907","2.90%","$17.37 M","$290.9 M","$141.28 M","0.23","1.27x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0009938","0.46%","$569.67","$994.1 K","$483.42 K","0.04","0.02x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.002864","-5.07%","$39.04 K","$2.86 M","$1.81 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.0001","-62.75%","$0.97","$9.84 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1166","-0.25%","$2.49 K","$5.83 M","$2.24 M","0.32","0.36x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.09102","0.23%","$6.61 K","$90.79 M","$75.09 M","0.01","9.08x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0006031","-0.03%","$57.44 K","$188.76 K","$84.52 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.002767","-0.94%","$233.71 K","$2.77 M","$808.36 K","0.04","0.07x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00005981","0.66%","$1.46","$59.81 K","$59.79 K","0.029","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.0000735","-5.89%","$60.76 K","$367.5 K","—","0.005","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0006544","-3.76%","$76.24 K","$610.4 K","$512.33 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0005335","0.89%","$2.13","$266.75 K","—","0.038","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0007095","-10.65%","$5.36 K","$248.29 K","$31.82 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"XPLA","XPLA","https://icodrops.com/xpla/","$0.04479","0.22%","$275.64 K","$89.96 M","$36.86 M","—","0.07x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1552","0.15%","$4.95 M","$155.3 M","$150.77 M","0.25","0.62x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.6205","2.37%","$19.28 M","$621.2 M","$467.02 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.0105","-0.72%","$49.79 K","$45.91 M","$27.71 M","0.0115","0.9x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.02322","-0.04%","$167.88 K","$2.22 M","$1.64 M","1.1","0.02x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.003394","-5.21%","$8.93 M","$346.7 M","$292.93 M","0.021","0.16x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00006487","-0.37%","$35.82 K","$654.1 K","$385.68 K","0.002","0.03x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.4236","0.55%","$759.53 K","$50.84 M","$49.95 M","—","0.09x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"UncleMine","UM","https://icodrops.com/unclemine/","$0.00002122","","$2.9","$21.37 K","$254.64","0.06","0.01x","$1.5 M","Mar 15, 2022","Continue Capital","Fenbushi Capital","HashKey Capital","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002199","-0.28%","$64.39","$92.32 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Paragen","RGEN","https://icodrops.com/paragen/","$0.0002157","1.52%","$261.22","$43.14 K","$21.84 K","0.08","0.01x","$3.52 M","Mar 10, 2022","","","",""
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.0008789","-2.70%","$114.75 K","$868.3 K","$760.64 K","0.035","0.02x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.2861","1.25%","$75.67 K","$28.41 M","$16.41 M","0.6","0.47x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.002614","","$1.21","$261.4 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.6337","-1.94%","$329.46 K","$6.34 M","$3.09 M","6.45","0.1x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.0000027","-0.55%","$1.06","$27.1 K","—","0.004","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Nest Arcade","NESTA","https://icodrops.com/nest-arcade/","$0.0000038","-0.56%","$0.17","$3.8 K","—","0.01","0.01x","$2.72 M","Mar 9, 2022","Big Brain Holdings","OIG Oracles Investment Group","Atesis Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.04457","3.08%","$12.82 M","$227.42 M","$130.83 M","0.01","4.45x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0008461","0.47%","$215.59","$203.78 K","$130.25 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.03134","-3.29%","$12.9 K","$13.79 M","$8.35 M","—","0.05x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003933","4.70%","$297.45 K","$3.38 M","$3.21 M","0.05","0.08x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00007416","-0.11%","$46.93 K","$445.73 K","$440.03 K","0.004","0.02x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.102","-0.88%","$150.22 K","$204.2 M","$103.59 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"JPEG&#8217;d","JPEG","https://icodrops.com/jpeg8217d/","$0.00001601","-0.71%","$88.36","$1.11 M","$1.11 M","—","0.01x","—","Mar 1, 2022","","","",""
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002202","2.46%","$55.17 K","$220.1 K","—","0.15","0.01x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.0008751","1.12%","$0.82","$875.2 K","$172.07 K","0.74","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"JPEG'd","JPEG","https://icodrops.com/jpegd/","$0.00001601","-0.71%","$88.36","$1.11 M","$1.11 M","0.0033","0.01x","$69 M","Mar 1, 2022","","","",""
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.0001318","0.30%","$200.93","$66.6 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.003375","-0.46%","$485.93 K","$17.05 M","—","0.01","0.34x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.07873","-1.39%","$60.57 K","$8.26 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.03653","-2.06%","$1.1 M","$18.34 M","$18.26 M","0.4","0.09x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0003164","-5.66%","$82.24 K","$316.2 K","—","0.04","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$0.7067","2.76%","$922.8 K","$28.29 M","$11.81 M","1","0.71x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0002109","-7.74%","$3.07 K","$843.6 K","$259.95 K","—","0.01x","—","Feb 18, 2022","","","",""
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.001363","1.97%","$63.55 K","$805.59 K","$514.68 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.0002376","","$10.84","$59.4 K","$14.52 K","0.14","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.01536","1.23%","$496.01 K","$9.3 M","$9.32 M","—","0.11x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0001928","-1.16%","$447.15 K","$17.54 M","$3.66 M","0.0012","0.16x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.007027","44.92%","$109.06","$676.6 K","$496.52 K","0.0333","0.2x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0001888","-7.29%","$5.3 K","$2.32 M","$836.86 K","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.04401","9.05%","$3.75 M","$46.84 M","$35.45 M","0.36","0.13x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.005039","-11.74%","$1.34 M","$49.53 M","$45.95 M","0.0678","0.07x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0004","2.84%","$8","$21.86 K","—","0.18","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.003353","-1.12%","$369.42 K","$47.94 M","$38.8 M","—","0.04x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"Altair","AIR","https://icodrops.com/altair/","$0.00605","-5.58%","$58.41 K","$2.87 M","$2.38 M","0.1","0.06x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.005571","0.81%","$1.75 K","$1.53 M","$470.3 K","0.1","0.06x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0003558","-3.53%","$67.7 K","$356.1 K","$110.11 K","0.012","0.03x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Rubix","RBT","https://icodrops.com/rubix/","$259.24","0.17%","$1.71 M","$13.31 B","—","—","1.61x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.01164","-17.33%","$683.47 K","$24.54 M","$23.11 M","—","0.04x","—","Feb 4, 2022","","","",""
"Unique Utility Token","UNQT","https://icodrops.com/unique-utility-token/","$0.0006478","3.11%","$21","$64.78 K","$42.07 K","0.38","0.01x","—","Feb 4, 2022","","","",""
"MELD","MELD","https://icodrops.com/meld/","$0.00000708","1.54%","$149.67","$44.16 K","$10.49 K","0.03","0.01x","$32 M","Feb 4, 2022","Black Dragon","OIG Oracles Investment Group","BBS Finance","More Details"
"Perion","PERC","https://icodrops.com/perion/","$0.008211","2.75%","$60.95 K","$832.68 K","$264.39 K","1.2","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0002338","0.72%","$224.03","$1.75 M","—","0.0013","0.19x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.001124","-6.51%","$1.14 K","$694 K","$405.77 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.009474","-0.52%","$200.98 K","$3.43 M","$3.18 M","0.6","0.02x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.002081","-7.32%","$264.86 K","$2.08 M","$949.46 K","0.05","0.04x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
