name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pine","PINE","https://icodrops.com/pine/","$0.002652","4.34%","$16.56 K","$530.2 K","$58.08 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.000015","","$34.82","$15 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2602","4.08%","$4.36 M","$69.65 M","$30.39 M","—","0.78x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004577","1.89%","$17.72 K","$457.7 K","$216.72 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000813","-19.29%","$314.95 K","$25.53 M","$25.04 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00000813","-19.29%","$314.95 K","$25.53 M","$25.04 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001533","6.71%","$45.96 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$317.28","0.93%","$907.47","$1.35 M","$831.6 K","—","4.69x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01709","-1.87%","$8.1 M","$1.78 B","$1.31 B","—","0.69x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$1.241","-12.63%","$5.05 M","$138.11 M","$68.24 M","—","0.24x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.002935","-1.45%","$3.23 K","$3.23 M","$1.24 M","0.06","0.05x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.09965","0.08%","$12.41 M","$117.41 M","$70.75 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00008135","4.46%","$7.07","$82.35 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003152","-8.05%","$119.44 K","$8.61 M","—","0.01","0.33x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00006667","12.91%","$18.72 K","$57.63 K","$43.1 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$2.08","-0.48%","$2.06 K","$539.98 K","—","—","1.72x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.04179","1.09%","$102.59 K","$41.38 M","$16.93 M","—","1.42x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.005475","1.49%","$389.74 K","$54.75 M","$29.99 M","0.035","0.15x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00001839","-1.71%","$17.31 K","$91.9 K","$53.03 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$257.37","0.76%","$90.5 K","$18.96 M","$5.91 M","253","1.02x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.0654","1.71%","$5.73 M","$32.79 M","$17.26 M","0.1","0.66x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.02648","-9.42%","$330.73 K","$7.88 M","$4.28 M","0.0825","0.32x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.07884","-0.85%","$1.55 M","$79.05 M","$48.75 M","0.2","0.57x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.07884","-0.85%","$1.55 M","$79.05 M","$48.75 M","—","0.98x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.004594","1.28%","$18.86","$91.88 K","$61.2 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003184","0.05%","$45.58","$17.5 M","—","1.1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.01264","-6.13%","$286.53 K","$5.06 M","$1.97 M","0.13","0.08x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.2028","-4.00%","$14.96 K","$91.53 M","$20.23 M","—","0.31x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.3375","1.20%","$177.46 K","$337.6 M","$42.41 M","—","66.94x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.04959","0.35%","$4.68 M","$49.59 M","$30.66 M","0.4","0.12x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.02385","0.69%","$11.81 K","$23.87 M","$11.47 M","0.025","0.95x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.003831","3.27%","$17.9 K","$599.1 K","—","0.022","0.17x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.001423","0.66%","$1.97 K","$1.42 M","$590.38 K","0.04","0.04x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Conic Finance","CNC","https://icodrops.com/conic-finance/","$0.004933","79.53%","$41.5","$40.57 K","$38.86 K","—","0.01x","$1 M","Oct 20, 2022","Michael Egorov","","",""
"Aptos","APT","https://icodrops.com/aptos/","$3.23","-0.05%","$301.44 M","$3.81 B","$2.32 B","—","0.24x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00001652","-0.24%","$18.35 K","$82.6 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.003108","1.17%","$30.71 K","$3.08 M","$1.67 M","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.552","1.34%","$81.89 K","$1.55 B","$62.1 M","0.05","31.21x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002028","-1.73%","$51.62 K","$602.4 K","$305.35 K","0.1","0.02x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001532","-11.32%","$41.03","$153.2 K","$18.72 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.001877","-4.58%","$21.85","$1.5 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.1892","0.86%","$2.88 M","$231.28 M","$200.24 M","1","0.19x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.006358","2.23%","$18.41 K","$458.01 K","—","0.0002","31.8x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.224","1.05%","$3.93 M","$224.1 M","$128.29 M","—","0.26x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.001117","0.52%","$17.76 K","$678.05 K","$191.16 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.0213","1.04%","$4.55 K","$19.88 M","$18.96 M","0.035","0.58x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.065","-1.01%","$25.98 K","$5.71 M","$5.71 M","—","0.04x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001471","-0.88%","$7.42 K","$515.9 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.001564","-1.15%","$1.9 M","$32.56 M","$11.27 M","0.0071","0.22x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.000749","3.37%","$59.23 K","$742.59 K","$309.36 K","0.021","0.04x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003115","-5.89%","$16.9 K","$3.16 M","$3.01 M","0.0032","0.1x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.03402","3.88%","$10.7 M","$34.24 M","$24.43 M","0.06","0.45x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.03402","3.88%","$10.7 M","$33.99 M","$24.43 M","0.06","0.53x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003631","3.33%","$10.14","$182.15 K","$69.85 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002615","-4.13%","$683.73","$2.69 M","$582.05 K","0.075","0.03x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00002118","-2.18%","$62.91 K","$3.61 M","$1.48 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0001725","-2.27%","$18.91 K","$329.83 K","$207.76 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$42.04","0.94%","$64.52 M","$16.84 B","$6.06 B","1.9","22.29x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.004043","-9.75%","$64.42 K","$4.02 M","$2.46 M","—","0.01x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0006779","-2.97%","$648.09","$67.59 K","$8.51 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000148","0.09%","$11.4","$42.92 K","$14.03 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.000031","","$2.13 K","$1.52 M","$730.76 K","—","0.11x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$10.95","-0.67%","$36.73","$2.83 M","$187.29 K","—","0.03x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0002438","1.50%","$1.77","$32.17 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.00003854","-13.28%","$89.67","$391.1 K","$123.51 K","0.006","0.01x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.006484","-0.06%","$21.08 K","$3.36 M","$2.65 M","0.065","0.1x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.01709","0.72%","$3.18 M","$25.75 M","$22.08 M","—","0.14x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002966","-4.14%","$17.37 K","$296.5 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0001592","-6.95%","$17.19 K","$19.38 K","$784.17 K","0.01","0.02x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003539","0.69%","$18.42 K","$351.7 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.003482","-1.29%","$41.72","$3.07 M","$544.64 K","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.01435","5.29%","$17.65 K","$1.42 M","—","0.45","0.03x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00003304","1.78%","$525.4 K","$1.84 M","$1.84 M","0.00022","0.15x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.003804","7.16%","$37.16","$15.41 M","$3.27 M","—","0.14x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.03353","0.54%","$100.85","$338.2 M","—","—","0.03x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.00267","-0.38%","$27.65 K","$2.67 M","—","0.05","0.05x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.00307","7.26%","$2.31 K","$3.19 M","$588.79 K","0.25","0.01x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.009416","1.83%","$51.29 K","$9.49 M","$6.49 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.001099","-34.45%","$24.08 K","$1.3 M","$73.66 K","—","0.01x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000153","-5.78%","$0.13","$15.3 K","$3.97 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000457","-0.31%","$17.2 K","$457 K","$64.55 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.0000139","1.02%","$1.16","$13.76 K","$13.76 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.2716","0.97%","$2.75 M","$543.4 M","—","0.1","2.72x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0001227","19.92%","$1.17","$6.81 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.01829","-7.04%","$1.41 M","$92.1 M","$81.77 M","0.026","0.71x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0004317","-2.20%","$25.91 K","$862.6 K","$651.77 K","0.0165","0.03x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007442","1.02%","$220.51","$743.4 K","—","—","1.03x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001642","2.74%","$129.47 K","$180 M","—","0.018","0.09x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1207","2.25%","$17.59 K","$9.98 M","$8.31 M","—","0.19x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.00876","2.53%","$42.92","$8.76 M","$658.95 K","0.016","0.55x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.003664","1.95%","$92.52 K","$3.66 M","$1.7 M","0.15","0.02x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.02999","1.56%","$6.15 K","$74.97 M","—","0.5","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.4395","2.52%","$84.78 M","$1.89 B","$781.71 M","—","0.23x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0003988","0.03%","$17.94 K","$4.05 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.001097","-0.25%","$255.96 K","$10.71 M","$8 M","0.01","0.11x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.0005751","1.47%","$3.93","$56.81 K","$56.77 K","0.072","0.01x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00001131","-3.74%","$50.41 K","$454.4 K","$293.39 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.0445","2.49%","$11.02 K","$22.25 M","$632.59 K","0.099","0.45x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.0009665","-4.50%","$15.32 K","$966.5 K","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00128","12426.06%","$19.29","$128 K","—","0.38","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.003384","-0.25%","$1.39 M","$2.67 M","$2.03 M","0.025","0.14x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0005947","","$7.45","$34.31 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0004235","2.50%","$2.18","$127.05 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.4379","-21.13%","$57.88 K","$81.42 M","$55.94 M","1.5","0.28x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
