name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Joystream","JOY","https://icodrops.com/joystream/","$0.001451","-1.22%","$182.09 K","$1.6 M","$1.58 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.0000073","0.72%","$78.22 K","$122.2 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.005726","7.91%","$4.99 K","$5.71 M","$596.64 K","0.04","0.14x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.008122","-0.02%","$2.39 M","$8.09 M","$6.24 M","0.008","1.02x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000367","-5.92%","$126.03","$36.7 K","$32.45 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.1133","2.68%","$1.75 M","$113.27 M","$68.78 M","0.09","1.25x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.000396","-0.01%","$1.87 K","$458.79 K","$102.94 K","0.015","0.03x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1199","0.58%","$73.76 K","$11.98 M","$495.29 K","0.09","1.33x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.001042","-0.07%","$203.03 K","$2.09 M","$1.21 M","0.008","0.13x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01931","-0.10%","$58.43 K","$2.82 M","$808.77 K","0.3","0.06x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0001982","14.55%","$177.95 K","$237.84 K","$83.51 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0004809","23.67%","$123.49 K","$1.08 M","$520.08 K","0.009","0.05x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.004622","4.93%","$305.77","$462.2 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.09293","0.96%","$1.15 M","$58.33 M","$32.56 M","0.2","0.46x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Finblox","FBX","https://icodrops.com/finblox/","$0.00000511","-0.20%","$49.07","$48.38 K","$10.23 K","0.006","0.01x","$7.95 M","May 15, 2023","CoinFund","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001522","4.35%","$295.16 K","$5.38 M","$10.08 M","0.005","0.3x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001507","0.08%","$183.31 K","$16.59 M","$10.04 M","0.00073","0.21x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.59","0.63%","$24.52 K","$28.62 M","$11.28 M","—","0.83x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000085","-99.14%","$12.86","$8.5 K","$4.64 K","0.0005","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.02104","-2.60%","$145.07 K","$2.1 M","$1.45 M","0.05","0.42x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","1.42%","$79 K","$173 K","$84.94 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1207","4.14%","$17.6 M","$120.4 M","$99.1 M","0.05","2.41x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.006103","-5.05%","$47.36 K","$125.2 K","$128.16 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.05116","7.28%","$26.96 K","$109.63 M","—","0.085","0.6x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001331","0.46%","$81.4 K","$79.8 K","$76.64 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.972","4.76%","$659.31 M","$39.44 B","$13.72 B","0.03","132x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1589","3.14%","$5.11 M","$159.2 M","$65.26 M","0.05","3.18x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"BlueSale","BLS","https://icodrops.com/bluesale/","$0.0084","-12.21%","$83.19 K","$4.34 K","—","0.8","0.01x","$2.53 M","Apr 28, 2023","BitValue Capital","BSC Station","KingdomStarter",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.000503","0.47%","$81.94 K","$444.77 K","$162.15 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1831","-0.56%","$237.19 K","$11.9 M","$11.89 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.0158","-2.64%","$326.08 K","$2.09 M","$1.35 M","0.12","0.13x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00003784","14.15%","$46.02 K","$33.15 K","—","0.04","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.06151","5.02%","$10.78 M","$186.33 M","$88.3 M","0.033","1.9x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002886","0.00%","$58.15 K","$2.89 M","$721.19 K","0.04","0.07x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1128","2.47%","$7.51 M","$112.66 M","$95.43 M","0.008","14.09x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.004318","-9.95%","$114.38 K","$4.47 M","$2.99 M","0.025","0.17x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.127","-0.48%","$316.4 K","$12.68 M","$6.97 M","—","0.27x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.000151","1.04%","$251.61","$151.6 K","$136.97 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03279","2.29%","$22.15","$3.27 M","$307.04 K","0.26","0.13x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.0002561","2.53%","$17.11","$22.97 K","$22.97 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.000556","5.29%","$48.31 K","$443.2 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001029","-0.46%","$80.25 K","$169.78 K","$169.78 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.4743","3.12%","$216.7 M","$4.73 B","$2.44 B","0.12","3.94x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001325","3.18%","$1.22 M","$66.65 M","$43.73 M","0.002","0.66x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0005244","-5.24%","$3.45","$184.2 K","—","0.02","0.03x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1856","3.46%","$5.23 M","$370.31 M","$199.42 M","0.025","7.42x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02801","3.63%","$431.86 K","$11.17 M","$1.8 M","0.25","0.11x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02176","-17.50%","$4.35 K","$2.72 M","—","0.3","0.08x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.007387","15.21%","$231.96 K","$7.47 M","$3.24 M","0.035","0.21x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.01643","","$266.01","$501.94 K","—","0.0195","0.84x","$320 K","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001155","0.78%","$1.33","$1.16 M","$485.71 K","0.006","0.19x","$2.4 M","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$1.36","5.80%","$113.51 K","$340 M","—","0.25","5.44x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.006127","2.02%","$499.38 K","$6.14 M","$3.28 M","0.015","0.41x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004383","-2.47%","$182.4 K","$44.03 M","$16.94 M","0.004","1.09x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0006026","7.54%","$231.97 K","$3.68 M","$1.38 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00002043","10.41%","$79.62 K","$264.48 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003985","-0.49%","$1.41","$57.18 K","$19.08 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.28","-3.45%","$5.07 K","$56 M","—","—","0.88x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.0184","1.59%","$232.58 K","$18.39 M","$9.4 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.001401","2.67%","$274.67 K","$1.4 M","$720.38 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.004102","-6.83%","$2.36 K","$86.04 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$3.507","0.07%","$4.88 M","$793.16 M","$1.34 B","—","3.43x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002922","-3.08%","$80.05 K","$2.93 M","$1.57 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05394","-0.39%","$12.96 K","$5.39 M","$809.1 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003202","2.83%","$111.67","$3.2 M","$960.6 K","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.07198","-2.55%","$120.45 K","$4.12 M","$1.83 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003914","1.46%","$360.71 K","$3.64 M","$1.55 M","0.01","0.39x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.002765","-20.65%","$208.57 K","$1.11 M","$806.06 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001286","21.37%","$25.52","$514.4 K","$216.96 K","0.08","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001299","4.06%","$2.52 M","$116.07 M","$54.55 M","—","0.17x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.09266","3.61%","$12.92 M","$277.29 M","$225.22 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$4.16","-6.92%","$4.69 M","$4.17 B","$236.39 M","1.3","3.19x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$1.032","4.04%","$70.66","$105.25 K","$105.35 K","—","1.03x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01033","0.63%","$57.72 K","$3.1 M","$2.25 M","0.04","0.26x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002293","5.57%","$78.27 K","$454.8 K","$50.22 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.00008401","8.67%","$4.07 K","$84.01 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.4156","0.34%","$37 M","$107.51 M","$44.65 M","—","1.24x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003061","-13.38%","$79.16 K","$306.2 K","$144.94 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001128","-10.83%","$79.75 K","$193.5 K","$112.8 K","0.0036","0.03x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.0007002","0.36%","$3.4 M","$3.09 M","$3.09 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.0007002","0.36%","$3.4 M","$3.09 M","$3.09 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.002759","-3.90%","$143.07 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$351.43","1.86%","$1.58 K","$1.51 M","$1.23 M","—","5.19x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02026","-1.66%","$10.73 M","$2.1 B","$1.41 B","—","0.81x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.51","0.18%","$2.32 M","$280.22 M","$130.06 M","—","0.49x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0124","-4.04%","$3.57 K","$13.67 M","$5.25 M","0.06","0.21x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1816","2.29%","$6.73 M","$181.8 M","$128.93 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001351","2.02%","$0.01","$171.2 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.01011","13.62%","$548.24 K","$28.33 M","—","0.01","1.01x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.0001074","-4.52%","$78.86 K","$86.81 K","$69.42 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.33","1.53%","$113.39 K","$1.11 M","—","—","1.1x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06358","1.48%","$1.44 M","$42.64 M","$23.24 M","—","2.16x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01217","0.99%","$535.68 K","$121.7 M","$55.41 M","0.035","0.35x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.0000227","1.83%","$79.78 K","$113.45 K","$65.46 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$403.92","-1.58%","$161.81 K","$29.62 M","$9.01 M","253","1.6x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003264","10.18%","$100.22 K","$327.9 K","—","0.07","0.05x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1224","2.57%","$4.14 M","$61.2 M","$30.43 M","0.1","1.22x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03934","6.49%","$210.33 K","$11.81 M","$6.36 M","0.0825","0.48x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1987","1.56%","$52.11 M","$198.2 M","$98.26 M","0.2","0.91x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1987","1.56%","$52.11 M","$198.2 M","$98.26 M","—","2.46x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.004314","0.82%","$53.41","$86.28 K","$57.47 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.02497","1.59%","$546.41 K","$8.5 M","$3.29 M","0.13","0.17x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3394","-2.84%","$103.47 K","$152.64 M","$33.86 M","—","0.52x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.3989","-2.47%","$199.59 K","$399.3 M","$46.26 M","—","79.11x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.08117","2.38%","$8.73 M","$81.06 M","$48 M","0.4","0.2x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0008361","-3.79%","$25.95","$192.35 K","—","0.01","0.08x","$250 K","Nov 3, 2022","","","",""
