name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001549","3.00%","$7.97","$542.15 K","—","0.1","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00006798","-4.45%","$86.41 K","$290 K","$70.15 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0001829","-1.38%","$80.93 K","$17.38 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Winerz","WNZ","https://icodrops.com/winerz/","$0.00007977","-34.38%","$1.28","$79.92 K","—","0.02","0.01x","$5.86 M","Apr 19, 2022","3Commas","Big Brain Holdings","SkyVision Capital","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.15","-3.66%","$69.22 K","$10.23 M","—","1.16","0.13x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04643","4.75%","$702.63 K","$38.94 M","$46.43 M","0.25","0.19x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.65","6.85%","$21.46 K","$42 M","$53.52 M","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001282","0.78%","$213.62","$128.3 K","$128.2 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0005186","0.18%","$79.61 K","$1.42 M","$404.78 K","0.01","0.05x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004287","-14.52%","$84.48 K","$44.3 K","—","0.015","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.01069","-0.39%","$154.51 K","$1.43 M","$1.71 M","0.16","0.07x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001133","-0.35%","$84.71 K","$880 K","$858.13 K","0.005","0.02x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001187","3.14%","$20.55","$40.2 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0003205","","$0.15","$15.81 K","$4.5 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.009861","3.65%","$910.97 K","$23.53 M","$8.1 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.004847","-1.29%","$6.12 K","$7.99 M","—","0.005","0.97x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"AdaSwap","ASW","https://icodrops.com/adaswap/","$0.00000089","-37.28%","$51.61","$8.9 K","—","0.005","0.01x","$3.32 M","Apr 5, 2022","Pluto Digital Assets","GBV Capital","Shima Capital","More Details"
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0007816","-3.73%","$61.95 K","$78.16 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00001865","22.46%","$88.96 K","$232.88 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0007105","-4.03%","$88.76 K","$717.1 K","$710.5 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00009498","0.25%","$117.18 K","$813.65 K","$382.72 K","0.004","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00005697","-0.33%","$236.33 K","$2.85 M","$2.79 M","0.0003","0.19x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.00157","-0.06%","$80.6 K","$333.9 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"Gami","GAMI","https://icodrops.com/gami/","$0.002231","0.80%","$63.43","$3.35 M","—","0.1","0.02x","$258.75 K","Mar 29, 2022","","","",""
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.4612","29.25%","$130.64 M","$470.5 M","$226.71 M","0.23","2.05x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001176","6.12%","$242.44","$1.17 M","$572.05 K","0.04","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.001691","-17.19%","$80.06 K","$1.76 M","$1.07 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1063","6.90%","$47.12 K","$5.32 M","$2.05 M","0.32","0.33x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.08389","2.04%","$47.25 K","$83.95 M","—","0.01","8.4x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0006","-0.02%","$80.31 K","$188.76 K","$84.08 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.002291","0.16%","$169.68 K","$2.29 M","$1.58 M","0.04","0.06x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.0004109","6.37%","$41.77","$411.7 K","$410.76 K","0.029","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Galaxy Blitz","MIT","https://icodrops.com/galaxy-blitz/","$0.001142","6.35%","$11.32","$111.3 K","$4.1 K","1","0.01x","$1.06 M","Mar 23, 2022","","","",""
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00008358","0.99%","$70.07 K","$418 K","—","0.005","0.02x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0006715","0.95%","$163.07 K","$609.96 K","$525.72 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.000556","-0.05%","$69.55","$278.65 K","—","0.038","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0009629","17.73%","$10.09 K","$337.05 K","$43.18 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"XPLA","XPLA","https://icodrops.com/xpla/","$0.04413","1.19%","$531.41 K","$88.32 M","$36.48 M","—","0.07x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1715","3.19%","$6.58 M","$171.4 M","$166.61 M","0.25","0.69x","$30 M","Mar 18, 2022","Alameda Research","","",""
"DarleyGo Essence","DGE","https://icodrops.com/darleygo-essence/","$0.00000398","2.85%","$0","$3.88 K","$47.19","0.08","0.01x","$1.6 M","Mar 17, 2022","Jump Capital","Big Brain Holdings","GBV Capital","More Details"
"APEcoin","APE","https://icodrops.com/apecoin/","$0.6672","5.51%","$29.69 M","$668 M","$502.17 M","—","0.05x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.01131","3.43%","$110 K","$49.52 M","$29.84 M","0.0115","0.97x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.04033","1.43%","$244.44 K","$3.86 M","$2.85 M","1.1","0.04x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.003256","-0.34%","$14.62 M","$326.2 M","$281.02 M","0.021","0.15x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.000147","3.54%","$483.75","$73.35 K","—","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00001115","-15.83%","$29.84 K","$120.4 K","$106.21 K","0.002","0.01x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0003103","1.29%","$21.99","$207.28 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.4539","6.70%","$2.15 M","$54.74 M","$27.54 M","—","0.1x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002142","-0.31%","$20.23","$90.09 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Paragen","RGEN","https://icodrops.com/paragen/","$0.000206","-4.51%","$2.22","$41.2 K","$20.86 K","0.08","0.01x","$3.52 M","Mar 10, 2022","","","",""
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.000883","-1.10%","$196.53 K","$881.6 K","$769.23 K","0.035","0.03x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.2745","-3.45%","$157.65 K","$27.45 M","$15.75 M","0.6","0.46x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.002924","7.31%","$120.29","$293.1 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.6909","3.16%","$344.26 K","$6.93 M","$3.4 M","6.45","0.11x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.05143","6.64%","$13.59 M","$262.84 M","$153.73 M","0.01","5.14x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0009043","2.66%","$159.95","$222.72 K","$139.21 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.03441","0.22%","$19.89 K","$15.74 M","$9.17 M","—","0.05x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.004116","1.17%","$246.55 K","$3.59 M","$3.58 M","0.05","0.08x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00007184","-0.12%","$79.6 K","$431.6 K","$426.26 K","0.004","0.02x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0005772","0.11%","$33.16 K","$255.72 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.09943","-0.81%","$142.55 K","$198.88 M","$100.98 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"JPEG&#8217;d","JPEG","https://icodrops.com/jpeg8217d/","$0.00001982","4.48%","$1.72","$1.38 M","$1.38 M","—","0.01x","—","Mar 1, 2022","","","",""
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002262","-7.09%","$72.84 K","$226.1 K","—","0.15","0.02x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.001111","6.01%","$1.16","$1.11 M","$218.45 K","0.74","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"JPEG'd","JPEG","https://icodrops.com/jpegd/","$0.00001982","4.48%","$1.72","$1.38 M","$1.38 M","0.0033","0.01x","$69 M","Mar 1, 2022","","","",""
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.0001302","","$70.62 K","$63.8 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.003486","0.76%","$484.34 K","$17.43 M","—","0.01","0.35x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.07948","-1.11%","$71.49 K","$8.35 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"EarnGuild","EARN","https://icodrops.com/earnguild/","$0.0004667","9.12%","$16.51","$46.44 K","—","0.4","0.01x","$7.97 M","Feb 24, 2022","MV Global","Black Dragon","NewTribe Capital","More Details"
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.03669","3.35%","$1.2 M","$18.38 M","$18.34 M","0.4","0.09x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.000146","-6.42%","$225.19 K","$145.8 K","—","0.04","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$0.8664","3.94%","$3.38 M","$34.32 M","$14.48 M","1","0.87x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.000225","-6.45%","$585.54","$899.6 K","$277.33 K","—","0.01x","—","Feb 18, 2022","","","",""
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.001695","5.98%","$75.93 K","$982.21 K","$640.05 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.0002458","5.66%","$5","$61.58 K","$15.02 K","0.14","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.01204","8.51%","$748.04 K","$7.34 M","$7.3 M","—","0.09x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0001443","1.99%","$577.01 K","$13.16 M","$2.74 M","0.0012","0.12x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.004684","6.52%","$61.37","$468.7 K","$330.97 K","0.0333","0.14x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002338","1.27%","$187.32","$2.88 M","$1.04 M","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.04322","5.56%","$1.01 M","$43.53 M","$34.59 M","0.36","0.12x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.005082","0.49%","$1.74 M","$50.08 M","$46.34 M","0.0678","0.08x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0003855","","$1.57","$19.21 K","—","0.18","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.00436","1.02%","$431.92 K","$61.07 M","$50.54 M","—","0.05x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"ZKSpace","ZKS","https://icodrops.com/zkspace/","$0.004601","","$38.17","$687.11 K","$1.03 M","0.025","0.18x","$1.68 M","Feb 10, 2022","FBG Capital","Bixin Ventures","SNZ Holding","More Details"
"Altair","AIR","https://icodrops.com/altair/","$0.004673","-15.03%","$246.37 K","$2.24 M","$1.84 M","0.1","0.05x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.006611","4.89%","$2.18 K","$1.12 M","$561.37 K","0.1","0.07x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0003364","-5.79%","$97.66 K","$312.1 K","$104.1 K","0.012","0.03x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Rubix","RBT","https://icodrops.com/rubix/","$261.57","0.03%","$873.78 K","$13 B","—","—","1.63x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.01165","0.13%","$316.05 K","$24.46 M","$23.13 M","—","0.04x","—","Feb 4, 2022","","","",""
"Unique Utility Token","UNQT","https://icodrops.com/unique-utility-token/","$0.0003696","-0.60%","$42.39","$36.98 K","$24 K","0.38","0.01x","—","Feb 4, 2022","","","",""
"MELD","MELD","https://icodrops.com/meld/","$0.0007241","4.83%","$31.96","$2.93 M","$1.07 M","0.03","0.02x","$32 M","Feb 4, 2022","Black Dragon","OIG Oracles Investment Group","BBS Finance","More Details"
"Vesta Finance","VSTA","https://icodrops.com/vesta-finance/","$0.03798","6.49%","$0.36","$3.15 M","$852.36 K","2.85","0.01x","$10.71 M","Feb 4, 2022","Fiskantes","Nick Chong","Tetranode","More Details"
"Perion","PERC","https://icodrops.com/perion/","$0.013","6.84%","$82.24 K","$1.26 M","$418.6 K","1.2","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0002386","0.66%","$61.07","$1.79 M","—","0.0013","0.19x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.001189","-0.97%","$7.39 K","$659.5 K","$432.81 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.009425","1.51%","$200.58 K","$3.4 M","$3.16 M","0.6","0.02x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.002019","-4.01%","$661.77 K","$2.05 M","$921.17 K","0.05","0.04x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.001065","2.17%","$80.66 K","$1.06 M","$270.55 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.1011","5.70%","$86.77","$956 K","$524.32 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.01701","4.25%","$244.88 K","$9.92 M","$12.15 M","0.07","0.24x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
