name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1413","6.44%","$5.27 M","$134.2 M","$31.81 M","0.05","2.87x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.0005922","-0.52%","$5.92","$1.62 M","$330.19 K","0.015","0.04x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.7052","4.21%","$46.1 M","$4.38 B","$2.33 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.04335","-26.47%","$4.25 M","$13.67 M","$11.37 M","0.1","0.47x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.00002723","-0.36%","$18.84","$31.93 K","$6.37 K","0.0018","0.01x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0009175","2.29%","$46.32","$75.55 K","$34.86 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0004066","-0.07%","$54.58 K","$160.6 K","$81.58 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003744","0.21%","$62.06 K","$3.42 M","$3.33 M","—","0.09x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002329","-2.95%","$5.41 K","$1.72 M","$2.85 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01267","7.54%","$920.51 K","$25.18 M","$14.86 M","0.1","0.12x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0006105","-0.01%","$253.87","$213.12 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.313","-0.15%","$15.07","$1.55 M","$471.35 K","0.29","1.07x","$586 K","Jun 22, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.0002631","-0.65%","$7.06","$331.8 K","$153.54 K","0.04","0.01x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002082","0.52%","$101.48 K","$2.06 M","$1.98 M","0.008","0.26x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"GPT Guru","GPTG","https://icodrops.com/gpt-guru/","$0.00003001","-0.51%","$4.68","$0","—","0.0035","0.01x","$490 K","Jun 13, 2023","","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000138","9.31%","$64.14","$11.4 K","$12.2 K","—","—","—","Jun 13, 2023","","","",""
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.044","-28.45%","$394.93","$5.73 M","$181.76 K","0.09","0.83x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0001671","2.18%","$7.72 K","$334 K","$239.61 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.4369","-0.89%","$6.47","$27.87 M","$8.3 M","0.36","1.21x","$6.84 M","May 29, 2023","","","",""
"Suia","SUIA","https://icodrops.com/suia/","$0.0006204","4.86%","$247.23","$38.4 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01035","-0.79%","$193.02 K","$7.25 M","$5.43 M","0.2","0.05x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001468","-7.79%","$41.04 K","$1.47 M","$971.82 K","0.005","0.03x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00002394","2.75%","$47.07","$2.02 M","$1.6 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.00875","0.54%","$18.81","$564.3 K","$86.9 K","—","0.01x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","","$0.02","$15.7 K","$7.6 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02958","5.31%","$7.19 M","$18.39 M","$28.55 M","0.05","0.58x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.005104","0.88%","$499.65","$10.96 M","$791.75 K","0.085","0.06x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001846","0.53%","$9.89","$110.46 K","$89.03 K","0.0005","0.04x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$1.179","4.34%","$840.6 M","$11.8 B","$4.83 B","0.03","38.53x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.05286","3.17%","$1.96 M","$52.63 M","$43.68 M","0.05","1.06x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0001882","-1.70%","$203.18","$242.42 K","$166.92 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.07769","-0.15%","$56.3 K","$5.9 M","$5.91 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.00157","-9.79%","$38.23 K","$159.35 K","$192.79 K","0.12","0.01x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.00588","1.66%","$758.08 K","$15.87 M","$13.89 M","0.033","0.18x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002187","-1.64%","$12.26 K","$2.2 M","$546.52 K","0.04","0.05x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.02213","0.79%","$1.24 M","$22.12 M","$20.65 M","0.008","2.77x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.000421","-18.19%","$95.01","$253.9 K","$292.12 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.008735","36.71%","$9.48 K","$873.6 K","$644.61 K","—","—","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.021","-0.91%","$1.62","$2.1 M","$196.64 K","0.26","0.08x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0003919","-2.97%","$285.26","$95.38 K","$64.66 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.2226","0.04%","$301.8 M","$1.41 B","$1.51 B","0.12","1.82x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00001352","-10.12%","$30.39","$584 K","$654.96 K","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0001447","-0.32%","$12.96","$50.15 K","—","0.02","0.01x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03965","3.37%","$3.74 M","$79.2 M","$61.35 M","0.025","1.57x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.005796","1.17%","$105.37 K","$2.82 M","$372.1 K","0.25","0.02x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.002012","-1.94%","$9.55","$432.5 K","$251.5 K","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001482","8.26%","$985.19","$123.39 K","$59.35 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.00208","-4.61%","$332.58 K","$354.77 K","$280.03 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.004913","1.36%","$2.09 K","$1.23 M","—","0.25","0.02x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0003718","6.93%","$12.29 K","$255.4 K","$250.2 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001135","3.32%","$4.41 K","$11.36 M","$4.92 M","0.004","0.28x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00002431","-0.52%","$1.1","$182.09 K","$55.78 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.004954","-1.48%","$18.24 K","$4.47 M","$2.74 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00006068","0.15%","$7.93","$57.25 K","$32.79 K","—","—","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.3324","8.68%","$3.97 M","$117.21 M","$126.93 M","—","0.32x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.005123","0.15%","$5.02","$1.31 M","$76.84 K","0.76","0.01x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001947","-0.43%","$1.2","$1.24 M","$584.1 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.04178","-0.19%","$126.28","$2.42 M","$1.07 M","—","—","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.00008899","-21.40%","$80.79","$91.04 K","$35.29 K","0.01","0.02x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001652","-0.10%","$188.4 K","$13.35 M","$8.9 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.02134","4.31%","$11.42 M","$59.07 M","$61.81 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.3367","0.02%","$229.11 K","$347.6 M","$19.13 M","1.3","0.26x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0001539","","$0.02","$68.07 K","$33.47 K","0.04","0.01x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001856","-0.09%","$11.09","$372.4 K","$370.41 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.08333","-1.66%","$1.5 M","$15.19 M","$11.11 M","—","0.25x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003968","10.23%","$9.75","$396.8 K","$187.88 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$170.04","—","—","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$170.04","$19.5 M","—","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$240.22","-0.49%","$1.23","$534.14 K","$486.78 K","—","3.55x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.00725","-0.83%","$1.8 M","$700.7 M","$630.24 M","—","0.29x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2358","1.92%","$343.49 K","$24.52 M","$15.13 M","—","—","—","Jan 3, 2023","","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.05405","1.31%","$2.99 M","$62.93 M","$38.37 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00003407","2.13%","$8","$14.19 K","$12.76 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0003162","-1.65%","$89.12 K","$815.49 K","—","0.01","0.03x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.1883","-1.63%","$61.46","$102.34 K","—","—","0.16x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.01018","-4.67%","$26.6 K","$9.61 M","$5.14 M","—","0.35x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.000006","-1.83%","$1.93","$30 K","$17.3 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$30.61","1.19%","$7.86 K","$3.7 M","$887.4 K","253","0.13x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.004416","1.20%","$74.34 K","$2.2 M","$1.58 M","0.1","0.04x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.002321","21.61%","$44.31 K","$570.9 K","$375.32 K","0.0825","0.03x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.04307","-0.65%","$91.27 K","$43.04 M","$31.09 M","0.2","0.21x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.04307","-0.65%","$91.27 K","$42.66 M","$31.09 M","—","0.53x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.002672","-8.09%","$49.51","$17.5 M","—","1.1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.001574","-5.54%","$97.64 K","$615.6 K","$404.9 K","0.13","0.01x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.05788","0.55%","$85.97 K","$57.77 M","$14.09 M","—","11.48x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.006327","0.59%","$1.58 M","$6.11 M","$5.86 M","0.4","0.02x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00002034","-0.35%","$1.71","$10.17 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001893","-0.44%","$660.06","$1.88 M","$1.09 M","0.025","0.08x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002097","-0.43%","$35.04","$314.55 K","—","0.022","0.1x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0003906","1.48%","$40.16","$387.3 K","$172.99 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"XDAO","XDAO","https://icodrops.com/xdao/","$0.01007","-0.63%","$1.33","$2.52 M","$256.35 K","0.06","0.17x","$2.39 M","Oct 20, 2022","DWF Labs","Panony","Crypto Gaming United (CGU)","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$0.8537","1.71%","$53.62 M","$760.41 M","$743.42 M","—","0.06x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000049","0.65%","$2.59","$3.16","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000135","-14.56%","$136.66","$49.1 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0008598","43.90%","$2.31 K","$881.02 K","$551.17 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Corite","CO","https://icodrops.com/corite/","$0.00008735","","$1.21","$87.35 K","$10.67 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.05381","1.62%","$9.54 M","$67.38 M","$66.96 M","1","0.05x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.05863","24.55%","$7.02 M","$38.98 M","$27.64 M","—","0.07x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.0001117","0.21%","$1.63 K","$111.7 K","$99.41 K","0.035","0.01x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.02747","4.85%","$803.14","$1.05 M","$1.11 M","—","0.02x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0000365","-0.22%","$0.93","$127.75 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0002935","5.20%","$19.83 K","$5.86 M","$2.48 M","0.0071","0.04x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.00009257","-1.16%","$940.74","$91.64 K","$38.23 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.01175","-0.34%","$276.59 K","$17.26 M","$9.3 M","0.06","0.17x","—","Sep 7, 2022","","","",""
