name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0009763","-0.02%","$106.73 K","$161.17 K","$161.09 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.289","-6.63%","$120.01 M","$2.88 B","$1.43 B","0.12","2.4x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001203","-5.51%","$1.33 M","$91.05 M","$38.66 M","0.002","0.6x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.000696","-6.43%","$12.04","$247.1 K","—","0.02","0.03x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1544","-2.81%","$10.07 M","$308.06 M","$156.74 M","0.025","6.17x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02387","-1.86%","$448.76 K","$9.55 M","$1.53 M","0.25","0.1x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02812","-6.00%","$275.15","$3.52 M","—","0.3","0.09x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004195","-3.22%","$247.34 K","$4.19 M","$1.84 M","0.035","0.12x","—","Mar 16, 2023","","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001453","-0.22%","$3.08","$44.42 K","—","0.0195","0.07x","$320 K","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.0006415","-6.32%","$31.53 K","$108.84 K","$86.37 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.8458","-3.88%","$95.22 K","$211.55 M","—","0.25","3.39x","—","Mar 15, 2023","","","",""
"Megaton Finance","MEGA","https://icodrops.com/megaton-finance/","$0.01964","0.04%","$88.71","$1.95 M","$557.44 K","—","0.01x","$1.5 M","Mar 13, 2023","TONcoin.Fund","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005322","-3.37%","$752.17 K","$5.32 M","$2.85 M","0.015","0.35x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.003672","-2.80%","$119.18 K","$36.72 M","$13.91 M","0.004","0.92x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0006425","-2.31%","$185.78 K","$4.02 M","$1.47 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00002193","-17.78%","$113.41 K","$323.88 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003454","-0.95%","$1.85","$49.56 K","$16.54 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.37","","$901.69","$74 M","—","—","1.16x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.0284","0.71%","$117.2 K","$28.36 M","$14.55 M","0.21","0.13x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.002014","-1.75%","$88.92 K","$2.01 M","$788.74 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.00529","5.38%","$100.59 K","$105.8 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.412","-0.36%","$7.84 M","$699.55 M","—","—","2.36x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002859","1.82%","$110.15 K","$2.86 M","$1.53 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05378","-2.03%","$16.96 K","$5.38 M","$806.7 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002169","-4.86%","$379.89","$2.17 M","$650.7 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.06241","-1.41%","$77.78 K","$3.63 M","$1.59 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.004187","-7.60%","$1.74 M","$3.94 M","$1.66 M","0.01","0.42x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0008857","8.92%","$169.2 K","$354.16 K","$258.2 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001114","-3.54%","$826.48 K","$99.11 M","$46.22 M","—","0.15x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.07356","-3.27%","$9.65 M","$220.29 M","$175.71 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5.15","0.93%","$4.96 M","$5.14 B","$292.63 M","1.3","3.96x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9909","0.01%","$64.99","$103.84 K","$103.85 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01093","-0.55%","$54.31 K","$3.27 M","$2.38 M","0.04","0.27x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001959","4.29%","$98.7 K","$398.4 K","$42.91 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001004","0.40%","$57.22 K","$100.4 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2652","3.46%","$7.77 M","$67.75 M","$27.78 M","—","0.79x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003611","-10.09%","$92.64 K","$662.8 K","$170.98 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.00018","-7.36%","$54.72 K","$180 K","$180 K","0.0036","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001139","-5.08%","$6.5 M","$3.08 M","$3.07 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001139","-5.08%","$6.5 M","$3.08 M","$3.07 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001263","0.83%","$108.26 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$261.77","1.28%","$2.72 K","$1.12 M","$944.41 K","—","3.87x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01729","-2.13%","$3.83 M","$1.79 B","$1.17 B","—","0.69x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Image Generation AI (imgnAI)","IMGNAI","https://icodrops.com/image-generation-ai/","$0.00006569","-4.63%","$113.75","$65.69 K","$51.03 K","—","0.14x","$1.6 M","Jan 6, 2023","Hack VC","Selini Capital","dao5","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.035","-8.40%","$2.7 M","$227.56 M","$124.67 M","—","0.39x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.008809","-18.24%","$38.3 K","$10.51 M","$3.73 M","0.06","0.15x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1507","-4.76%","$4.45 M","$187.03 M","$106.99 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001042","-2.07%","$383.09","$171.2 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.002565","-0.46%","$123.06 K","$6.33 M","—","0.01","0.26x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00008984","1.04%","$107.53 K","$89.81 K","$58.07 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.24","","$22.72 K","$1.34 M","—","—","1.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.05216","-8.38%","$143.44 K","$68.23 M","$17.82 M","—","1.77x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01163","-1.83%","$256.05 K","$116.4 M","$50.93 M","0.035","0.33x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002339","0.34%","$109.72 K","$116.95 K","$67.45 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$297.68","-1.61%","$245.06 K","$22.24 M","$6.54 M","253","1.2x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003651","-6.29%","$100 K","$364.9 K","—","0.07","0.05x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.09396","-2.31%","$2.9 M","$46.98 M","$22.45 M","0.1","0.94x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.02532","-2.27%","$129.76 K","$7.6 M","$4.09 M","0.0825","0.31x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1539","-1.68%","$16.69 M","$154.4 M","$67.95 M","0.2","0.79x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1539","-1.68%","$16.69 M","$154.4 M","$67.95 M","—","1.91x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.003695","-4.60%","$131.77","$73.9 K","$49.23 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.02363","-5.99%","$526.8 K","$15.36 M","$3.06 M","0.13","0.16x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3184","-3.39%","$147.89 K","$143.37 M","$31.76 M","—","0.49x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4312","-0.79%","$183.83 K","$431.3 M","$41.06 M","—","85.52x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05254","-2.27%","$7 M","$52.43 M","$30.45 M","0.4","0.13x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0004312","7.71%","$202.15","$192.35 K","—","0.01","0.04x","$250 K","Nov 3, 2022","","","",""
"ECOx","ECOX","https://icodrops.com/ecox/","$0.06896","","$13.72","$68.96 M","$34.14 M","0.8","0.09x","$96.04 M","Oct 28, 2022","1kx","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.04977","-4.75%","$16.79 K","$49.77 M","$23.82 M","0.025","1.99x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002712","1.09%","$106.65 K","$420.3 K","—","0.022","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002204","-2.05%","$3.06 K","$2.2 M","$881.35 K","0.04","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.00008142","-4.57%","$73.81 K","$400.55 K","$207.59 K","0.005","0.02x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.557","2.09%","$132.78 M","$5.19 B","$2.93 B","—","0.33x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0008412","-3.85%","$100.95 K","$850.9 K","$106.94 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.001399","43.28%","$96.21 K","$746.18 K","$180.82 K","0.07","0.02x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000566","-0.40%","$104.13 K","$28.3 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.005079","-3.45%","$190.17 K","$5.07 M","$1.95 M","0.3","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.447","-2.29%","$118.53 K","$1.45 B","$57.89 M","0.05","28.96x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.00271","-5.13%","$148.68 K","$810.84 K","$94.96 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Inery","INR","https://icodrops.com/inery/","$0.006737","-0.42%","$520.16","$5.75 M","—","0.22","0.03x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3731","-0.77%","$8.27 M","$431.89 M","$368.52 M","1","0.37x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.007595","-5.56%","$126.51 K","$593.28 K","—","0.0002","37.93x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1199","-2.90%","$4.58 M","$120 M","$90.62 M","—","0.14x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0005808","-1.13%","$94.64 K","$473.49 K","$99.39 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.1028","-0.70%","$23.14 K","$102.8 M","$91.49 M","0.035","2.92x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.3305","-4.41%","$140.91 K","$29.03 M","$29.03 M","—","0.2x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001677","-0.48%","$104.75 K","$586.6 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002668","3.21%","$4.55 M","$56.34 M","$19 M","0.0071","0.37x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001679","-3.95%","$83.43 K","$1.67 M","$693.48 K","0.021","0.08x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.000422","-2.02%","$107.62 K","$4.21 M","$3.95 M","0.0032","0.13x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.06192","-5.93%","$794.99 K","$62.29 M","$41.97 M","0.06","1.05x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.06192","-5.93%","$794.99 K","$62.29 M","$41.97 M","0.06","1.03x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.01103","3.47%","$102.04 K","$1.1 M","—","0.12","0.09x","$165 K","Sep 2, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.00007651","-0.77%","$2.78","$771 K","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003312","-7.17%","$232.91","$165.6 K","$63.72 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.003032","1.77%","$5.29 K","$3.05 M","$674.87 K","0.075","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00005104","-8.18%","$215.47 K","$8.74 M","$2.28 M","0.0017","0.03x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002328","0.65%","$113.44 K","$487.48 K","$217.92 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$48.88","-1.15%","$30.13 M","$19.54 B","$7.04 B","1.9","25.74x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.008429","-4.44%","$185.38 K","$8.4 M","$5.13 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003626","7.98%","$546.27","$35.79 K","$4.55 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000389","-1.52%","$1.45 K","$1.88 M","$916.99 K","—","0.13x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.0449","-12.98%","$5.47 K","$4.48 M","$3.93 M","0.2","0.22x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$20.23","-3.94%","$342.74","$5.22 M","$468.84 K","—","0.06x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0004394","-0.37%","$7.97","$57.77 K","—","0.04","0.31x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0001525","-13.30%","$674.13","$1.82 M","$488.71 K","0.006","0.03x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.005453","-13.44%","$109.21 K","$2.33 M","$2.18 M","0.065","0.08x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02076","-4.28%","$2.19 M","$39.48 M","$25.62 M","—","0.17x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
