name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Giddy","","https://icodrops.com/giddy/","$0.0001097","-3.19%","$116.63","$109.8 K","$109.7 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0002492","-16.02%","$16.94 K","$694.1 K","$194.51 K","0.01","0.03x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0005024","-2.15%","$20.28 K","$50.87 K","—","0.015","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.00627","-13.04%","$116.3 K","$1.01 M","$1 M","0.16","0.04x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00008926","2.95%","$18.63 K","$714.4 K","$676.05 K","0.005","0.02x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001134","-5.94%","$2.24","$38.37 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.007078","-0.67%","$1.37 K","$16.87 M","$5.81 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.004966","-5.30%","$21.16 K","$9.92 M","—","0.005","1.01x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0008013","-0.02%","$17.58 K","$80.14 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00002632","1.87%","$19.98 K","$329 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0005862","-1.42%","$21.73 K","$586.3 K","$586.2 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.001779","-0.34%","$0","$177.9 K","—","0.4","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00006978","1.35%","$833.6","$600.47 K","$281.18 K","0.004","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00007799","4.23%","$36.95 K","$3.9 M","$3.82 M","0.0003","0.26x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.0016","-0.93%","$14.12 K","$335.79 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"Gami","GAMI","https://icodrops.com/gami/","$0.001879","4.06%","$21.15","$2.82 M","—","0.1","0.02x","$258.75 K","Mar 29, 2022","","","",""
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.3441","-2.80%","$10.37 M","$344.9 M","$174.46 M","0.23","1.54x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001136","3.46%","$1.07 K","$1.14 M","$552.6 K","0.04","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.002523","-0.88%","$176.6","$2.54 M","$1.6 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.00007998","-31.15%","$6.16","$8.2 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.07362","-1.56%","$2.56 K","$3.72 M","$1.42 M","0.32","0.23x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.04832","0.34%","$3.61 K","$48.31 M","—","0.01","4.83x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0004433","-0.14%","$18.11 K","$130.02 K","$62.12 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.001542","-0.13%","$39.56 K","$1.54 M","$1.11 M","0.04","0.04x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00008218","14.31%","$15.95 K","$387.55 K","—","0.005","0.02x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0006081","6.44%","$16.82 K","$540.53 K","$518.57 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0009297","-4.71%","$9.77 K","$326.2 K","$41.69 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.001498","-4.22%","$4.69","$598.2 K","$374.61 K","0.09","0.02x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.03378","5.30%","$340.96 K","$67.44 M","$27.7 M","—","0.05x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"ZooDAO","ZOO","https://icodrops.com/zoodao/","$0.0009811","13.46%","$189.11","$98.22 K","—","0.22","0.01x","$841 K","Mar 18, 2022","","","",""
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1795","3.69%","$47.34 M","$179.7 M","$174.38 M","0.25","0.72x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.5705","-2.51%","$23.02 M","$570.9 M","$429.39 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.008829","-5.14%","$98.64 K","$38.92 M","$23.3 M","0.0115","0.77x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.0396","25.64%","$289.11 K","$3.76 M","$2.8 M","1.1","0.04x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.004021","-8.13%","$11.02 M","$401.7 M","$347.04 M","0.021","0.19x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00000222","-1.35%","$178.78","$22.2 K","$21.29 K","0.002","0.01x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.000348","-1.75%","$77.94","$232.6 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.7248","1.59%","$24.52 M","$87.65 M","$43.98 M","—","0.16x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002391","-2.54%","$17.38","$101.72 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.0007437","-7.57%","$32.48 K","$765.2 K","$659.54 K","0.035","0.02x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.1501","-3.60%","$89.5 K","$14.99 M","$8.79 M","0.6","0.25x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.597","-5.39%","$320.4 K","$5.98 M","$2.99 M","6.45","0.09x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.00000259","-5.62%","$6.86","$27.2 K","—","0.004","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.04234","-5.75%","$42.42 M","$215.19 M","$129.31 M","0.01","4.22x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0009026","-0.91%","$0.07","$225.82 K","$138.95 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.02105","-8.47%","$18.72 K","$9.88 M","$5.61 M","—","0.03x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.004839","4.75%","$287.61 K","$4.22 M","$4.21 M","0.05","0.1x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.0000668","1.46%","$18.66 K","$568.21 K","$538.29 K","0.004","0.02x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0008693","0.12%","$3.58","$384.52 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.09815","-0.07%","$20.76 K","$196.36 M","$99.68 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.00253","2.70%","$18.03 K","$251.5 K","—","0.15","0.02x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.001523","-4.27%","$5.76","$1.53 M","$299.46 K","0.74","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.0000798","-0.51%","$9.86 K","$41.97 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.004998","-0.03%","$668.12 K","$25.07 M","$13.47 M","0.01","0.5x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.069","-2.01%","$17.26 K","$7.32 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.03193","-3.30%","$2.33 M","$15.99 M","$15.96 M","0.4","0.08x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0001525","-0.23%","$15.96 K","$152.4 K","—","0.04","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$1.838","0.88%","$3.26 M","$73.28 M","$34.41 M","1","1.84x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0001817","1.10%","$5.77 K","$726.4 K","$223.96 K","—","0.01x","—","Feb 18, 2022","","","",""
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.00216","-3.99%","$66.36 K","$1.26 M","$815.64 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.004343","0.24%","$251.34 K","$2.62 M","$2.63 M","—","0.03x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.00009618","-3.29%","$162.62 K","$8.76 M","$1.83 M","0.0012","0.08x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.005424","37.34%","$1.11 K","$543.4 K","$383.26 K","0.0333","0.15x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002106","-1.65%","$344.52","$2.64 M","$933.48 K","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.04046","-7.71%","$2.36 M","$41.53 M","$33.37 M","0.36","0.11x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.007489","6.69%","$2.46 M","$74.09 M","$68.29 M","0.0678","0.11x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Last Survivor","LSC","https://icodrops.com/last-survivor/","$0.00000416","-5.29%","$521.28","$5.29 K","—","0.015","0.01x","$3.12 M","Feb 13, 2022","AU21 Capital","x21 Digital","GEM Capital","More Details"
"MetaGaming Guild","MGG","https://icodrops.com/metagaming-guild/","$0.00001276","0.72%","$126.45","$17.85 K","—","0.14","0.01x","$26.78 M","Feb 11, 2022","DAO Maker","Double Peak","Gate.io","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.004144","-1.61%","$545.76 K","$57.77 M","$48.22 M","—","0.05x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"ZKSpace","ZKS","https://icodrops.com/zkspace/","$0.0037","552.25%","$109.14","$2.21 M","$826.76 K","0.025","0.15x","$1.68 M","Feb 10, 2022","FBG Capital","Bixin Ventures","SNZ Holding","More Details"
"Altair","AIR","https://icodrops.com/altair/","$0.003524","0.21%","$1.47 K","$1.67 M","$1.39 M","0.1","0.04x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.006844","-0.62%","$2.4 K","$1.37 M","$590.48 K","0.1","0.07x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0002679","-3.55%","$132.07 K","$268.8 K","$82.91 K","0.012","0.02x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Rubix","RBT","https://icodrops.com/rubix/","$255.69","0.38%","$52.19 K","$13.11 B","—","—","1.59x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.00958","3.47%","$194.52 K","$20.4 M","$19.02 M","—","0.03x","—","Feb 4, 2022","","","",""
"Vesta Finance","VSTA","https://icodrops.com/vesta-finance/","$0.05152","-1.08%","$0.12","$5.24 M","$1.16 M","2.85","0.02x","$10.71 M","Feb 4, 2022","Fiskantes","Nick Chong","Tetranode","More Details"
"Perion","PERC","https://icodrops.com/perion/","$0.01453","-5.29%","$17.08 K","$1.5 M","$467.87 K","1.2","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0002879","-1.46%","$123.8","$2.16 M","—","0.0013","0.23x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.001197","3.61%","$542.76","$598.5 K","$438.28 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.007358","-2.00%","$200.97 K","$2.66 M","$2.47 M","0.6","0.01x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.001921","9.64%","$273.22 K","$1.92 M","$876.46 K","0.05","0.04x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.001314","-2.46%","$17.54 K","$1.31 M","$333.8 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Unilab","ULAB","https://icodrops.com/unilab/","$0.003286","-1.72%","$131.86","$328.7 K","—","0.18","0.02x","$1.95 M","Jan 30, 2022","x21 Digital","Alpha Blockz","Alpha Hunt","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.09287","-3.81%","$81.7","$930.2 K","$481.87 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.02619","-4.26%","$196.63 K","$19.61 M","$18.8 M","0.07","0.37x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.008516","2.63%","$435.02 K","$17.04 M","$3.84 M","0.019","0.45x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.008164","0.31%","$360.94","$816.2 K","$557.57 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.0001375","-3.82%","$29.04 K","$88.9 K","$88 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.5049","-4.18%","$3.66 M","$504.1 M","$349.96 M","—","0.12x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.0001666","-2.50%","$218.39","$82.85 K","$19.77 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.0005051","-9.25%","$28.24 K","$285.32 K","$131.1 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
"Mobland","SYNR","https://icodrops.com/mobland/","$0.00000449","-0.44%","$8.73","$40.59 K","—","—","0.01x","—","Jan 25, 2022","","","",""
"Syn City","SYNR","https://icodrops.com/syn-city/","$0.00000449","-0.44%","$8.73","$40.41 K","—","0.0729","0.01x","$25.59 M","Jan 25, 2022","Hack VC","Merit Circle","The Spartan Group","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00007901","9.86%","$16.44 K","$379.39 K","$142.22 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.02984","-5.41%","$3.43 M","$48.51 M","$34.81 M","1","0.03x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00001702","2.35%","$2.18 K","$323.38 K","$296.57 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.0009273","-3.11%","$14.08 K","$92.8 K","$12.06 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.000212","0.48%","$49.45 K","$210 K","$138.77 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Iron Bank","IB","https://icodrops.com/iron-bank/","$0.4934","-4.15%","$7.6","$4.16 M","$93.67 K","—","0.01x","—","Jan 22, 2022","","","",""
