name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Inspect","INSP","https://icodrops.com/inspect/","$0.0001116","5.23%","$79.09","$102.6 K","$89.1 K","0.015","0.01x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.06179","2.05%","$14.12 K","$9 M","$7.56 M","—","0.05x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00003656","1.04%","$17.35","$52.16 K","$1.79 K","0.06","—","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Holdstation","","https://icodrops.com/holdstation/","$0.1989","2.82%","$89.3 K","$5.97 M","—","—","0.16x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3272","0.08%","$24.56 K","$29.38 M","$29.02 M","1.83","0.18x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001657","0.39%","$48.91 K","$381.48 K","$101.69 K","—","0.03x","—","Nov 21, 2023","DWF Labs","","",""
"Pyth Network","","https://icodrops.com/pyth-network/","$0.07136","12.55%","$39.19 M","$713.6 M","$561.96 M","—","0.16x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0004179","0.25%","$2.55 K","$37.93 K","$43.91 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0002104","5.18%","$290.04","$488.4 K","$199.88 K","0.00047","0.45x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.007","4.77%","$614.33 K","$8.4 M","$3.59 M","0.0032","2.19x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.00253","5.47%","$93.22","$14.12 K","$18.17 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00004379","1.84%","$1.05","$73.71 K","$107.38 K","—","—","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.000315","33.51%","$104.44","$696.9 K","$914.75 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2058","1.77%","$9.45","$146.3 K","—","—","0.07x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.000633","5.69%","$2.37 M","$35.25 M","$41 M","0.001","0.64x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.147","0.39%","$23.16","$122.68 K","$29.68 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.00758","3.11%","$329.97","$2.27 M","$707.11 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.4984","8.30%","$47.3 M","$353.1 M","$484.93 M","0.3","1.67x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002321","3.58%","$1.22 M","$19.32 M","$9.17 M","—","46.27x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.002161","10.79%","$5.64 M","$77.94 M","$110.86 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.0005967","0.57%","$248.78","$30.83 M","—","0.015","0.04x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.00000799","-3.03%","$5.15 K","$61.9 K","$67.32 K","—","0.01x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0003819","-3.74%","$63.68 K","$372.42 K","$372.33 K","0.025","0.02x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002704","-0.01%","$1","$248.39 K","—","0.04","0.07x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","0.20%","$6.58","$1.4 M","$1.41 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.008691","8.84%","$10.78 M","$34.65 M","$25.11 M","—","0.13x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000227","5.15%","$56.8 K","$11.35 K","$3.93 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001633","0.35%","$54.65","$310.18 K","$264.55 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.00757","34.43%","$499.42","$14.48 M","$531.94 K","—","0.01x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001983","-10.01%","$727.77","$357.58 K","$274.27 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2556","1.20%","$1.83 M","$243.81 M","$119.61 M","—","6.51x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.00007882","-2.21%","$236.45","$78.82 K","$70.27 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.004357","-0.81%","$899.1 K","$9.49 M","$7.77 M","0.0135","0.32x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00005","0.02%","$2.92","$500 K","—","0.0036","0.01x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.3473","5.18%","$9.76 M","$34.62 M","$27.02 M","1.8","0.19x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.06793","16.09%","$81.47 M","$441.8 M","$457.4 M","0.08","0.84x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.0001284","19.02%","$9.36","$37.76 K","—","0.05","0.01x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.4175","0.14%","$1.21 K","$2.1 B","—","—","—","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0000173","","$3.2","$13.87 K","$19.13 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Sable","SABLE","https://icodrops.com/sable/","$0.002799","1.12%","$14.09","$276 K","$73.93 K","0.06","0.05x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1158","6.47%","$140.13 K","$17.37 M","$6.23 M","0.1","1.16x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0008869","1.79%","$242.54","$852.7 K","$230.74 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0005718","-3.14%","$205.79","$338.83 K","$206.29 K","0.0144","0.04x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.4564","11.80%","$205.43 M","$3.84 B","$1.67 B","—","0.24x","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.03442","8.16%","$7.42 K","$3.06 M","$573.69 K","0.4","0.08x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0004419","-8.13%","$2.87 K","$482.9 K","$128.35 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0001306","3.88%","$1.26 K","$120.92 K","$88.57 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1345","8.90%","$5.05 M","$134.2 M","$30.28 M","0.05","2.56x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.0005979","-3.12%","$5.87","$1.62 M","$333.36 K","0.015","0.04x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6772","0.63%","$45.5 M","$4.21 B","$2.24 B","—","1.41x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.0616","-40.51%","$4.59 M","$13.67 M","$16.15 M","0.1","0.59x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.00002744","-15.53%","$18.84","$31.93 K","$6.42 K","0.0018","0.01x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.0008948","11.53%","$156.05","$75.55 K","$34 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0004069","-3.94%","$56.22 K","$160.6 K","$81.64 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003736","2.07%","$61.92 K","$3.43 M","$3.32 M","—","0.09x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002458","-6.91%","$8.65 K","$1.72 M","$3.01 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01194","6.70%","$655 K","$23.88 M","$14 M","0.1","0.12x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0006106","3.50%","$162.09","$213.71 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.3157","-0.40%","$1.16 K","$1.55 M","$475.42 K","0.29","1.07x","$586 K","Jun 22, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.000265","1.06%","$7.06","$331.8 K","$154.65 K","0.04","0.01x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002071","6.02%","$93.46 K","$2.07 M","$1.96 M","0.008","0.26x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"GPT Guru","GPTG","https://icodrops.com/gpt-guru/","$0.00003019","-5.38%","$4.68","$0","—","0.0035","0.01x","$490 K","Jun 13, 2023","","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000126","18.50%","$8.07","$11.4 K","$11.14 K","—","0.01x","—","Jun 13, 2023","","","",""
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05879","12.32%","$7.98 K","$5.73 M","$242.86 K","0.09","0.81x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0001638","-3.08%","$9.65 K","$328.4 K","$234.88 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.4418","2.66%","$17.74","$27.87 M","$8.39 M","0.36","1.23x","$6.84 M","May 29, 2023","","","",""
"Suia","SUIA","https://icodrops.com/suia/","$0.0005917","17.32%","$466.68","$38.4 K","—","0.39","—","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01044","0.20%","$541.43 K","$7.25 M","$5.48 M","0.2","0.05x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001592","4.67%","$36.2 K","$1.56 M","$1.05 M","0.005","0.03x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00002331","3.14%","$92.97","$2.02 M","$1.55 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.008703","3.41%","$468.91","$564.3 K","$86.43 K","—","—","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-0.70%","$0.02","$15.7 K","$7.6 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02841","8.72%","$5.79 M","$18.39 M","$27.42 M","0.05","0.57x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.005083","2.57%","$90.56","$10.82 M","$788.49 K","0.085","0.06x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001894","0.48%","$1.55 K","$109.92 K","$91.34 K","0.0005","0.04x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$1.134","18.99%","$794.66 M","$9.56 B","$4.65 B","0.03","37.73x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.05111","5.18%","$2.77 M","$51.31 M","$42.23 M","0.05","1.01x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0001917","-0.69%","$92.14","$242.42 K","$170.03 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.07781","0.98%","$55.85 K","$5.92 M","$5.92 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.00174","41.73%","$42.4 K","$159.35 K","$213.67 K","0.12","0.01x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.005785","2.78%","$761.29 K","$15.87 M","$13.66 M","0.033","0.17x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002224","-7.88%","$27.51 K","$2.28 M","$555.76 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.02206","4.44%","$1.38 M","$22.44 M","$20.58 M","0.008","2.74x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"Coniun","CONI","https://icodrops.com/coniun/","$0.002113","1.99%","$8.03","$4.5 M","—","0.045","0.05x","$695 K","Apr 7, 2023","","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0005271","2.05%","$23.67","$253.9 K","$365.74 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.006412","0.77%","$451.18","$640.1 K","$472.9 K","—","—","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02129","3.82%","$7.51","$2.13 M","$199.35 K","0.26","0.08x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0004039","1.64%","$545.61","$95.38 K","$66.64 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.2241","5.94%","$378.96 M","$1.41 B","$1.52 B","0.12","1.82x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00001511","30.92%","$71.81","$584 K","$731.98 K","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0001458","-12.69%","$12.96","$50.35 K","—","0.02","0.01x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03845","6.84%","$4.33 M","$76.7 M","$59.49 M","0.025","1.51x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.00572","3.76%","$89.35 K","$2.82 M","$367.22 K","0.25","0.02x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.002061","0.01%","$1.12","$432.5 K","$257.62 K","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001368","6.02%","$650.81","$123.39 K","$54.78 K","0.035","0.01x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.00218","-10.27%","$966.91 K","$369.87 K","$293.5 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.004856","-3.90%","$1.7 K","$1.21 M","—","0.25","0.02x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0003477","-10.58%","$16.21 K","$255.4 K","$233.98 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001099","0.67%","$1.73 K","$11.36 M","$4.77 M","0.004","0.27x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.005018","2.02%","$12.19 K","$4.47 M","$2.78 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00006089","-4.90%","$43.19","$57.25 K","$32.9 K","—","—","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.3052","4.41%","$2.72 M","$117.21 M","$116.55 M","—","0.3x","—","Feb 28, 2023","DWF Labs","","",""
