name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03274","0.20%","$40.55","$3.27 M","$306.57 K","0.26","0.13x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.0001082","-44.81%","$1.61 K","$9.59 K","$9.7 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0006373","-1.24%","$16.07 K","$637.3 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0009532","2.30%","$16.89 K","$157.29 K","$157.28 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.4237","7.79%","$257.96 M","$4.23 B","$2.18 B","0.12","3.47x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00111","-0.51%","$1.27 M","$55.5 M","$37.6 M","0.002","0.56x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0004196","0.28%","$1.04","$147.32 K","—","0.02","0.02x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1676","5.56%","$5.29 M","$332.8 M","$182.2 M","0.025","6.67x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.03136","-0.47%","$308.39 K","$12.55 M","$2.01 M","0.25","0.13x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.01995","-3.18%","$287.12","$2.49 M","—","0.3","0.07x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.003683","0.22%","$34.24 K","$3.7 M","$1.62 M","0.035","0.11x","—","Mar 16, 2023","READY!","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.01643","","$266.01","$501.94 K","—","0.0195","0.84x","$320 K","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$0.6573","0.99%","$67.6 K","$162.5 M","—","0.25","2.6x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005003","9.78%","$286.68 K","$4.99 M","$2.68 M","0.015","0.34x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004662","18.30%","$275.55 K","$46.58 M","$18.02 M","0.004","1.08x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0006022","-7.35%","$673.85 K","$3.71 M","$1.38 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001918","-0.99%","$17.57 K","$208.44 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0004183","","$2.9","$60.03 K","$20.03 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.33","6.45%","$33","$66 M","—","—","1.03x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01954","2.57%","$220.64 K","$19.62 M","$10.18 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0007336","4.93%","$66.69 K","$739.18 K","$373.62 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.0033","0.01%","$10","$66.02 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$3.938","3.04%","$10.2 M","$1.03 B","$1.5 B","—","3.85x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003533","3.04%","$23.8 K","$3.42 M","$1.89 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05125","2.30%","$14.95 K","$5.12 M","$768.75 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003167","-0.07%","$173.55","$3.17 M","$950.1 K","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.06387","3.99%","$28.08 K","$3.78 M","$1.62 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003763","0.22%","$1.39 M","$3.53 M","$1.49 M","0.01","0.38x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.002189","-7.61%","$90.33 K","$875.6 K","$638.14 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.0009702","0.00%","$22.88","$388.08 K","$163.68 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001187","1.25%","$989.02 K","$105.86 M","$50.17 M","—","0.15x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.08581","5.02%","$12.67 M","$257.34 M","$210.94 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$4.267","3.76%","$1.43 M","$4.27 B","$242.48 M","1.3","3.25x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9927","-0.01%","$4.99","$97.96 K","$97.96 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01064","9.70%","$58.19 K","$3.19 M","$2.31 M","0.04","0.26x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002383","0.62%","$18.01 K","$476.6 K","$52.19 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.00007175","-3.52%","$5.77 K","$71.75 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.3915","2.30%","$8.37 M","$101 M","$42.68 M","—","1.17x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003451","3.32%","$17.03 K","$345.1 K","$163.4 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001366","-1.44%","$16.44 K","$139 K","$136.6 K","0.0036","0.04x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.0004584","0.54%","$2.54 M","$2.8 M","$2.83 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.0004584","0.54%","$2.54 M","$2.8 M","$2.83 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.002396","-0.46%","$106.52 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$270.41","0.04%","$844.88","$1.16 M","$919.12 K","—","4x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02413","6.38%","$12.6 M","$2.51 B","$1.73 B","—","0.97x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.039","1.57%","$1.91 M","$226 M","$109.05 M","—","0.39x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.007115","1.41%","$7.57 K","$7.85 M","$3.01 M","0.06","0.12x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1629","4.62%","$5.29 M","$194.03 M","$115.66 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001246","5.51%","$2.91","$128.7 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.006725","-2.24%","$159.43 K","$16.57 M","—","0.01","0.69x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.0001079","0.49%","$15.96 K","$86.81 K","$69.75 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.9","2.15%","$64.91 K","$749.37 K","—","—","1.57x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06002","-1.59%","$143.47 K","$62.45 M","$23.77 M","—","2.04x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01171","1.44%","$407.02 K","$117.1 M","$54.56 M","0.035","0.33x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002245","9.10%","$23.13 K","$112.25 K","$64.74 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$335.27","7.38%","$135.9 K","$24.65 M","$7.57 M","253","1.33x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003018","6.63%","$99.68 K","$300.6 K","—","0.07","0.04x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1118","4.64%","$8.42 M","$55.75 M","$28.57 M","0.1","1.1x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03563","4.49%","$293.3 K","$10.68 M","$5.76 M","0.0825","0.43x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.171","6.82%","$5.97 M","$170.4 M","$103.71 M","0.2","0.82x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.171","6.82%","$5.97 M","$170.4 M","$103.71 M","—","2.12x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.004366","4.50%","$100.59","$87.32 K","$58.16 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003171","","$10.42","$17.5 M","—","1.1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.02164","2.66%","$166.52 K","$8.5 M","$3.18 M","0.13","0.14x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.2784","-1.39%","$23.94 K","$125.64 M","$27.77 M","—","0.43x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.577","13.91%","$2.71 M","$581.6 M","$67.89 M","—","114.44x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.07447","2.10%","$14 M","$73.76 M","$44.45 M","0.4","0.19x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.03005","-14.88%","$97.85 K","$30.05 M","$14.42 M","0.025","1.19x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002811","4.73%","$15.67 K","$391.5 K","—","0.022","0.13x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002397","2.75%","$3.71 K","$2.4 M","$994.48 K","0.04","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.00006182","-3.22%","$17.3 K","$309.05 K","$157.61 K","0.005","0.01x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.651","9.24%","$249.59 M","$5.19 B","$3.13 B","—","0.34x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.000001","9.83%","$29.59","$7.53","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0006595","1.88%","$12.07","$659.5 K","$83.84 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.000522","-1.52%","$112.92","$257.13 K","$67.47 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000605","8.49%","$29.18 K","$31.1 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.004296","-2.09%","$136.47 K","$4.3 M","$1.65 M","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$0.5416","45.72%","$94.59 K","$541 M","$21.67 M","0.05","11.24x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002917","-1.68%","$50.48 K","$874.8 K","$439.2 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0002229","-2.00%","$24.34","$222.9 K","$27.24 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.003194","-1.80%","$36.67","$2.6 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3489","3.96%","$6.09 M","$404.33 M","$354.04 M","1","0.35x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.007771","5.62%","$25.81 K","$607.51 K","—","0.0002","38.85x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1862","3.22%","$4.53 M","$185.5 M","$154.82 M","—","0.22x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.00079","-0.90%","$13.03 K","$622.71 K","$135.2 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.1103","0.36%","$115.68 K","$109 M","$98.17 M","0.035","3.15x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.1247","-2.18%","$392.26 K","$11.01 M","$10.95 M","—","0.08x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001749","4.42%","$22.61 K","$691.95 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002419","0.00%","$3.74 M","$50.76 M","$17.17 M","0.0071","0.33x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001455","-8.22%","$148.69 K","$2.43 M","$600.96 K","0.021","0.07x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0004296","4.40%","$17.67 K","$4.29 M","$4.07 M","0.0032","0.13x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.05773","-0.86%","$355.66 K","$57.59 M","$41.46 M","0.06","0.99x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.05773","-0.86%","$355.66 K","$57.59 M","$41.46 M","0.06","0.98x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Okse","OKSE","https://icodrops.com/okse/","$0.0002655","","$41.72","$265.5 K","—","0.06","0.01x","$330 K","Sep 6, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.00005711","","$7","$571.1 K","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0005805","8.81%","$1 K","$288.7 K","$111.68 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.00319","3.70%","$19.89 K","$3.18 M","$710.04 K","0.075","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00004234","4.57%","$99.4 K","$7.16 M","$2.14 M","0.0017","0.02x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003943","-2.41%","$26.36 K","$830.81 K","$427.64 K","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$43.8","2.04%","$62.47 M","$17.52 B","$6.31 B","1.9","23.07x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.006465","0.48%","$100.01 K","$6.48 M","$3.93 M","—","0.02x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.003728","-8.81%","$2.74 K","$362.13 K","$46.79 K","0.2","0.02x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.000044","7.06%","$18.85 K","$2.16 M","$1.04 M","—","0.15x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$19.86","-0.64%","$476.59","$5.13 M","$455.81 K","—","0.06x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.007442","1326.85%","$0","$981.26 K","—","0.04","0.19x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.0008278","0.20%","$1.1","$168.58 K","$145.9 K","0.04","0.02x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.00008888","191.54%","$290.4","$890 K","$284.83 K","0.006","0.01x","—","Aug 2, 2022","","","",""
