name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.00003832","-3.74%","$10.31","$37.94 K","$37.94 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.2992","-1.39%","$1.92 M","$599 M","—","0.1","3x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0001141","-1.39%","$0.92","$6.84 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.02335","-5.89%","$3.65 M","$117.25 M","$85.21 M","0.026","0.9x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0004481","-1.07%","$25.66 K","$896.6 K","$671.23 K","0.0165","0.03x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.008119","9.77%","$8.51 K","$813.6 K","—","—","1.12x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.002464","-1.15%","$5.55","$2.46 M","$1.49 M","0.05","0.05x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001829","-6.07%","$155.88 K","$180 M","—","0.018","0.11x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1643","-5.93%","$7.27 K","$13.51 M","$11.37 M","—","0.26x","—","Jun 15, 2022","","","",""
"WonderHero","WND","https://icodrops.com/wonderhero/","$0.001827","-1.94%","$14.44","$22.25 K","—","0.13","0.01x","$1.84 M","Jun 12, 2022","HTX Ventures (previously Huobi Ventures)","Merit Circle","Morningstar Ventures","More Details"
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.007389","-1.15%","$313.59","$7.39 M","$555.82 K","0.016","0.46x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.003873","-4.89%","$2.16 M","$3.89 M","$1.75 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03042","-2.73%","$9.22 K","$76.3 M","—","0.5","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.7057","-12.61%","$100.79 M","$3.06 B","$1.26 B","—","0.37x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0004763","-10.15%","$15.91 K","$4.52 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.001027","2.12%","$306.58 K","$10.25 M","$7.39 M","0.01","0.1x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.0005799","-10.54%","$232.04","$67.36 K","$67.06 K","0.072","0.01x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00001921","-3.85%","$36.19 K","$769.2 K","$498.32 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.0282","-7.65%","$17.28 K","$14.11 M","$400.88 K","0.099","0.28x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.0008935","7.92%","$17.69 K","$895.1 K","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00001286","-1.37%","$0.05","$1.29 K","—","0.38","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.005262","-5.81%","$1.25 M","$4.16 M","$3.16 M","0.025","0.21x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.001387","-7.04%","$98.23","$80.03 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.000727","-4.08%","$8.18","$218.1 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.6997","0.52%","$54.45 K","$133.18 M","$89.39 M","1.5","0.46x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00002955","-8.54%","$66.63","$297.1 K","$121.84 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002665","-6.56%","$81.18 K","$1.34 M","$39.98 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0001852","","$0.02","$18.52 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00004989","-5.38%","$17.79","$42.78 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.00194","3.69%","$8.53 K","$1.52 M","$1.08 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.00284","-6.24%","$6.39","$5.85 M","$4.67 M","—","0.04x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2635","-8.67%","$6.5 M","$131.75 M","$35.39 M","0.05","5.14x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0006142","-3.28%","$0.28","$614.2 K","—","0.04","0.02x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.008777","-7.86%","$32.71 K","$7.88 M","$7.31 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00007219","-9.26%","$222.34","$72.5 K","$38.34 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001284","-9.10%","$2.06 M","$6.5 M","$5.25 M","0.0049","0.26x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001459","-4.49%","$84.76","$512.05 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00005972","24.54%","$3.9 K","$298.7 K","$61.62 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.00007458","-4.71%","$2.06","$7.09 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.106","-8.70%","$25.18 K","$6.61 M","—","1.16","0.09x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04884","-4.84%","$1.77 M","$50.13 M","$39.91 M","0.25","0.2x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$3.09","-10.40%","$55.69 K","$66.57 M","$62.46 M","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.000101","-3.13%","$38.19","$101.2 K","$101 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0001938","-9.06%","$20.96 K","$532.4 K","$151.27 K","0.01","0.02x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0005368","4.12%","$32.72 K","$54.69 K","—","0.015","0.04x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.005243","-3.71%","$125.71 K","$981.6 K","$838.88 K","0.16","0.03x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00009018","1.27%","$18.66 K","$721.36 K","$683.02 K","0.005","0.02x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001135","-1.47%","$1.91","$38.37 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.005022","-1.52%","$3.41 K","$12.07 M","$4.12 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.00486","-3.31%","$14.73 K","$9.73 M","—","0.005","0.97x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nunu Spirits","NNT","https://icodrops.com/nunu-spirits/","$0.00008225","-4.74%","$12.07","$12.36 K","—","0.06","0.01x","$2.82 M","Apr 5, 2022","Magnus Capital","x21 Digital","LVT Capital","More Details"
"AdaSwap","ASW","https://icodrops.com/adaswap/","$0.00000041","","$15.17","$4.1 K","—","0.005","0.01x","$3.32 M","Apr 5, 2022","Pluto Digital Assets","GBV Capital","Shima Capital","More Details"
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0006093","-3.68%","$3.78 K","$57.72 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00002655","-5.28%","$23.74 K","$331.88 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0005391","2.81%","$18.02 K","$539.3 K","$539.1 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00005456","0.72%","$10.92","$472.06 K","$219.85 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00013","28.50%","$153.59 K","$6.5 M","$6.37 M","0.0003","0.44x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001922","1.00%","$17.96 K","$406.56 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.2928","-13.60%","$15.42 M","$323.1 M","$151.47 M","0.23","1.27x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0009815","-7.16%","$25.14","$1.04 M","$477.44 K","0.04","0.02x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.00204","6.58%","$3.25 K","$2.05 M","$1.29 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.06694","-3.18%","$6.87 K","$3.35 M","$1.3 M","0.32","0.21x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.01318","-15.78%","$56.49 K","$12.95 M","—","0.01","1.34x","$25 K","Mar 25, 2022","","","",""
"Adroverse","ADR","https://icodrops.com/adroverse/","$0.0000046","","$0","$4.6 K","—","0.02","0.01x","$3.05 M","Mar 24, 2022","Shima Capital","AceStarter","barmy xpress","More Details"
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0004404","-0.27%","$17.39 K","$132.21 K","$61.72 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.001184","-5.21%","$60.73 K","$1.18 M","$867.54 K","0.04","0.03x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00003046","-9.52%","$1.71","$30.54 K","$30.45 K","0.029","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.0001204","-2.02%","$21.25 K","$450 K","—","0.005","0.02x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0005728","-1.12%","$20.32 K","$509.24 K","$488.46 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0008269","-3.28%","$6.59","$413.45 K","—","0.038","0.02x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0004003","-8.12%","$4.45 K","$133.53 K","$17.95 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.001012","16.13%","$5.56 K","$403.31 K","$253.07 K","0.09","0.01x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.03202","-5.58%","$266.39 K","$64.38 M","$26.54 M","—","0.05x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"ZooDAO","ZOO","https://icodrops.com/zoodao/","$0.0009737","13.07%","$83.91","$97.37 K","—","0.22","0.01x","$841 K","Mar 18, 2022","","","",""
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1585","-9.39%","$5.59 M","$159.1 M","$153.98 M","0.25","0.62x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.5363","-11.57%","$28.92 M","$538.9 M","$403.65 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.009","-5.10%","$21.05 K","$39.61 M","$23.75 M","0.0115","0.78x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.0412","-8.65%","$86.57 K","$3.95 M","$2.91 M","1.1","0.04x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.003714","-3.56%","$7.6 M","$373.1 M","$320.54 M","0.021","0.18x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.000156","-4.62%","$282.46","$78.25 K","—","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00000694","-5.41%","$28.98","$69.4 K","$66.91 K","0.002","0.01x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0003915","-6.62%","$1.19 K","$261.59 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.5786","-10.22%","$2.33 M","$69.53 M","$37.4 M","—","0.13x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"The Wasted Lands","WAL","https://icodrops.com/the-wasted-lands/","$0.00000093","52.22%","$310.75","$93","—","0.3","0.01x","$3.1 M","Mar 14, 2022","OKX Ventures","Pluto Digital Assets","Spark Digital Capital","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002465","-7.63%","$45.51","$104.96 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Paragen","RGEN","https://icodrops.com/paragen/","$0.000203","4.97%","$20.91","$40.62 K","$20.55 K","0.08","0.01x","$3.52 M","Mar 10, 2022","","","",""
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.0009097","-6.52%","$5.46 K","$922.6 K","$814.54 K","0.035","0.03x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.1682","-4.72%","$70.55 K","$16.83 M","$9.85 M","0.6","0.28x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.00405","-4.70%","$1.59","$406.3 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.4328","-13.99%","$247.28 K","$4.35 M","$2.18 M","6.45","0.07x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.00000225","-5.87%","$0.33","$24.1 K","—","0.004","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.03849","-9.46%","$19.19 M","$196.61 M","$119.76 M","0.01","3.89x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.001012","-5.51%","$666.41","$253.25 K","$155.79 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.02334","-5.58%","$10.01 K","$10.25 M","$6.22 M","—","0.03x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003538","-5.21%","$290.04 K","$3.09 M","$3.08 M","0.05","0.07x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00005193","-5.44%","$29.5 K","$441.83 K","$417.76 K","0.004","0.01x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0009746","-3.34%","$69.05","$431.1 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.1028","6.22%","$14.25 K","$205.4 M","$104.4 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"JPEG&#8217;d","JPEG","https://icodrops.com/jpeg8217d/","$0.00001347","-6.59%","$10.58","$937.17 K","$935.09 K","—","0.01x","—","Mar 1, 2022","","","",""
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002921","-2.31%","$18.24 K","$292.2 K","—","0.15","0.02x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
