name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00003041","-6.67%","$23.5","$304.3 K","$125.49 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002811","-5.38%","$72.19 K","$1.41 M","$42.16 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0001699","-2.05%","$0.1","$16.99 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00006104","-2.93%","$1.17 K","$51.17 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.001565","-6.73%","$2.93 K","$1.23 M","$873.6 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.003067","5.04%","$319.1","$6.32 M","$5.04 M","—","0.05x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$1.998","-3.11%","$52.58 M","$1.01 B","$268.49 M","0.05","39.85x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0005757","","$0.28","$575.7 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.008606","-2.44%","$31.09 K","$7.69 M","$7.16 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00006792","-3.79%","$36.24","$67.92 K","$36.08 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001181","0.51%","$1.51 M","$5.33 M","$4.93 M","0.0049","0.24x","$3.43 M","Apr 26, 2022","","","",""
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00004794","-18.75%","$8.07 K","$239.7 K","$49.47 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.000115","-1.73%","$33.22","$10.78 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1128","-0.53%","$7.85 K","$6.43 M","—","1.16","0.1x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.05105","-1.27%","$2.11 M","$51.23 M","$41.82 M","0.25","0.2x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$3.46","-2.27%","$84.62 K","$72.24 M","$69.93 M","—","0.04x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001122","6.11%","$10.66","$112.3 K","$112.2 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0001536","-5.54%","$16.67 K","$422.68 K","$119.89 K","0.01","0.02x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0006011","-0.41%","$30.03 K","$61.16 K","—","0.015","0.04x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.005273","18.05%","$207.56 K","$580.32 K","$843.68 K","0.16","0.03x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00005643","2.57%","$19.27 K","$451.44 K","$427.4 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001148","-4.43%","$1.02","$38.81 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0004392","0.97%","$2.06","$21.66 K","$6.17 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.004454","-1.02%","$2.07 K","$10.61 M","$3.66 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.004623","-4.02%","$10.55 K","$9.24 M","—","0.005","0.92x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0003943","-0.06%","$1.39","$39.43 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.0000327","2.45%","$18.44 K","$408.62 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0005493","-3.91%","$9.02 K","$549.2 K","$549.3 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00004988","-0.30%","$153.28 K","$429.89 K","$200.99 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.0001154","-2.67%","$42.59 K","$5.78 M","$5.65 M","0.0003","0.38x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.002003","1.16%","$17.06 K","$417.48 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"Gami","GAMI","https://icodrops.com/gami/","$0.002239","","$1.05","$3.36 M","—","0.1","0.02x","$258.75 K","Mar 29, 2022","","","",""
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.2922","-3.98%","$14.51 M","$281.4 M","$152.41 M","0.23","1.27x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001027","-1.82%","$430.8","$1.03 M","$499.57 K","0.04","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.002707","-0.32%","$482.8","$2.71 M","$1.71 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.06587","-2.09%","$240.43","$3.3 M","$1.28 M","0.32","0.21x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.009284","-5.09%","$18.85 K","$9.28 M","—","0.01","0.93x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0004339","-0.32%","$18.37 K","$130.65 K","$60.81 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.001297","7.55%","$144.56 K","$1.3 M","$982.4 K","0.04","0.03x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.0001029","1.18%","$18.02 K","$515.5 K","—","0.005","0.02x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0005487","0.22%","$15.61 K","$487.56 K","$467.91 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0009489","2.02%","$6.65","$475.95 K","—","0.038","0.02x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0003673","-2.31%","$2.62 K","$131.71 K","$16.47 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.0008741","1.41%","$11.94","$334.06 K","$218.59 K","0.09","0.01x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.03244","-3.45%","$357.92 K","$64.74 M","$27.02 M","—","0.05x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.196","-3.67%","$4.61 M","$195.4 M","$190.41 M","0.25","0.79x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.5638","-2.78%","$11.76 M","$561.1 M","$424.34 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.008315","-5.57%","$111.81 K","$36.33 M","$21.94 M","0.0115","0.72x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.03085","-1.77%","$237.89 K","$2.96 M","$2.18 M","1.1","0.03x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.004776","9.03%","$19.14 M","$476.89 M","$412.2 M","0.021","0.23x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.0001648","-1.77%","$81.13","$82.4 K","—","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00000297","-3.42%","$10.39","$29.8 K","$28.63 K","0.002","0.01x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0004272","-0.01%","$297.41","$281.83 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.5387","-1.02%","$3.03 M","$64.54 M","$34.82 M","—","0.12x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002876","5.21%","$204.07","$120.5 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.0008087","-0.95%","$2.82 K","$821.9 K","$728.14 K","0.035","0.02x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.1855","-1.07%","$54.18 K","$18.54 M","$10.97 M","0.6","0.31x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.004675","1.70%","$3.15","$469.5 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.4812","-2.39%","$282.75 K","$4.82 M","$2.42 M","6.45","0.07x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.00000245","-2.57%","$0","$25 K","—","0.004","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.03961","-2.58%","$10.33 M","$200.16 M","$123.24 M","0.01","3.95x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0009821","-4.29%","$7.53","$257.75 K","$151.19 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.0295","-1.72%","$8.23 K","$13.48 M","$7.86 M","—","0.04x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003607","-0.86%","$277.09 K","$3.16 M","$3.14 M","0.05","0.07x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00007386","-0.19%","$22.97 K","$629.22 K","$589.72 K","0.004","0.02x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.001098","1.49%","$5.42","$487.46 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.09448","-0.14%","$17.16 K","$189.06 M","$95.95 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"JPEG&#8217;d","JPEG","https://icodrops.com/jpeg8217d/","$0.00001426","-1.72%","$1.66","$989.93 K","$989.93 K","—","0.01x","—","Mar 1, 2022","","","",""
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002927","-0.71%","$18.5 K","$292.6 K","—","0.15","0.02x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.000896","-3.26%","$146.18","$899.3 K","$176.18 K","0.74","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"JPEG'd","JPEG","https://icodrops.com/jpegd/","$0.00001426","-1.72%","$1.66","$877.47 K","$989.93 K","0.0033","0.01x","$69 M","Mar 1, 2022","","","",""
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.0001046","10.50%","$20.03 K","$49.49 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.004679","-1.35%","$380.93 K","$23.41 M","$12.62 M","0.01","0.47x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.0692","-2.02%","$14.53 K","$7.26 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"EarnGuild","EARN","https://icodrops.com/earnguild/","$0.0006265","-0.94%","$24.63","$62.65 K","—","0.4","0.01x","$7.97 M","Feb 24, 2022","MV Global","Black Dragon","NewTribe Capital","More Details"
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.02287","-1.98%","$13.47 M","$11.43 M","$11.44 M","0.4","0.06x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0001593","11.90%","$17.37 K","$159.3 K","—","0.04","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$1.795","33.00%","$90 M","$73.32 M","$33.6 M","1","1.8x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0001858","-21.59%","$751.58","$743.2 K","$229.01 K","—","0.01x","—","Feb 18, 2022","","","",""
"BBS Network","BBS","https://icodrops.com/bbs-network/","$0.003255","2.94%","$747.29","$3.25 M","$229.42 K","0.23","0.01x","$7.53 M","Feb 17, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Digital Currency Group (DCG)","More Details"
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.002111","-1.38%","$67.58 K","$1.24 M","$797.13 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.0001426","-6.29%","$4.88","$36.6 K","$8.72 K","0.14","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.004778","-6.28%","$196.78 K","$2.92 M","$2.9 M","—","0.03x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0000586","-0.68%","$187.79 K","$5.34 M","$1.11 M","0.0012","0.05x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.01805","-8.87%","$189.46","$1.8 M","$1.28 M","0.0333","0.45x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002567","3.83%","$1.54 K","$3.13 M","$1.14 M","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.03845","-1.58%","$2.43 M","$38.72 M","$31.78 M","0.36","0.11x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.005461","-1.51%","$1.98 M","$53.92 M","$49.79 M","0.0678","0.08x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.01481","-3.02%","$469.58 K","$210.03 M","$173.12 M","—","0.17x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"Altair","AIR","https://icodrops.com/altair/","$0.002875","-0.23%","$201.06","$1.36 M","$1.13 M","0.1","0.03x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.007745","-6.19%","$7.27 K","$1.61 M","$677.32 K","0.1","0.08x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0002378","-2.85%","$57.54 K","$247.3 K","$76.01 K","0.012","0.02x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Rubix","RBT","https://icodrops.com/rubix/","$251.41","-0.09%","$1.06 M","$12.95 B","—","—","1.56x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.01945","-0.31%","$275.54 K","$41 M","$38.62 M","—","0.06x","—","Feb 4, 2022","","","",""
"Unique Utility Token","UNQT","https://icodrops.com/unique-utility-token/","$0.0004405","-2.85%","$31.11","$44.05 K","$28.61 K","0.38","0.01x","—","Feb 4, 2022","","","",""
"MELD","MELD","https://icodrops.com/meld/","$0.00001064","-0.91%","$45.42","$42.12 K","$15.77 K","0.03","0.01x","$32 M","Feb 4, 2022","Black Dragon","OIG Oracles Investment Group","BBS Finance","More Details"
"Vesta Finance","VSTA","https://icodrops.com/vesta-finance/","$0.04181","-1.84%","$1.45","$4.17 M","$938.32 K","2.85","0.01x","$10.71 M","Feb 4, 2022","Fiskantes","Nick Chong","Tetranode","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0003873","1.65%","$11.3","$2.92 M","—","0.0013","0.31x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.003502","2.70%","$976.53","$1.75 M","$1.29 M","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.007621","8.43%","$200.99 K","$2.76 M","$2.56 M","0.6","0.01x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
