name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Burrow","BRRR","https://icodrops.com/burrow/","$0.00199","-43.59%","$8.36 K","$2.03 M","$1.21 M","0.05","0.08x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.002492","0.73%","$63.73 K","$180 M","—","0.018","0.14x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1557","-5.31%","$85.21 K","$12.63 M","$10.33 M","—","0.25x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.01025","-1.99%","$8.1 K","$10.25 M","$771.03 K","0.016","0.58x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.005035","11.70%","$850.29 K","$5.03 M","$2.25 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03096","0.80%","$6.82 K","$77.45 M","—","0.5","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.6688","3.93%","$58.62 M","$2.87 B","$1.17 B","—","0.35x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0007546","-0.78%","$190.02 K","$5.67 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0003499","3.29%","$185.96 K","$3.54 M","$2.51 M","0.01","0.04x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.0008652","1.72%","$8.58 K","$153.15 K","$153.13 K","0.072","0.01x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00001569","8.18%","$41.29 K","$627.2 K","$407.01 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.0134","-1.83%","$50 K","$6.7 M","$190.49 K","0.099","0.14x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.002153","-2.01%","$78.31 K","$2.15 M","—","0.075","0.03x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.005013","9.29%","$1.76 M","$3.95 M","$2.01 M","0.025","0.2x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0008236","","$59.68","$47.52 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0005039","-0.10%","$0.64","$151.17 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.7042","0.99%","$73.61 K","$139.86 M","$89.96 M","1.5","0.46x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00002569","3.18%","$19.48","$256.9 K","$105.92 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.007441","189.73%","$223.83 K","$3.79 M","$111.62 K","0.5","0.02x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.002965","0.54%","$145.94 K","$2.33 M","$1.66 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.0001029","8.77%","$149.87","$165.12 K","$27.8 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.006085","0.62%","$1.01","$12.54 M","$10 M","—","0.09x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2596","5.14%","$2.39 M","$130.6 M","$31.89 M","0.05","5.11x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.00936","3.96%","$166.61 K","$8.38 M","$7.79 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00009993","-13.95%","$478.94","$99.67 K","$53.08 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001491","0.20%","$393.35 K","$6.87 M","$5.98 M","0.0049","0.3x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001525","-1.57%","$6.79","$532.7 K","—","0.1","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00006493","-1.46%","$2.71 K","$319.65 K","$67 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0001659","3.20%","$82.64 K","$15.76 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1262","-3.89%","$13.71 K","$10.23 M","—","1.16","0.11x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.0468","0.05%","$735.57 K","$38.91 M","$38.17 M","0.25","0.19x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.86","0.70%","$30.52 K","$68.04 M","$57.81 M","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001652","0.68%","$176.71","$164.7 K","$165.2 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0002647","12.00%","$84.91 K","$727.92 K","$206.61 K","0.01","0.03x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0005928","11.26%","$95.92 K","$60.31 K","—","0.015","0.04x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.009381","-3.96%","$125.6 K","$1.78 M","$1.5 M","0.16","0.06x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001031","-1.13%","$83.99 K","$836 K","$780.87 K","0.005","0.02x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.008534","-0.94%","$7.1 K","$21.84 M","$7.01 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.004976","0.80%","$4.49 K","$9.95 M","—","0.005","1x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Lend Flare Dao Token","LFT","https://icodrops.com/lend-flare-dao-token/","$0.00163","50.56%","$389.97","$2.13 M","—","0.009","0.18x","$4.09 M","Apr 5, 2022","","","",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0007568","1.79%","$78.9 K","$75.66 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00001858","1.25%","$91.48 K","$232.25 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0005702","0.27%","$93.5 K","$585.3 K","$570.2 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.001635","","$2.31","$163.5 K","—","0.4","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00008101","-0.60%","$175.6 K","$695.48 K","$326.43 K","0.004","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00003093","-6.67%","$162.35 K","$1.54 M","$1.51 M","0.0003","0.11x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001575","1.81%","$79.27 K","$330.96 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.3504","2.08%","$8.92 M","$351.1 M","$174.25 M","0.23","1.51x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001014","2.83%","$402.25","$1.01 M","$493.25 K","0.04","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.001641","-2.29%","$584.87","$1.64 M","$1.04 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.0003","0.02%","$0.03","$29.52 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.07793","0.85%","$1.32 K","$3.9 M","$1.52 M","0.32","0.24x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.07492","1.52%","$52.13 K","$75.26 M","—","0.01","7.26x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0005925","-0.20%","$80.38 K","$179.46 K","$83.03 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.001694","0.83%","$149.23 K","$1.69 M","$1.2 M","0.04","0.04x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00008152","-5.42%","$71.29 K","$407.7 K","—","0.005","0.02x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0006607","0.75%","$103.36 K","$639.11 K","$563.43 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0006087","0.75%","$1.02","$303.85 K","—","0.038","0.02x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0009167","19.09%","$8.89 K","$318.05 K","$41.11 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.003206","1.87%","$550.05","$1.28 M","$801.73 K","0.09","0.04x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.0365","-0.13%","$610.6 K","$73.14 M","$30.24 M","—","0.06x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1547","0.78%","$3.13 M","$154.7 M","$150.29 M","0.25","0.61x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.5628","2.19%","$15.22 M","$562.2 M","$423.59 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.009469","4.13%","$47.87 K","$41.36 M","$24.99 M","0.0115","0.81x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.02694","1.95%","$287.27 K","$2.58 M","$1.9 M","1.1","0.02x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.005226","6.30%","$26.6 M","$526.89 M","$451.04 M","0.021","0.25x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.0001638","2.98%","$108.06","$81.9 K","—","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00000175","1.74%","$11.3","$17.5 K","$16.76 K","0.002","0.01x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0003319","0.00%","$21.29","$221.71 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.7474","-1.05%","$2.22 M","$89.42 M","$45.35 M","—","0.17x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002402","-1.48%","$4","$100.88 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Paragen","RGEN","https://icodrops.com/paragen/","$0.0002068","-0.45%","$6.9","$41.36 K","$20.94 K","0.08","0.01x","$3.52 M","Mar 10, 2022","","","",""
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.0007525","-2.79%","$216.38 K","$749 K","$660.64 K","0.035","0.02x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.1778","-0.37%","$56.81 K","$17.77 M","$10.31 M","0.6","0.3x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.003115","","$5.17","$311.5 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.573","1.82%","$304.08 K","$5.71 M","$2.83 M","6.45","0.09x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.04426","2.35%","$6.43 M","$225.46 M","$132.46 M","0.01","4.42x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0009126","1.37%","$121.64","$228.85 K","$140.49 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.02004","2.74%","$4.38 K","$9.36 M","$5.34 M","—","0.03x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.006668","10.95%","$342.19 K","$5.64 M","$5.81 M","0.05","0.13x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00005783","0.03%","$88.06 K","$351.06 K","$343.13 K","0.004","0.01x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.000856","-1.62%","$9.28","$378.02 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.08869","1.76%","$103.02 K","$177.34 M","$90.07 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002436","3.75%","$78.45 K","$243.7 K","—","0.15","0.02x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.001252","2.56%","$12.12","$1.25 M","$246.17 K","0.74","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.0001074","3.97%","$59.89 K","$63.8 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.004793","0.84%","$590.71 K","$23.95 M","$11.19 M","0.01","0.49x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.0792","1.20%","$13.48 K","$8.32 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"MetaRim","RIM","https://icodrops.com/metarim/","$0.0000039","","$0","$3.9 K","—","0.04","0.01x","$2.11 M","Feb 24, 2022","Jump Capital","Gate.io","Shima Capital","More Details"
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.03022","2.17%","$857.09 K","$15.11 M","$15.11 M","0.4","0.07x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0001298","2.53%","$45.09 K","$129.8 K","—","0.04","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$0.881","2.57%","$979.42 K","$35.19 M","$16.49 M","1","0.88x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0002388","31.03%","$469.24","$730.4 K","$294.34 K","—","0.01x","—","Feb 18, 2022","","","",""
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.001778","2.83%","$55.7 K","$1.03 M","$671.39 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.01097","-0.11%","$961.31 K","$6.71 M","$6.65 M","—","0.08x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0001213","1.15%","$586.65 K","$11.04 M","$2.3 M","0.0012","0.1x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.004381","","$82.09","$438.1 K","$309.56 K","0.0333","0.23x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002246","9.15%","$2.43 K","$2.74 M","$995.54 K","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.04095","2.25%","$979.35 K","$41.68 M","$33.21 M","0.36","0.11x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.006668","-10.93%","$1.54 M","$65.79 M","$60.8 M","0.0678","0.1x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
