name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01539","6.95%","$584.51 K","$2.09 M","$1.3 M","0.12","0.13x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00009477","-0.41%","$122.83 K","$85.25 K","—","0.04","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.04366","-2.42%","$3.22 M","$130.77 M","$60.75 M","0.033","1.32x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002396","0.37%","$48.25 K","$2.39 M","$598.74 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.08789","-2.87%","$10.19 M","$88.01 M","$73.59 M","0.008","10.95x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003661","-1.01%","$113.22 K","$3.69 M","$2.38 M","0.025","0.15x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1107","1.78%","$82.36 K","$11.03 M","$6.06 M","—","0.24x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001433","0.09%","$132.54","$123.3 K","$129.98 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02239","1.91%","$4.11","$2.24 M","$209.65 K","0.26","0.09x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.000467","-13.84%","$1.43 K","$41.89 K","$41.89 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0004815","2.76%","$52.7 K","$443.2 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001148","9.34%","$57.86 K","$190.57 K","$189.42 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3087","-0.45%","$164.3 M","$3.08 B","$1.53 B","0.12","2.57x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001198","-3.54%","$1.04 M","$62.2 M","$38.97 M","0.002","0.6x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0007257","0.28%","$1.19","$255.32 K","—","0.02","0.04x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1529","-2.15%","$4.87 M","$304.47 M","$164.29 M","0.025","6.11x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02353","-0.19%","$399.89 K","$9.41 M","$1.51 M","0.25","0.09x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02361","0.59%","$310.59","$2.95 M","—","0.3","0.08x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.003909","2.25%","$154.98 K","$3.98 M","$1.71 M","0.035","0.11x","—","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001013","0.26%","$1.52","$1.01 M","$425.99 K","0.006","0.17x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.0009","28.57%","$21.04 K","$152.7 K","$121.17 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.8528","-2.21%","$66.36 K","$213.18 M","—","0.25","3.41x","—","Mar 15, 2023","","","",""
"Megaton Finance","MEGA","https://icodrops.com/megaton-finance/","$0.01899","-2.49%","$151.26","$1.9 M","$542.37 K","—","0.01x","$1.5 M","Mar 13, 2023","TONcoin.Fund","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005318","-2.03%","$760.85 K","$5.33 M","$2.85 M","0.015","0.35x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.003227","-3.46%","$110.35 K","$32.29 M","$12.23 M","0.004","0.81x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0007864","-7.95%","$128.16 K","$4.79 M","$1.8 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001893","-4.13%","$58.94 K","$238.2 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0002906","-1.17%","$14.16","$41.7 K","$13.91 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.35","12.90%","$806.75","$70 M","—","—","1.09x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.02176","-5.97%","$150.58 K","$21.74 M","$11.01 M","0.21","0.1x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.001945","1.17%","$46.1 K","$1.93 M","$761.72 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.00552","12.88%","$25.04 K","$110.4 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.806","-0.03%","$7.63 M","$793.16 M","—","—","2.74x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003066","-1.10%","$61.33 K","$3.04 M","$1.64 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05372","0.17%","$13.41 K","$5.37 M","$805.8 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002197","1.70%","$56.89","$2.2 M","$659.1 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.07823","26.96%","$467.28 K","$4.57 M","$1.99 M","—","0.03x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003995","3.88%","$1.73 M","$3.75 M","$1.58 M","0.01","0.4x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0009688","-4.31%","$95.26 K","$387.28 K","$282.43 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001211","","$10.39","$484.4 K","$204.31 K","0.08","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001142","0.48%","$893.38 K","$102.05 M","$47.39 M","—","0.15x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.07221","-1.69%","$9.16 M","$216.3 M","$173.01 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5.29","-0.49%","$3.75 M","$5.28 B","$300.59 M","1.3","4.07x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.991","-0.40%","$1.71","$103.8 K","$103.8 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01073","-0.25%","$53.27 K","$3.22 M","$2.33 M","0.04","0.27x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001847","0.69%","$57.2 K","$369.4 K","$40.45 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001039","-6.56%","$30.89 K","$103.9 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2694","5.61%","$7.18 M","$68.4 M","$28.52 M","—","0.81x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004056","4.86%","$57.13 K","$405.5 K","$192.05 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0002038","-0.10%","$57.87 K","$203.8 K","$203.8 K","0.0036","0.06x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00102","-3.37%","$5.04 M","$2.96 M","$2.98 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00102","-3.37%","$5.04 M","$2.96 M","$2.98 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001465","2.54%","$58.14 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$263.16","0.91%","$207.69","$1.13 M","$944.43 K","—","3.89x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02002","13.59%","$17.8 M","$2.01 B","$1.35 B","—","0.8x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.368","6.29%","$5.46 M","$260.89 M","$145.07 M","—","0.46x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.009245","-2.51%","$11.71 K","$10.45 M","$3.92 M","0.06","0.15x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Pirate X Pirate","PXP","https://icodrops.com/pirate-x-pirate/","$0.00009327","0.33%","$16.17","$93.27 K","—","0.018","0.01x","$2.01 M","Dec 25, 2022","Alpha Hunt","Crypto Cup","Dela Capital","More Details"
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1489","0.17%","$4.72 M","$173.97 M","$105.72 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001081","-1.85%","$22.32","$171.2 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.002982","11.07%","$127.33 K","$7.37 M","—","0.01","0.29x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009748","5.57%","$126.45 K","$86.81 K","$63.01 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.23","1.65%","$11.77 K","$1.32 M","—","—","1.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.0531","1.34%","$176.7 K","$52.55 M","$18.22 M","—","1.8x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01098","-0.56%","$1.38 M","$109.8 M","$48.4 M","0.035","0.31x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002393","0.63%","$57.87 K","$119.6 K","$69 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$274.18","-1.50%","$173.57 K","$20.18 M","$6.03 M","253","1.09x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.002081","-20.58%","$100.01 K","$209.1 K","—","0.07","0.03x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.09339","-0.04%","$3.59 M","$46.6 M","$22.31 M","0.1","0.93x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03024","0.05%","$85.56 K","$8.95 M","$4.89 M","0.0825","0.36x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1531","0.27%","$15.28 M","$152.9 M","$67.68 M","0.2","0.75x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1531","0.27%","$15.28 M","$152.9 M","$67.68 M","—","1.9x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.003787","2.10%","$34.25","$75.74 K","$50.45 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.02582","1.37%","$576.24 K","$10.46 M","$3.36 M","0.13","0.17x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3345","-0.50%","$93.78 K","$150.62 M","$33.37 M","—","0.51x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.421","-0.08%","$120.96 K","$421.1 M","$48.82 M","—","83.5x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05448","-0.70%","$11.17 M","$54.28 M","$31.61 M","0.4","0.14x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0004168","0.19%","$152.48","$192.35 K","—","0.01","0.04x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.04896","0.73%","$18.51 K","$48.92 M","$23.43 M","0.025","1.95x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002713","1.46%","$53.07 K","$396.3 K","—","0.022","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002179","-1.18%","$2.63 K","$2.19 M","$871.35 K","0.04","0.05x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.00007087","11.44%","$58.42 K","$354.3 K","$180.69 K","0.005","0.01x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.873","1.82%","$211.09 M","$5.63 B","$3.14 B","—","0.35x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0009281","-20.58%","$47.98 K","$1.11 M","$117.99 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0005099","-1.13%","$100.93","$252.47 K","$65.9 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000417","-4.47%","$58.59 K","$21.25 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.004963","2.84%","$156.25 K","$4.95 M","$1.9 M","0.3","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.509","1.20%","$71.97 K","$1.51 B","$60.38 M","0.05","30.2x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002505","0.53%","$83.32 K","$749.18 K","$87.78 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0004293","-0.50%","$12.22","$429 K","$52.46 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.00445","5.05%","$319.52","$5.75 M","—","0.22","0.02x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3296","-3.54%","$5.48 M","$431.89 M","$326.48 M","1","0.33x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.007284","-4.23%","$55.9 K","$569.98 K","—","0.0002","36.42x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1253","-1.55%","$5.55 M","$125 M","$94.7 M","—","0.15x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0005284","-0.10%","$55.18 K","$374.1 K","$90.43 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.09803","-0.29%","$64.26 K","$98.74 M","$87.25 M","0.035","2.8x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.2826","-1.36%","$164.66 K","$24.83 M","$24.82 M","—","0.17x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001636","-0.30%","$58.76 K","$575.05 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002396","-0.35%","$4.19 M","$50.62 M","$17.09 M","0.0071","0.34x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001726","-1.36%","$97.03 K","$1.68 M","$712.89 K","0.021","0.08x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.000402","-2.45%","$55.22 K","$4.02 M","$3.77 M","0.0032","0.13x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.06009","0.35%","$218.97 K","$60 M","$40.73 M","0.06","1.01x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.06009","0.35%","$218.97 K","$60 M","$40.73 M","0.06","0.99x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.008228","4.15%","$56.81 K","$824 K","—","0.12","0.07x","$165 K","Sep 2, 2022","","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003404","3.06%","$150.32","$170.35 K","$65.49 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.003263","3.38%","$5.25 K","$3.26 M","$726.28 K","0.075","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00005019","-1.70%","$226.44 K","$8.43 M","$2.24 M","0.0017","0.03x","$51 K","Aug 26, 2022","","","",""
