name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0004048","-0.37%","$9.4 K","$910.35 K","$434.07 K","0.009","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.004012","-1.13%","$75.15","$401.7 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08615","-4.34%","$1.1 M","$54.64 M","$30.75 M","0.2","0.43x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001057","-0.07%","$63.13 K","$10.58 M","$7 M","0.005","0.21x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001174","-4.09%","$37.23 K","$12.91 M","$7.82 M","0.00073","0.16x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.31","-10.27%","$27.62 K","$23.4 M","$9.29 M","—","0.68x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00009981","-0.06%","$1.61","$998.1 K","$544.46 K","0.0005","0.2x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.01547","-1.00%","$93.2 K","$1.56 M","$1.07 M","0.05","0.31x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","9.39%","$19.29 K","$241 K","$114.17 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.09615","-2.39%","$16.48 M","$96.33 M","$80.16 M","0.05","1.93x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.00472","-0.25%","$52.95 K","$98.91 K","$99.12 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.0336","-4.42%","$11.32 K","$72.28 M","—","0.085","0.39x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.0000156","-1.08%","$21.45 K","$93.6 K","$89.83 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.473","-1.39%","$886.17 M","$34.76 B","$12.2 B","0.03","115x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1304","-0.87%","$7.05 M","$130.7 M","$53.56 M","0.05","2.6x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0005463","-0.07%","$20.99 K","$480.54 K","$484.54 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1823","0.26%","$139.47 K","$12 M","$11.99 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01002","0.05%","$195.52 K","$1.96 M","$860.17 K","0.12","0.08x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"XCAD Network PLAY","PLAY","https://icodrops.com/xcad-network-play/","$0.001744","0.73%","$45.1","$2.4 M","$1.96 M","0.01","0.17x","$280 K","Apr 14, 2023","","","",""
"Delysium","AGI","https://icodrops.com/delysium/","$0.04672","0.41%","$5.76 M","$140.19 M","$70.47 M","0.033","1.42x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002561","0.10%","$33.08 K","$2.54 M","$639.98 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.09162","-0.65%","$6.49 M","$90.42 M","$78.49 M","0.008","11.5x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"Coniun","CONI","https://icodrops.com/coniun/","$0.002143","-1.27%","$34.89","$4.5 M","—","0.045","0.05x","$695 K","Apr 7, 2023","","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003369","-0.88%","$108.83 K","$3.36 M","$2.34 M","0.025","0.13x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.09808","-1.06%","$175.94 K","$9.83 M","$5.77 M","—","0.21x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001352","1.02%","$7.44","$135.2 K","$122.64 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03703","-1.28%","$3.97","$3.71 M","$346.74 K","0.26","0.14x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0007895","14.02%","$21.94 K","$789.3 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001005","0.13%","$22.53 K","$172.09 K","$165.82 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.4822","-1.48%","$311.63 M","$4.83 B","$2.55 B","0.12","4.01x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0009297","-2.17%","$1.09 M","$49.88 M","$31.49 M","0.002","0.47x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.00062","-0.23%","$1.93","$217.49 K","—","0.02","0.03x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1549","-1.10%","$6.1 M","$308.46 M","$168.4 M","0.025","6.19x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02553","0.07%","$263.32 K","$10.15 M","$1.64 M","0.25","0.1x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.0222","-1.54%","$294.11","$2.77 M","—","0.3","0.07x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.003309","-4.02%","$31.13 K","$3.31 M","$1.45 M","0.035","0.09x","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001259","-0.89%","$12.79","$1.26 M","$529.44 K","0.006","0.21x","$2.4 M","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$0.8047","-2.66%","$114.58 K","$201.25 M","—","0.25","3.22x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.004674","-8.29%","$601.6 K","$4.69 M","$2.5 M","0.015","0.31x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.006158","-1.79%","$233.56 K","$61.62 M","$24.28 M","0.004","1.54x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0005623","2.17%","$205.84 K","$3.42 M","$1.29 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.0000172","-6.39%","$16.45 K","$236.04 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0004907","1.45%","$21.39","$70.46 K","$23.49 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.22","-29.03%","$20.12 K","$44 M","—","—","0.69x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01956","-9.17%","$590.47 K","$19.55 M","$10.2 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0005404","-3.77%","$45.2 K","$520.79 K","$283.67 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.0052","1.92%","$911.64","$104 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$3.593","-2.51%","$4.81 M","$1.08 B","$1.37 B","—","3.51x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003002","-3.88%","$22 K","$3 M","$1.61 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05134","0.12%","$17.03 K","$5.13 M","$770.1 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003524","-1.22%","$568.74","$3.53 M","$1.06 M","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.05563","-2.14%","$33.01 K","$3.23 M","$1.41 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003426","-5.74%","$2.13 M","$3.24 M","$1.36 M","0.01","0.35x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001659","2.57%","$20.8 K","$673.2 K","$483.63 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001057","0.06%","$655.88 K","$94.48 M","$44.72 M","—","0.14x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.07697","-0.37%","$11.84 M","$231.24 M","$190.55 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$3.378","-8.39%","$1.28 M","$3.41 B","$191.96 M","1.3","2.62x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.008281","-2.12%","$53.29 K","$2.5 M","$1.8 M","0.04","0.21x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002577","3.41%","$21.97 K","$515.2 K","$56.44 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.000119","-7.17%","$7.95 K","$140.2 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.3993","-2.40%","$5.08 M","$104.02 M","$43.7 M","—","1.19x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003521","-7.20%","$21.06 K","$382.5 K","$166.72 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001681","0.06%","$20.94 K","$168.2 K","$168.1 K","0.0036","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.0002889","-9.52%","$1.99 M","$2.22 M","$2.23 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.0002889","-9.52%","$1.99 M","$2.22 M","$2.23 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.00223","-8.62%","$91.93 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$324.32","-3.88%","$1.48 K","$1.39 M","$1.07 M","—","4.79x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02306","-4.01%","$9.71 M","$2.4 B","$1.66 B","—","0.93x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$1.901","-1.09%","$2.49 M","$213.67 M","$101.67 M","—","0.37x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.00501","-4.49%","$10.22 K","$5.51 M","$2.12 M","0.06","0.08x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1526","-0.45%","$4.47 M","$194.03 M","$108.34 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001161","0.16%","$0.05","$116.1 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.005475","-2.02%","$120.88 K","$13.63 M","—","0.01","0.55x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009727","-2.18%","$21.31 K","$101.4 K","$62.88 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$2.17","0.46%","$21.28 K","$731.74 K","—","—","1.79x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.05659","6.37%","$92.89 K","$56.64 M","$22.01 M","—","1.92x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01137","-0.86%","$233.74 K","$113.7 M","$53.71 M","0.035","0.33x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002214","-5.99%","$21.55 K","$110.75 K","$63.84 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$315.68","-0.48%","$109.86 K","$23.19 M","$7.19 M","253","1.24x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.002571","5.04%","$99.42 K","$271.6 K","—","0.07","0.04x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1044","-1.31%","$4.5 M","$52.2 M","$26.68 M","0.1","1.03x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03723","-3.94%","$206.98 K","$12.29 M","$6.02 M","0.0825","0.45x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1679","0.57%","$7.38 M","$167.8 M","$102.03 M","0.2","0.91x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1679","0.57%","$7.38 M","$167.8 M","$102.03 M","—","2.08x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.00447","-0.07%","$71.65","$89.4 K","$59.55 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.0223","-3.98%","$144.89 K","$8.92 M","$3.28 M","0.13","0.15x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3207","0.10%","$58.73 K","$144.54 M","$31.99 M","—","0.49x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4576","-0.03%","$1.2 M","$459 M","$54.3 M","—","90.76x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.08318","0.99%","$12.47 M","$82.98 M","$49.84 M","0.4","0.21x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0006712","-0.45%","$455.31","$343 K","—","0.01","0.07x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.03518","-3.20%","$14.65 K","$35.23 M","$16.88 M","0.025","1.41x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.003008","-1.00%","$22.35 K","$451.05 K","—","0.022","0.14x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002327","-0.59%","$3.11 K","$2.33 M","$965.44 K","0.04","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Conic Finance","CNC","https://icodrops.com/conic-finance/","$0.006626","-27.95%","$2.28 K","$79.9 K","$51.36 K","—","0.01x","$1 M","Oct 20, 2022","Michael Egorov","","",""
"XDAO","XDAO","https://icodrops.com/xdao/","$0.09865","-2.53%","$13.15","$24.66 M","$2.51 M","0.06","1.64x","$2.39 M","Oct 20, 2022","DWF Labs","Panony","Crypto Gaming United (CGU)","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.00002838","-0.35%","$21.52 K","$141.8 K","$72.36 K","0.005","0.01x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.346","-2.03%","$452.17 M","$5.08 B","$2.98 B","—","0.32x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0007281","-2.13%","$77.1","$729.6 K","$92.56 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000758","6.87%","$15.9 K","$37.4 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.004001","-3.53%","$208.74 K","$4 M","$1.53 M","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.022","-1.46%","$89.73 K","$1.02 B","$40.89 M","0.05","20.48x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.00315","-1.27%","$22.18 K","$945.3 K","$474.29 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0002693","-0.60%","$2.2","$268 K","$32.91 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.003236","-0.60%","$3.27","$2.59 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3071","-2.50%","$6.25 M","$408.29 M","$313.71 M","1","0.31x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.007167","-2.83%","$15.9 K","$519.93 K","—","0.0002","35.84x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1763","0.01%","$6.54 M","$169.9 M","$146.65 M","—","0.21x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0008503","1.92%","$1.84 K","$577.77 K","$145.52 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
