name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Micro AI","","https://icodrops.com/micro-ai/","$0.3813","0.92%","$75.59 K","$381.3 K","—","—","0.13x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.00166","-0.91%","$4.47 M","$114.26 M","$95.05 M","0.001","1.66x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.8044","-4.50%","$5.26 K","$695.01 K","$162.4 K","10","0.08x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.03444","1.28%","$248.41","$10.33 M","$3.36 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.9963","-1.04%","$28.68 M","$995.7 M","$817.34 M","0.3","3.31x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.001575","7.20%","$19.89 K","$195.6 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.008451","-0.77%","$2.49 M","$86.23 M","$8.45 M","—","168.48x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.005356","2.07%","$4.04 M","$332.46 M","$264.94 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.01133","-2.74%","$113.64 K","$11.46 M","—","0.015","0.76x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.03057","0.56%","$265.68 K","$6.16 M","—","—","0.08x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.00328","5.63%","$53.56 K","$1.59 M","$95.02 K","0.06","0.05x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001083","1.80%","$151 K","$10.75 M","$4.55 M","—","0.06x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.002188","-3.29%","$592.87 K","$2.18 M","$955.92 K","0.025","0.09x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0004682","-0.21%","$70.68 K","$465.14 K","$127.29 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004006","0.86%","$17.24 K","$367.76 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9796","-2.33%","$276.22","$47.02 M","$47.02 M","—","0.98x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.03223","-0.33%","$5.05 M","$179.15 M","$61.5 M","—","0.5x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.0000065","-5.96%","$347.33 K","$32.35 K","$11.24 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0004436","-3.19%","$75.58","$840.43 K","$718.63 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.1679","-1.71%","$385.42 K","$63.96 M","$7.09 M","—","0.16x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0009211","0.51%","$4.47 K","$1.25 M","$1.22 M","—","0.06x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1325","1.10%","$315.63 K","$131.08 M","$42.02 M","—","3.38x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.01556","1.83%","$22.8 K","$15.71 M","$8.52 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001045","0.50%","$0.48","$24.04 K","$23.92 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.0301","0.32%","$57.6 M","$56.82 M","$50.98 M","0.0135","2.22x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.000171","10.34%","$17.64 K","$1.71 M","—","0.0036","0.05x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00004294","-0.46%","$301.59","$214.5 K","$74.58 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.076","-1.72%","$8.71 M","$107.3 M","$56.87 M","1.8","0.59x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1918","-1.28%","$50.77 M","$1.91 B","$1.2 B","0.08","2.38x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.007644","-0.47%","$17.77","$761.2 K","—","0.05","0.15x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.68","","$263.85 K","$8.4 B","—","—","2x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00007189","-9.17%","$82.9","$69.81 K","$79.5 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$4.248","64.36%","$9.72 K","$15.77 M","$1.13 M","—","—","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.004763","-2.65%","$312.52","$476.3 K","$125.81 K","0.06","0.08x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1889","2.12%","$1.13 M","$26.61 M","$15.21 M","0.1","1.86x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.00179","-5.72%","$78.91 K","$1.8 M","$465.69 K","0.0275","0.07x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.003506","-7.10%","$144 K","$2.7 M","$1.26 M","0.0144","0.24x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.8962","-0.95%","$56.69 M","$8.94 B","$1.99 B","—","0.46x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.05693","2.08%","$17.92 K","$5.69 M","$948.88 K","0.4","0.14x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.004508","-0.25%","$121.53 K","$5.16 M","$2.89 M","0.2","0.02x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.003873","1.42%","$1.15 M","$3.72 M","$2.63 M","0.01","0.39x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.3601","-0.22%","$18.31 M","$360.2 M","$81.06 M","0.05","7.22x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.005797","-1.64%","$466.27 K","$15.31 M","$3.11 M","0.015","0.39x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.739","5.00%","$143.85 M","$11.3 B","$5.66 B","—","3.62x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.09411","7.75%","$1.31 M","$94.24 M","$24.68 M","0.1","0.94x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.02007","0.55%","$2.43 K","$2.01 M","$762.66 K","0.45","0.04x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0004541","7.32%","$617.13 K","$38.17 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00003205","7.06%","$37.51 K","$147.85 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.001729","-2.44%","$136.41 K","$555.56 K","$346.91 K","0.06","0.03x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.007036","-2.56%","$99.08 K","$6.44 M","$4.92 M","—","0.17x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.005979","1.96%","$15.17 K","$7.51 M","$6.39 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.03927","-3.06%","$1.56 M","$79.42 M","$29.61 M","0.1","0.4x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0009112","-0.05%","$63.52","$318.92 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.55","-7.64%","$90.95 K","$25.4 M","$3.84 M","0.29","8.67x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0004824","-11.35%","$110.56 K","$544.79 K","$529.07 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00001276","17.69%","$18.78 K","$127.6 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.002859","4.92%","$430.03","$2.57 M","$241.9 K","0.04","0.07x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.007139","0.90%","$677.88 K","$7.1 M","$5.82 M","0.008","0.89x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00001106","1.11%","$2.88","$110.6 K","$97.79 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.01134","-0.11%","$16.95","$1.13 M","$33.14 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.05052","-0.70%","$3.42 M","$50.33 M","$30.85 M","0.09","0.56x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.08947","-0.35%","$13.72 K","$8.95 M","$369.59 K","0.09","0.99x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.000509","-6.25%","$51.51 K","$1.19 M","$694.27 K","0.008","0.06x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.6311","-0.49%","$2.03","$63.11 M","$11.99 M","0.36","1.75x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01617","0.56%","$492.12","$1.61 M","$677.25 K","0.3","0.05x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0001098","-14.99%","$27.1 K","$129.6 K","$46.26 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0002129","-8.53%","$24.67 K","$479.02 K","$228.92 K","0.009","0.02x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.001196","-3.56%","$955.63","$119.6 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.0621","-0.72%","$556.57 K","$40.17 M","$24.09 M","0.2","0.31x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0005071","7.76%","$36.66 K","$5.07 M","$3.36 M","0.005","0.1x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00007076","0.30%","$26.85 K","$7.78 M","$4.72 M","0.00073","0.1x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.26","-1.56%","$4.04 K","$22.68 M","$8.94 M","—","0.66x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.009345","11.28%","$16.98 K","$934.7 K","$645.27 K","0.05","0.18x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-0.88%","$16.53 K","$166 K","$77.3 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.0477","0.91%","$11.74 M","$47.53 M","$40.98 M","0.05","0.95x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.009002","0.33%","$53.28 K","$189.46 K","$189.04 K","—","0.02x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.01744","1.15%","$6.03 K","$37.43 M","—","0.085","0.2x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001812","-1.62%","$16.35 K","$108.72 K","$104.34 K","0.0005","0.04x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$2.492","1.64%","$310.7 M","$24.89 B","$9.04 B","0.03","82.86x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1667","-9.44%","$16.36 M","$165.9 M","$98.89 M","0.05","3.33x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0005026","-2.96%","$17.57 K","$485.6 K","$445.78 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.2343","5.45%","$183.4 K","$15.79 M","$15.78 M","4.53","0.05x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.007863","3.28%","$408.99 K","$1.13 M","$675 K","0.12","0.07x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.02995","-2.14%","$1.9 M","$89.55 M","$46.85 M","0.033","0.91x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.005149","-1.74%","$72.27 K","$5.24 M","$1.29 M","0.04","0.13x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.05572","-1.58%","$3.65 M","$55.98 M","$48.25 M","0.008","6.91x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.002703","-5.73%","$47.21 K","$2.76 M","$1.88 M","0.025","0.11x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.05401","1.71%","$159.15 K","$5.44 M","$3.32 M","—","0.12x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001201","0.83%","$1.59","$120.1 K","$108.94 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03328","-0.19%","$1.91","$3.32 M","$311.62 K","0.26","0.13x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0008662","-5.46%","$17.38 K","$938.1 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0009337","-0.01%","$16.96 K","$154.18 K","$154.06 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.309","-0.08%","$49.44 M","$3.08 B","$1.7 B","0.12","2.57x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.000466","-3.41%","$884.46 K","$23.45 M","$16.59 M","0.002","0.25x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1077","-1.03%","$3.67 M","$214.27 M","$127.7 M","0.025","4.3x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02434","0.81%","$137.05 K","$9.75 M","$1.56 M","0.25","0.1x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.007498","-0.84%","$37.38","$937.25 K","—","0.3","0.03x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004048","11.95%","$168.55 K","$3.9 M","$1.62 M","0.035","0.12x","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001639","-3.09%","$2.01","$1.64 M","$689.24 K","0.006","0.27x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.01992","9.97%","$2.84 M","$3.4 M","$2.68 M","—","0.02x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.6809","2.36%","$106.18 K","$170.45 M","—","0.25","2.74x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.002152","-1.88%","$241.77 K","$2.15 M","$1.15 M","0.015","0.14x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.002978","5.78%","$108.29 K","$28.74 M","$10.56 M","0.004","0.74x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0002434","-6.90%","$51.65 K","$1.62 M","$558.51 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
