name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.001289","2.03%","$805.87","$1.01 M","$719.53 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.0001038","-5.99%","$630.87","$207.6 K","$28.04 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Run Together","RUN","https://icodrops.com/run-together/","$0.001213","","$10.01","$278.99 K","$86.78 K","0.01","0.12x","$450 K","Apr 28, 2022","Fam Central","Jade Labs","Moonlab","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.002982","-70.77%","$18.23","$6.16 M","$4.9 M","—","0.05x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$1.594","-12.41%","$36.62 M","$786.5 M","$214.46 M","0.05","31.53x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0005321","-7.57%","$0.32","$532.1 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.007864","-3.58%","$81.04 K","$7.05 M","$6.55 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00007457","7.85%","$297.54","$74.65 K","$39.61 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001104","-0.33%","$3.01 M","$5.19 M","$4.61 M","0.0049","0.23x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001382","2.11%","$0.12","$485.45 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00005486","0.15%","$4.9 K","$274.3 K","$56.61 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0001211","-5.03%","$104.78","$11.56 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.132","1.55%","$31.21 K","$7.25 M","—","1.16","0.11x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.05199","5.22%","$3.11 M","$49.03 M","$42.59 M","0.25","0.2x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$3.06","-0.97%","$16.87 K","$67.2 M","$61.85 M","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001068","0.88%","$156.77","$106.8 K","$106.8 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0001978","20.34%","$20.57 K","$543.95 K","$154.39 K","0.01","0.02x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004482","2.61%","$30.84 K","$45.69 K","—","0.015","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.004531","-29.18%","$264.51 K","$580.32 K","$724.96 K","0.16","0.03x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00005593","-0.21%","$17.93 K","$447.84 K","$423.61 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.000413","-5.97%","$0.91","$20.37 K","$5.8 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.004401","-0.30%","$601.53","$10.55 M","$3.61 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.004599","-0.20%","$5.43 K","$9.2 M","—","0.005","0.92x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0003883","-0.08%","$45.32","$38.8 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00003357","-1.26%","$19.5 K","$419.62 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0006302","14.64%","$11.85 K","$629.1 K","$630.2 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00005017","0.42%","$28.42 K","$431.7 K","$202.16 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.0001147","-6.42%","$128.46 K","$5.74 M","$5.62 M","0.0003","0.38x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.00197","","$18.56 K","$413.49 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.2763","-0.66%","$10.57 M","$278.4 M","$144.49 M","0.23","1.21x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0009756","1.43%","$741.35","$978.9 K","$474.57 K","0.04","0.02x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.002542","-1.57%","$297.22","$2.54 M","$1.61 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.00012","22.64%","$0.5","$11.8 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.06762","-1.72%","$457.86","$3.39 M","$1.31 M","0.32","0.21x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.008147","-11.38%","$14.45 K","$8.02 M","—","0.01","0.83x","$25 K","Mar 25, 2022","","","",""
"Adalend","ADAL","https://icodrops.com/adalend/","$0.0004467","-2.72%","$47.47","$20.1 K","—","1","0.01x","$7.44 M","Mar 24, 2022","Moonwhale Ventures","Altamira crypto capital","BlueZilla","More Details"
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0004327","-0.28%","$17.86 K","$130.65 K","$60.64 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.002054","5.42%","$148.63 K","$2.05 M","$1.6 M","0.04","0.05x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.0001081","6.52%","$18.4 K","$515.5 K","—","0.005","0.02x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0005401","-0.92%","$16.77 K","$480 K","$418.56 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0009988","-3.03%","$36.43","$499.15 K","—","0.038","0.03x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0003506","-3.08%","$2.48 K","$126.39 K","$15.72 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.0008169","-1.83%","$3.06","$354.94 K","$204.28 K","0.09","0.01x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.03132","-1.66%","$89.27 K","$62.76 M","$26.08 M","—","0.05x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Fantom Pad","FPAD","https://icodrops.com/fantom-pad/","$0.001083","-2.67%","$10.95","$19 M","—","0.19","0.01x","$3.69 M","Mar 20, 2022","Magnus Capital","Shima Capital","MEXC Global (Privcode Capital)","More Details"
"Space Misfits","CROWN","https://icodrops.com/space-misfits/","$0.0004004","","$5.47","$80.08 K","—","0.16","0.01x","$3.56 M","Mar 19, 2022","OKX Ventures","Magnus Capital","MV Global","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1975","-4.10%","$6.49 M","$198.3 M","$191.86 M","0.25","0.8x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"DarleyGo Essence","DGE","https://icodrops.com/darleygo-essence/","$0.00000375","-2.44%","$0.03","$3.75 K","$44.46","0.08","0.01x","$1.6 M","Mar 17, 2022","Jump Capital","Big Brain Holdings","GBV Capital","More Details"
"APEcoin","APE","https://icodrops.com/apecoin/","$0.5706","0.91%","$14.32 M","$570.6 M","$429.46 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.008077","-1.16%","$38.48 K","$34.94 M","$21.31 M","0.0115","0.69x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.02778","0.76%","$382.25 K","$2.67 M","$1.96 M","1.1","0.03x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.004965","-0.11%","$18.55 M","$495.89 M","$465.64 M","0.021","0.23x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.0001599","-5.45%","$201.77","$80 K","—","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00000321","-1.16%","$37.76","$32.1 K","$30.95 K","0.002","0.01x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.000443","-3.16%","$411.96","$295.72 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.4904","-1.77%","$4.81 M","$58.94 M","$31.7 M","—","0.11x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"UncleMine","UM","https://icodrops.com/unclemine/","$0.00001919","-2.29%","$0.25","$19.19 K","$230.28","0.06","0.01x","$1.5 M","Mar 15, 2022","Continue Capital","Fenbushi Capital","HashKey Capital","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.000286","-7.94%","$140.16","$120.79 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.0007852","-2.34%","$39.57 K","$756.7 K","$708.1 K","0.035","0.02x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.1778","0.22%","$78 K","$17.78 M","$10.52 M","0.6","0.3x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.004836","-3.80%","$1.21","$483.6 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.4807","3.31%","$280.46 K","$4.84 M","$2.42 M","6.45","0.07x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.00000241","","$20.35","$24.1 K","—","0.004","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Nest Arcade","NESTA","https://icodrops.com/nest-arcade/","$0.00000562","13.40%","$19.96","$5.64 K","—","0.01","0.01x","$2.72 M","Mar 9, 2022","Big Brain Holdings","OIG Oracles Investment Group","Atesis Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.03775","-0.12%","$10.79 M","$192.05 M","$117.46 M","0.01","3.81x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.000978","-0.24%","$71.9","$248.88 K","$150.56 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.02726","-2.94%","$7.08 K","$12.44 M","$7.26 M","—","0.04x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003233","-7.45%","$208.11 K","$2.82 M","$2.82 M","0.05","0.06x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00006395","-2.85%","$17.8 K","$544.21 K","$510.01 K","0.004","0.02x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.001141","-4.25%","$10.42","$504.71 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.08857","-7.38%","$14.04 K","$177.1 M","$89.95 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.003213","-0.46%","$17.82 K","$321.4 K","—","0.15","0.02x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.0008462","-4.11%","$46.87","$846.1 K","$166.38 K","0.74","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.0001001","-0.68%","$12.64 K","$50.35 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.00469","1.09%","$384.18 K","$23.45 M","$12.65 M","0.01","0.47x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.0671","-1.27%","$18.64 K","$7.05 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"EarnGuild","EARN","https://icodrops.com/earnguild/","$0.000654","-5.33%","$15.32","$65.4 K","—","0.4","0.01x","$7.97 M","Feb 24, 2022","MV Global","Black Dragon","NewTribe Capital","More Details"
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.02031","-3.55%","$11.04 M","$10.16 M","$10.16 M","0.4","0.05x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0001595","2.09%","$17.83 K","$152.2 K","—","0.04","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$1.332","-3.80%","$20.16 M","$53 M","$24.93 M","1","1.34x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0001812","-0.76%","$506.59","$724.4 K","$223.34 K","—","0.01x","—","Feb 18, 2022","","","",""
"BBS Network","BBS","https://icodrops.com/bbs-network/","$0.004044","-5.87%","$3.12 K","$4.04 M","$287.15 K","0.23","0.02x","$7.53 M","Feb 17, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Digital Currency Group (DCG)","More Details"
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.002011","-2.42%","$66.48 K","$1.17 M","$759.37 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.0001349","-1.17%","$12.38","$35.08 K","$8.25 K","0.14","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.005343","-3.24%","$515.79 K","$3.25 M","$3.24 M","—","0.04x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.00004684","-2.76%","$191.19 K","$4.27 M","$889.91 K","0.0012","0.04x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.01674","55.21%","$286.18","$1.67 M","$1.18 M","0.0333","0.46x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002416","-0.09%","$624.24","$2.96 M","$1.07 M","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.03683","-1.10%","$3.4 M","$37.09 M","$30.43 M","0.36","0.1x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.005752","0.50%","$2.99 M","$56.75 M","$52.45 M","0.0678","0.08x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Last Survivor","LSC","https://icodrops.com/last-survivor/","$0.00000596","-0.40%","$517.4","$7.09 K","—","0.015","0.01x","$3.12 M","Feb 13, 2022","AU21 Capital","x21 Digital","GEM Capital","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.01635","-16.15%","$820.53 K","$249.12 M","$191.19 M","—","0.19x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"ZKSpace","ZKS","https://icodrops.com/zkspace/","$0.0017","0.01%","$11.62","$1.02 M","$379.86 K","0.025","0.07x","$1.68 M","Feb 10, 2022","FBG Capital","Bixin Ventures","SNZ Holding","More Details"
"Altair","AIR","https://icodrops.com/altair/","$0.00272","-4.44%","$10.18 K","$1.29 M","$1.07 M","0.1","0.03x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.007183","-0.10%","$9.02 K","$1.44 M","$629.06 K","0.1","0.07x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0002428","0.42%","$187.23 K","$247.3 K","$77.61 K","0.012","0.02x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Sheesha Finance Polygon","MSHEESHA","https://icodrops.com/sheesha-finance-polygon/","$0.00009982","-42.53%","$47.06","$89.29 K","$38.28 K","0.02","0.01x","$3.4 M","Feb 7, 2022","","","",""
"Rubix","RBT","https://icodrops.com/rubix/","$244.49","-1.51%","$983.77 K","$12.93 B","—","—","1.52x","$100 M","Feb 6, 2022","LDA Capital","","",""
