name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Penpie","PNP","https://icodrops.com/penpie/","$0.2425","1.03%","$881.69","$1.55 M","$365.19 K","0.29","0.83x","$586 K","Jun 22, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.00181","1.85%","$149.95 K","$1.81 M","$1.72 M","0.008","0.23x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000084","-5.23%","$2.1","$11.4 K","$7.43 K","—","0.01x","—","Jun 13, 2023","","","",""
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.0453","7.63%","$2.49","$5.73 M","$187.13 K","0.09","0.5x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0002035","11.70%","$23.66 K","$400.4 K","$291.81 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.4012","2.28%","$6","$27.87 M","$7.62 M","0.36","1.1x","$6.84 M","May 29, 2023","","","",""
"Suia","SUIA","https://icodrops.com/suia/","$0.000382","4.29%","$24","$38.4 K","—","0.39","—","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01003","2.64%","$791.59 K","$7.25 M","$5.26 M","0.2","0.05x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.000109","3.41%","$17.46 K","$1.13 M","$721.58 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00001916","1.32%","$96.41","$2.02 M","$1.28 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.006119","3.62%","$0.01","$564.3 K","$60.76 K","—","0.01x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","1.05%","$1.87","$14.3 K","$6.92 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02055","4.54%","$1.51 M","$18.39 M","$19.75 M","0.05","0.41x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.005117","1.98%","$102.16","$10.85 M","$793.76 K","0.085","0.06x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00002115","-0.02%","$1.19 K","$126.66 K","$102 K","0.0005","0.04x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.725","5.33%","$329.09 M","$7.28 B","$2.97 B","0.03","24.2x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.04881","1.91%","$1.63 M","$48.95 M","$40.33 M","0.05","0.98x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0001843","-4.41%","$830.37","$242.42 K","$163.46 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.08015","1.04%","$74.59 K","$6.15 M","$6.08 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.001094","1.31%","$75.34 K","$159.35 K","$121.72 K","0.12","0.01x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.005231","21.74%","$1.65 M","$15.87 M","$12.33 M","0.033","0.16x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002164","13.20%","$92.83 K","$2.18 M","$540.77 K","0.04","0.05x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.01903","3.25%","$867.02 K","$19.06 M","$17.75 M","0.008","2.38x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0004604","-9.93%","$83.59","$253.9 K","$319.46 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.006654","-1.94%","$636.15","$667.2 K","$488.42 K","—","0.01x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01878","-0.64%","$1.98","$1.89 M","$175.85 K","0.26","0.07x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0003892","0.24%","$429.94","$93.41 K","$64.22 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.1645","-0.47%","$462.1 M","$1.41 B","$1.1 B","0.12","1.37x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00001088","-3.61%","$87.02","$684.5 K","$527.07 K","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03189","-0.14%","$1.98 M","$63.76 M","$47.11 M","0.025","1.28x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.005385","-0.66%","$91.31 K","$2.75 M","$345.71 K","0.25","0.02x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001258","0.09%","$11.45","$123.39 K","$50.38 K","0.035","0.01x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.001593","5.28%","$14.87 K","$266.21 K","$214.47 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.005698","5.38%","$1.07 K","$1.29 M","—","0.25","0.02x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0002868","5.65%","$546.94","$255.4 K","$193 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.0008418","0.67%","$423.34","$11.36 M","$3.65 M","0.004","0.21x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.005286","6.66%","$13.99 K","$4.47 M","$2.93 M","0.21","0.03x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00005252","-6.65%","$80.14","$57.25 K","$28.38 K","—","—","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"SHELTERZ","TERZ","https://icodrops.com/shelterz/","$0.00008354","-73.01%","$677.59","$4.85 K","—","0.017","0.01x","$1.07 M","Mar 6, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2423","2.99%","$1.41 M","$117.21 M","$92.53 M","—","0.24x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.004957","2.28%","$119.66","$1.31 M","$74.36 K","0.76","0.01x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001784","2.50%","$13.01","$1.24 M","$535.2 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03816","2.24%","$16.73","$2.18 M","$976.12 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0000904","-4.67%","$161.04","$91.04 K","$35.85 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001507","-0.52%","$142.04 K","$13.35 M","$8.1 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01696","5.18%","$8.99 M","$59.07 M","$49.01 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.3419","0.22%","$282.54 K","$347.6 M","$19.43 M","1.3","0.26x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0001626","5.91%","$0.03","$68.07 K","$35.37 K","0.04","0.01x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001788","-0.23%","$15.13 K","$353 K","$356.84 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.06931","6.60%","$96.4 M","$15.19 M","$9.24 M","—","0.21x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003536","0.00%","$4.26","$353.6 K","$167.43 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$106.63","—","—","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$106.63","$19.5 M","—","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$183.53","-1.93%","$1.28","$534.14 K","$376.94 K","—","—","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.006299","0.39%","$1.44 M","$700.7 M","$547.85 M","—","—","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2258","0.77%","$259.69 K","$24.52 M","$14.49 M","—","—","—","Jan 3, 2023","","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.04479","3.21%","$1.16 M","$53.2 M","$31.8 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00002669","-0.41%","$0.05","$14.19 K","$10 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0002151","-2.34%","$66.74 K","$605.05 K","—","0.01","0.02x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.2194","-1.00%","$51.87","$113.33 K","—","—","—","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.007947","1.75%","$12.18 K","$9.61 M","$4.02 M","—","0.27x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0003127","1.46%","$14.04 K","$3.73 M","$2.13 M","0.035","0.01x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00000524","-1.25%","$39.81","$26.2 K","$15.11 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$36.21","0.99%","$8.79 K","$3.7 M","$976.95 K","253","0.14x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.004327","0.77%","$83.96 K","$2.13 M","$1.55 M","0.1","0.04x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.001856","0.06%","$25.34 K","$558 K","$300.13 K","0.0825","0.02x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.04347","2.66%","$433.66 K","$42.92 M","$31.33 M","0.2","0.21x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.04347","2.66%","$433.66 K","$42.66 M","$31.33 M","—","0.54x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.0001287","61.74%","$0.21","$2.57 K","$1.71 K","—","—","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.00152","-1.27%","$127.76 K","$615.6 K","$390.93 K","0.13","0.01x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.0001898","-0.02%","$46.33","$18.84 K","$18.93 K","—","—","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.05517","-0.57%","$98.67 K","$55.24 M","$7.15 M","—","10.94x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.005748","2.97%","$509.24 K","$6.11 M","$5.32 M","0.4","0.01x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00001925","-13.71%","$94.06","$9.54 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001805","2.49%","$1.35 K","$1.79 M","$1.04 M","0.025","0.07x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002041","1.53%","$567.57","$316.35 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0003334","-0.67%","$101.95","$333.6 K","$147.66 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$0.5767","9.04%","$36.75 M","$760.41 M","$501.95 M","—","0.04x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000044","0.40%","$1.15","$3.16","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000413","0.73%","$3.84 K","$49.1 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0005465","-0.27%","$589.98","$558.34 K","$350.15 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003549","0.62%","$3.04","$12.32 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Corite","CO","https://icodrops.com/corite/","$0.00008898","-0.60%","$40.04","$89.56 K","$10.87 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.04247","3.21%","$2.58 M","$52.7 M","$52.64 M","1","0.04x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.03262","1.60%","$227.68 K","$32.53 M","$15.37 M","—","0.04x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.0001129","-0.32%","$1.87 K","$112.8 K","$100.48 K","0.035","0.01x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.01872","6.89%","$221.34","$757.28 K","$757.28 K","—","0.01x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0000342","1.48%","$23.2","$119.7 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0002861","-2.11%","$125.5 K","$5.72 M","$2.42 M","0.0071","0.04x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.00008414","-1.40%","$241.53","$85.35 K","$34.75 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.01011","0.76%","$93.71 K","$17.26 M","$8 M","0.06","0.18x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.01011","0.76%","$93.71 K","$10.02 M","$8 M","0.06","0.17x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0005465","0.90%","$11.97","$703.5 K","$121.64 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002824","2.24%","$6.39 K","$2.67 M","$1.67 M","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$79.14","1.33%","$163.63 M","$14.39 B","$9.33 B","1.9","41.63x","$88.48 M","Aug 25, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0004486","1.55%","$3.52","$44.34 K","$44.28 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000104","0.02%","$17.02","$30.16 K","$9.86 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00007319","-0.54%","$0.94","$7.03 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.0005226","1.71%","$10.93 K","$282.33 K","—","0.065","0.01x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.000511","-5.40%","$102.13 K","$768.58 K","$734.27 K","—","—","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.00009533","0.06%","$2.31","$97.07 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00000549","0.11%","$0.75","$3.71 K","$27.04 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003764","2.50%","$30.9","$371.5 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.002649","1.41%","$1.57","$2.65 M","$414.35 K","—","—","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.004258","4.24%","$147.49","$457.2 K","$409.16 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
