name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.003899","2.63%","$754.02","$77.98 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$3.781","1.15%","$12.09 M","$1.03 B","$1.44 B","—","3.7x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002671","-1.37%","$84.76 K","$2.67 M","$1.43 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.04924","-2.20%","$17.28 K","$4.92 M","$738.6 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.003194","","$53.84","$3.19 M","$958.2 K","0.0657","0.05x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.06582","-2.49%","$105.21 K","$3.92 M","$1.67 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.003648","-3.19%","$1.78 M","$3.42 M","$1.45 M","0.01","0.36x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.002104","10.46%","$173.62 K","$842 K","$613.36 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.0009699","","$23.98","$387.96 K","$163.63 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001141","-0.49%","$1.35 M","$101.66 M","$48.16 M","—","0.15x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.08421","0.63%","$15.23 M","$252.84 M","$206.28 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$3.98","-1.24%","$4.25 M","$3.97 B","$226.16 M","1.3","3.07x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9907","","$3.66","$100.71 K","$100.71 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01111","-2.27%","$54.79 K","$3.33 M","$2.42 M","0.04","0.28x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002304","-0.04%","$79.24 K","$461 K","$50.46 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.00006908","","$52.14","$69.08 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.3567","-1.36%","$5.75 M","$92.85 M","$38.69 M","—","1.07x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003387","-19.55%","$81.8 K","$339.9 K","$160.37 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001387","-0.07%","$81.64 K","$138.7 K","$138.7 K","0.0036","0.04x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.0004852","-9.45%","$2.18 M","$2.64 M","$2.66 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.0004852","-9.45%","$2.18 M","$2.64 M","$2.66 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001927","-6.21%","$219.02 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$292.43","-3.92%","$6.11","$1.25 M","$1.01 M","—","4.32x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.02221","-3.18%","$14.26 M","$2.33 B","$1.55 B","—","0.89x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$1.999","0.38%","$2.36 M","$221.33 M","$106.91 M","—","0.39x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.008652","-7.86%","$24.93 K","$9.51 M","$3.67 M","0.06","0.14x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1517","1.07%","$5.27 M","$194.03 M","$107.7 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.000114","0.20%","$0.25","$128.7 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.006437","-8.42%","$200.97 K","$15.65 M","—","0.01","0.63x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009813","-4.53%","$79.93 K","$86.81 K","$63.43 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.64","3.80%","$18.42 K","$831.4 K","—","—","1.36x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06028","-1.77%","$191.97 K","$62.45 M","$23.77 M","—","2.05x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01172","-3.80%","$1.56 M","$117 M","$54.15 M","0.035","0.34x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00001815","-0.71%","$79.56 K","$90.8 K","$52.34 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$328.82","-3.25%","$149.59 K","$24.17 M","$7.41 M","253","1.31x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.002754","-3.84%","$99.53 K","$272.9 K","—","0.07","0.04x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.0979","0.40%","$4.28 M","$49.05 M","$24.74 M","0.1","0.96x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.0331","-10.93%","$310.58 K","$9.92 M","$5.35 M","0.0825","0.4x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1569","1.10%","$6.85 M","$157.2 M","$95.06 M","0.2","0.94x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1569","1.10%","$6.85 M","$157.2 M","$95.06 M","—","1.94x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.004114","-1.70%","$115.05","$82.28 K","$54.81 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.02121","-5.97%","$536.21 K","$8.5 M","$3.1 M","0.13","0.14x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.2994","-1.32%","$79.89 K","$134.78 M","$29.87 M","—","0.46x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.6037","20.75%","$4.36 M","$592.2 M","$70.2 M","—","119.73x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.06959","3.63%","$19.28 M","$69.31 M","$41.37 M","0.4","0.17x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0007142","","$43.72","$490.95 K","—","0.01","0.07x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.04245","-0.70%","$10.54 K","$42.45 M","$20.36 M","0.025","1.7x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002715","-4.96%","$79.64 K","$391.5 K","—","0.022","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002225","-0.06%","$5.02 K","$2.23 M","$923.12 K","0.04","0.05x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Conic Finance","CNC","https://icodrops.com/conic-finance/","$0.003348","","$5.42","$27.4 K","$25.95 K","—","0.01x","$1 M","Oct 20, 2022","Michael Egorov","","",""
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.00006001","-4.67%","$74.75 K","$314.55 K","$153 K","0.005","0.01x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.24","-0.79%","$154.08 M","$5.19 B","$2.85 B","—","0.31x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0007412","4.45%","$435.3","$741.2 K","$94.23 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000624","29.61%","$83.11 K","$30.9 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.004625","-1.80%","$176.36 K","$4.61 M","$1.77 M","0.3","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.709","14.75%","$220.35 K","$1.7 B","$68.38 M","0.05","33.93x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.003259","-3.33%","$56.23 K","$975.46 K","$114.2 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0002412","-3.81%","$182.52","$241.2 K","$29.47 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.003055","","$20.43","$5.75 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3338","1.27%","$8.96 M","$404.33 M","$337.59 M","1","0.34x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.00729","-3.37%","$90.77 K","$570.21 K","—","0.0002","36.45x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1743","7.69%","$5.01 M","$173.8 M","$144.8 M","—","0.2x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0008638","-2.25%","$77.41 K","$622.71 K","$147.83 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.1101","0.58%","$112.12 K","$111.5 M","$97.99 M","0.035","3.18x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.1322","1.77%","$368.63 K","$11.6 M","$11.61 M","—","0.08x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001666","-14.57%","$80.08 K","$691.95 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002391","-0.65%","$4.22 M","$49.92 M","$16.96 M","0.0071","0.33x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001846","-16.15%","$118.71 K","$2.43 M","$762.45 K","0.021","0.09x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003957","-0.05%","$80.13 K","$3.95 M","$3.75 M","0.0032","0.12x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.05709","2.05%","$241.09 K","$56.89 M","$39.51 M","0.06","0.99x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.05709","2.05%","$241.09 K","$56.89 M","$39.51 M","0.06","0.95x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.000532","-5.11%","$1.13 K","$266 K","$102.35 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.003165","-0.89%","$9.32 K","$3.17 M","$704.47 K","0.075","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.0000394","-0.24%","$152.56 K","$6.67 M","$2 M","0.0017","0.02x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0004284","-13.39%","$93.81 K","$902.99 K","$455.45 K","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$42.4","-0.49%","$91.41 M","$16.96 B","$6.11 B","1.9","22.29x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.006406","-2.94%","$196.53 K","$6.44 M","$3.9 M","—","0.02x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.00568","-3.06%","$5.72 K","$560.71 K","$71.28 K","0.2","0.03x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000147","","$10.64","$42.63 K","$13.93 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000418","-2.79%","$5.19 K","$2.05 M","$985.35 K","—","0.14x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$19","-0.70%","$30.38","$5.04 M","$436.11 K","—","0.05x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0004932","-3.34%","$29.11","$64.4 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Tribal Credit","TRIBL","https://icodrops.com/tribal-credit/","$0.002709","","$4.04","$2.71 M","—","0.4","0.01x","$414.49 M","Aug 4, 2022","Coinbase Ventures","Digital Currency Group (DCG)","HTX Ventures (previously Huobi Ventures)","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0000724","16.04%","$393","$716.3 K","$232.02 K","0.006","0.01x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.008834","-9.24%","$143.7 K","$5.16 M","$3.55 M","0.065","0.14x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02047","-0.74%","$3.97 M","$31.09 M","$26.44 M","—","0.16x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.000298","0.13%","$80.9 K","$297.9 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0004112","47.20%","$158.98 K","$38.75 K","$2.03 M","0.01","0.03x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.004402","-0.04%","$84.15 K","$446.2 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.008908","","$2.14","$7.97 M","$1.39 M","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.0163","-1.27%","$83.75 K","$1.64 M","—","0.45","0.04x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0001782","-1.13%","$1.37 M","$9.99 M","$9.94 M","0.00022","0.8x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.003582","","$11.13","$14.73 M","$3.08 M","—","0.13x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.02825","0.52%","$11.92","$280.9 M","—","—","0.03x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.006473","-3.78%","$93.53 K","$6.47 M","—","0.05","0.13x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.006839","-2.84%","$8.37 K","$10.74 M","$1.37 M","0.25","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.009675","-3.20%","$90.71 K","$9.81 M","$6.62 M","0.65","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.002379","-3.87%","$83.87 K","$2.6 M","$159.44 K","—","0.03x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000178","-3.68%","$41.2","$17.8 K","$4.62 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000378","-0.55%","$81.93 K","$378 K","$53.39 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.00003142","-1.54%","$2.99","$30.92 K","$31.11 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.263","-1.38%","$1.87 M","$2.52 B","—","0.1","12.69x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002257","9.06%","$2.2","$9.48 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.02766","-3.25%","$1.66 M","$169.55 M","$98.02 M","0.026","1.08x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0005037","-1.98%","$128.64 K","$1.01 M","$742.62 K","0.0165","0.03x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007416","5.13%","$1.25 K","$741.6 K","—","—","1.03x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
