name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.008889","20.03%","$358.42","$8.89 M","$668.65 K","0.016","0.56x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.004091","0.14%","$2.24 M","$4.08 M","$1.83 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.0328","2.02%","$8.72 K","$82.03 M","—","0.5","0.07x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.5858","7.38%","$86.19 M","$2.52 B","$1.03 B","—","0.31x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0004564","6.33%","$195.1 K","$7.88 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0006134","3.41%","$110.32 K","$6.13 M","$4.4 M","0.01","0.06x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.001172","6.37%","$7.69","$207.61 K","$207.43 K","0.072","0.02x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00002446","3.60%","$37.6 K","$979.2 K","$634.51 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.009138","0.13%","$24.56 K","$4.57 M","$129.9 K","0.099","0.09x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001363","6.20%","$59.24 K","$1.33 M","—","0.075","0.02x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.006987","0.04%","$1.2 M","$5.52 M","$2.79 M","0.025","0.28x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0007108","","$1.45","$41.01 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0004529","8.74%","$0.37","$135.87 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.7296","4.73%","$9.69 K","$145.92 M","$93.21 M","1.5","0.49x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00002499","7.21%","$48.34","$249.7 K","$103.02 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002267","3.01%","$61.47 K","$1.13 M","$34 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Jelly","JELLY","https://icodrops.com/jelly/","$0.00008562","-11.15%","$10.82","$12.84 K","—","—","0.01x","—","May 4, 2022","","","",""
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002002","-0.55%","$135.17","$6 M","$2.34 M","0.04","0.05x","$6.91 M","Apr 28, 2022","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00003627","-26.47%","$347.26","$39.92 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.003531","7.28%","$138.07 K","$2.77 M","$1.97 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.001942","0.04%","$20.67","$4 M","$3.19 M","—","0.03x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.1677","-1.69%","$2.46 M","$83.85 M","$16.41 M","0.05","3.35x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0004341","","$0.01","$434.1 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.008794","8.75%","$132.23 K","$7.75 M","$7.32 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.000124","-2.45%","$60.41 K","$126.2 K","$65.86 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001497","2.34%","$2.39 M","$6.98 M","$5.88 M","0.0049","0.3x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001603","2.49%","$5.63","$561.05 K","—","0.1","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00008301","-1.12%","$145.55 K","$440.1 K","$85.66 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0002069","0.12%","$55.3 K","$19.66 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.172","-5.35%","$73.29 K","$10.23 M","—","1.16","0.15x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04051","0.92%","$2 M","$40.53 M","$32.98 M","0.25","0.16x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.1","12.90%","$17.01 K","$39.48 M","$42.2 M","—","0.02x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001129","0.04%","$1 K","$112.9 K","$112.9 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0005052","-5.44%","$58.27 K","$1.41 M","$394.32 K","0.01","0.05x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004466","-1.93%","$61.45 K","$45.45 K","—","0.015","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.009653","7.15%","$159.66 K","$1.52 M","$1.54 M","0.16","0.06x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001367","-8.75%","$74.76 K","$1.12 M","$1.04 M","0.005","0.03x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001195","-2.68%","$21.29","$40.44 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.00829","3.74%","$682.84 K","$23.84 M","$6.81 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.004136","6.98%","$5.95 K","$8.24 M","—","0.005","0.83x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0008025","1.41%","$57.54 K","$80.27 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00001525","11.86%","$58.34 K","$190.62 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0007591","1.53%","$77.3 K","$759.1 K","$759.1 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.0000592","-6.95%","$146.36 K","$505.11 K","$238.54 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00005214","12.15%","$175.31 K","$2.6 M","$2.55 M","0.0003","0.17x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001446","-6.83%","$52.05 K","$303.87 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.2978","9.58%","$24.83 M","$297.1 M","$145.1 M","0.23","1.29x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001051","6.22%","$36.35","$1.05 M","$511.25 K","0.04","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.002875","-1.20%","$62.11 K","$2.88 M","$1.82 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.0002667","-1.52%","$0.79","$27.06 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1131","1.69%","$5.79 K","$5.66 M","$2.17 M","0.32","0.35x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.08336","5.32%","$4.47 K","$83.31 M","$68.77 M","0.01","8.33x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0006032","","$57.29 K","$188.76 K","$84.53 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.0027","-1.77%","$198.97 K","$2.69 M","$1.87 M","0.04","0.07x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.0004242","611.72%","$5.77 K","$424.4 K","$424.06 K","0.029","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.0000742","-0.47%","$58.87 K","$370.85 K","—","0.005","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0007436","20.65%","$93.08 K","$667.29 K","$582.17 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0007966","21.68%","$7.24 K","$275.73 K","$35.72 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.002417","7.12%","$8.89","$960.14 K","$604.43 K","0.09","0.03x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.04435","1.08%","$406.45 K","$88.68 M","$36.52 M","—","0.07x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.156","4.49%","$6.57 M","$156.2 M","$151.55 M","0.25","0.62x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.6396","6.23%","$17.34 M","$641.1 M","$481.4 M","—","0.05x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.01036","9.81%","$36.79 K","$45.55 M","$27.34 M","0.0115","0.9x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.02367","1.65%","$197.53 K","$2.27 M","$1.67 M","1.1","0.02x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.003282","-0.60%","$11.57 M","$326.5 M","$283.26 M","0.021","0.16x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00003002","32.00%","$207.31 K","$336.3 K","$280.57 K","0.002","0.02x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.4363","8.88%","$3.03 M","$52.42 M","$26.47 M","—","0.1x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002224","0.35%","$35.87","$93.41 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.000966","17.32%","$113.51 K","$966.9 K","$837.05 K","0.035","0.03x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.2867","0.83%","$72 K","$28.67 M","$16.45 M","0.6","0.48x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.6694","5.70%","$325.53 K","$6.69 M","$3.29 M","6.45","0.1x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"Nest Arcade","NESTA","https://icodrops.com/nest-arcade/","$0.00000461","21.58%","$23.86","$4.61 K","—","0.01","0.01x","$2.72 M","Mar 9, 2022","Big Brain Holdings","OIG Oracles Investment Group","Atesis Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.04566","6.27%","$19.02 M","$232.91 M","$133.98 M","0.01","4.56x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0008484","2.05%","$321.58","$212.12 K","$130.61 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.03377","10.81%","$30.42 K","$15.42 M","$9 M","—","0.05x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003729","0.14%","$304.38 K","$3.26 M","$3.25 M","0.05","0.07x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00008299","-1.76%","$55.13 K","$498.68 K","$492.42 K","0.004","0.02x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0005613","1.25%","$15.55","$248.28 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.1009","-0.58%","$105.75 K","$201.8 M","$102.47 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002217","6.13%","$58.28 K","$221.8 K","—","0.15","0.01x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.0009011","5.14%","$1.52","$901.1 K","$177.18 K","0.74","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.000129","-0.15%","$365.96","$66.6 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.00343","-0.01%","$487.8 K","$17.15 M","—","0.01","0.34x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.08144","0.90%","$60.23 K","$8.55 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.03433","0.69%","$1.25 M","$17.19 M","$17.16 M","0.4","0.09x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0002476","2.17%","$87.82 K","$247.5 K","—","0.04","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$0.7121","5.94%","$924.19 K","$28.46 M","$11.9 M","1","0.71x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0001869","18.59%","$568.23","$968 K","$230.37 K","—","0.01x","—","Feb 18, 2022","","","",""
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.001428","6.12%","$80.62 K","$832.4 K","$539.23 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.0002274","-1.22%","$0.78","$56.88 K","$13.9 K","0.14","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.01584","2.19%","$497.15 K","$9.6 M","$9.61 M","—","0.11x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0001924","1.84%","$510.15 K","$17.6 M","$3.66 M","0.0012","0.16x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.006563","33.30%","$237","$656.3 K","$463.74 K","0.0333","0.2x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.000843","5.68%","$364.73 K","$10.78 M","$3.74 M","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.04206","1.85%","$3.04 M","$43.29 M","$33.89 M","0.36","0.12x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.004993","5.30%","$1.9 M","$49.28 M","$45.53 M","0.0678","0.07x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0003857","-1.35%","$0.51","$21.86 K","—","0.18","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.003923","2.90%","$519.54 K","$47.94 M","$45.42 M","—","0.05x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"Altair","AIR","https://icodrops.com/altair/","$0.006134","1.82%","$69.37 K","$2.94 M","$2.42 M","0.1","0.06x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.0059","8.68%","$2.24 K","$1.18 M","$498.63 K","0.1","0.06x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
