name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.2252","3.54%","$79.52 K","$101.34 M","$22.46 M","—","0.35x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4022","-6.16%","$799.85 K","$404.1 M","$50.34 M","—","79.77x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.0556","-0.95%","$24.45 M","$55.69 M","$33.92 M","0.4","0.14x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0002713","-11.11%","$87.65","$135.95 K","—","0.01","0.03x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.02527","-10.23%","$16.1 K","$25.25 M","$12.15 M","0.025","1.08x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.004177","-5.95%","$17.43 K","$651.15 K","—","0.022","0.2x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.001483","-4.15%","$4.5 K","$1.44 M","$615.28 K","0.04","0.04x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$3.603","-5.30%","$192.19 M","$4.64 B","$2.58 B","—","0.26x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0005581","1.73%","$12.3","$558.1 K","$70.95 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0004111","-12.29%","$43.32","$204.25 K","$53.13 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00001665","3.88%","$16.84 K","$79.65 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.002997","-0.34%","$66.13 K","$3.42 M","$1.61 M","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.565","-3.17%","$86.16 K","$1.56 B","$62.62 M","0.05","31.48x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002212","0.29%","$7.96 K","$671.7 K","$333.05 K","0.1","0.02x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001921","-1.09%","$24.46","$192.1 K","$23.47 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.002131","8.61%","$118.51","$1.71 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.2187","-4.96%","$9.27 M","$268.24 M","$230.22 M","1","0.23x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.006591","-4.40%","$21.51 K","$474.94 K","—","0.0002","32.9x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.2487","-3.13%","$8.02 M","$257.1 M","$145.87 M","—","0.29x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.001019","3.22%","$13.31 K","$692.73 K","$174.39 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.02339","-2.68%","$8.33 K","$23.35 M","$20.82 M","0.035","0.67x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.06783","-11.51%","$28.67 K","$5.94 M","$5.96 M","—","0.04x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001949","0.78%","$16.13 K","$676.55 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.001716","5.51%","$10.05 M","$35.97 M","$12.31 M","0.0071","0.24x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0007929","-10.33%","$66.8 K","$1.1 M","$327.49 K","0.021","0.04x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003729","-0.03%","$17.29 K","$3.72 M","$3.6 M","0.0032","0.12x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.02711","-2.70%","$159.82 K","$27.41 M","$19.47 M","0.06","0.57x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.02711","-2.70%","$159.82 K","$27.41 M","$19.47 M","0.06","0.45x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0004926","1.29%","$171.64","$246.3 K","$94.77 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002641","-2.65%","$2.64 K","$2.64 M","$587.84 K","0.075","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00002335","-6.81%","$83.12 K","$3.96 M","$1.54 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0001835","-0.27%","$15.02 K","$356.25 K","$198.01 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$41.86","-3.21%","$172.4 M","$16.76 B","$6.03 B","1.9","22.42x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.004963","3.27%","$62.45 K","$4.96 M","$3.02 M","—","0.02x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0006483","-10.29%","$73.75","$64.15 K","$8.14 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000362","3.43%","$838.79","$1.77 M","$853.34 K","—","0.12x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$22.05","-15.18%","$230.45","$5.7 M","$380.18 K","—","0.06x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0002546","-2.95%","$93.07","$33.69 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.000257","-7.14%","$61.84","$52.34 K","$45.3 K","0.04","0.01x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.00005973","-0.40%","$445.11","$597.2 K","$191.41 K","0.006","0.01x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.007453","-2.84%","$47.75 K","$3.81 M","$3.04 M","0.065","0.12x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02145","-17.61%","$24.25 M","$35.56 M","$27.71 M","—","0.17x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0003037","-1.72%","$19.85 K","$303.7 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0001486","-2.49%","$17.09 K","$29.75 K","$731.96 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003714","-1.95%","$17.91 K","$379 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.01549","2.45%","$16.7 K","$1.55 M","—","0.45","0.03x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00004638","3.35%","$744.3 K","$2.57 M","$2.59 M","0.00022","0.21x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.003545","-4.72%","$29.09","$14.63 M","$3.05 M","—","0.13x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.04607","-0.83%","$143.63","$456.3 M","—","—","0.04x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.004608","-2.23%","$21.08 K","$4.61 M","—","0.05","0.09x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.003061","-5.71%","$4.23 K","$2.98 M","$592.32 K","0.25","0.01x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.01121","-1.43%","$44.88 K","$11.39 M","$7.72 M","0.65","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.001589","3.35%","$17.47 K","$1.54 M","$106.5 K","—","0.02x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000183","2.00%","$0.6","$18.3 K","$4.75 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000435","-0.16%","$17.71 K","$435 K","$61.44 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.00001824","-4.80%","$2.35","$18.06 K","$18.06 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.2855","-2.39%","$2.66 M","$570.6 M","—","0.1","2.85x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0001242","24.88%","$2.43","$7.47 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.0203","-3.86%","$5.05 M","$104.9 M","$85.74 M","0.026","0.82x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0004559","-0.22%","$23.32 K","$913.6 K","$682.91 K","0.0165","0.03x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.006875","-8.89%","$543.23","$688.4 K","—","—","0.95x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001771","-2.99%","$124.78 K","$180 M","—","0.018","0.1x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1311","-0.91%","$9.41 K","$10.84 M","$9.13 M","—","0.21x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.009675","-1.23%","$33.03","$9.68 M","$727.78 K","0.016","0.61x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.003564","-9.79%","$151.93 K","$3.55 M","$1.66 M","0.15","0.02x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03016","-3.02%","$7.46 K","$75.42 M","—","0.5","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.4575","-5.86%","$148.07 M","$2.09 B","$813.73 M","—","0.24x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0004196","-1.04%","$6.94 K","$3.96 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0009252","-12.28%","$190.21 K","$8.85 M","$6.74 M","0.01","0.09x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.000598","-4.30%","$98.18","$60.08 K","$59.86 K","0.072","0.01x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00001572","-5.74%","$39.24 K","$633.2 K","$407.79 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.02682","-8.30%","$18.61 K","$13.41 M","$381.26 K","0.099","0.27x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.0009866","-8.92%","$16.63 K","$987.2 K","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.003594","-3.33%","$1.22 M","$2.85 M","$2.16 M","0.025","0.15x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.000894","1.30%","$67.89","$51.58 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0004972","-1.07%","$0.9","$149.16 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.5352","-11.74%","$592.01","$108.18 M","$68.37 M","1.5","0.39x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00002512","-3.11%","$95.38","$251.9 K","$103.66 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002596","-4.10%","$70.36 K","$1.3 M","$38.94 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00005986","-0.43%","$7.65","$50.4 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.001545","9.28%","$4.13 K","$1.29 M","$862.43 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00007855","-14.78%","$959.5","$179.52 K","$21.22 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.002732","-2.58%","$6.12","$5.63 M","$4.49 M","—","0.04x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$1.133","-15.03%","$23.81 M","$570.5 M","$151.06 M","0.05","23.19x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0004266","","$1.67","$527.8 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.00714","-4.99%","$51.8 K","$6.44 M","$5.94 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0000468","-13.15%","$81.21","$46.98 K","$24.86 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.0009024","-3.89%","$2.61 M","$4.33 M","$3.77 M","0.0049","0.19x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001367","-1.09%","$72.81","$480.2 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00006139","25.21%","$16.08 K","$306.95 K","$63.35 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1075","-6.35%","$40.15 K","$5.7 M","—","1.16","0.1x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04595","-3.83%","$2.63 M","$45.38 M","$37.64 M","0.25","0.19x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.43","-3.20%","$11.11 K","$54.39 M","$49.12 M","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0000948","-8.18%","$121.83","$94.93 K","$94.8 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0001652","9.50%","$18.65 K","$438.9 K","$128.94 K","0.01","0.02x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0005839","29.61%","$33.22 K","$60.89 K","—","0.015","0.04x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.004622","1.20%","$163.28 K","$741.12 K","$739.52 K","0.16","0.03x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00004706","0.95%","$17.96 K","$376.32 K","$356.43 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.004297","0.37%","$316.55","$10.23 M","$3.53 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.003708","-1.98%","$7.1 K","$7.43 M","—","0.005","0.76x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.000329","-19.37%","$156.95","$32.84 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Samurai Legends","SMG","https://icodrops.com/samurai-legends/","$0.00000146","-3.69%","$16.21","$851.4","$266.89","0.06","0.01x","$3.03 M","Apr 1, 2022","ApeSwap","DEXTools","G2M Digital","More Details"
"Vulcano","VULC","https://icodrops.com/vulcano/","$0.001979","-7.93%","$89.54","$197.9 K","—","0.1","0.02x","$1.54 M","Mar 31, 2022","BitMart","ChainLink","CryptoLab Studio","More Details"
