name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001197","-2.52%","$6.62 M","$3.21 M","$3.19 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001197","-2.52%","$6.62 M","$3.21 M","$3.19 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.001252","-5.56%","$101.63 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$258.48","-0.69%","$381.46","$1.1 M","$933.83 K","—","3.82x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01767","1.31%","$2.72 M","$1.82 B","$1.19 B","—","0.71x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.225","2.48%","$1.86 M","$245.67 M","$136.31 M","—","0.43x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.01078","7.58%","$11.79 K","$11.63 M","$4.57 M","0.06","0.18x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1581","0.24%","$6.25 M","$187.03 M","$112.25 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001064","-15.90%","$634.06","$171.2 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.002577","0.02%","$143.12 K","$6.44 M","—","0.01","0.26x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00008886","-5.35%","$103.86 K","$88.84 K","$57.44 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.24","0.81%","$23.09 K","$1.35 M","—","—","1.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.05692","10.07%","$909 K","$68.23 M","$18.86 M","—","1.93x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01185","-0.51%","$354.05 K","$117.6 M","$51.83 M","0.035","0.33x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002332","9.02%","$104.21 K","$116.75 K","$67.25 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$307.57","-3.43%","$282.3 K","$22.62 M","$6.76 M","253","1.22x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003897","3.48%","$100.11 K","$389.6 K","—","0.07","0.06x","$1.8 M","Dec 4, 2022","","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.09617","-1.12%","$2.32 M","$47.89 M","$22.98 M","0.1","0.96x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.02593","2.56%","$140.27 K","$7.78 M","$4.19 M","0.0825","0.32x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1567","0.43%","$12.73 M","$156.2 M","$69.18 M","0.2","0.77x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1567","0.43%","$12.73 M","$156.2 M","$69.18 M","—","1.94x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.003873","0.68%","$14.85","$76.18 K","$51.6 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.02546","5.18%","$620.52 K","$15.36 M","$3.3 M","0.13","0.17x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3296","-0.32%","$78.89 K","$147.78 M","$32.88 M","—","0.51x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.4345","3.28%","$120.46 K","$434.8 M","$41.37 M","—","86.18x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05378","2.33%","$5.89 M","$53.51 M","$31.14 M","0.4","0.13x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0004002","0.33%","$133.32","$192.35 K","—","0.01","0.04x","$250 K","Nov 3, 2022","","","",""
"ECOx","ECOX","https://icodrops.com/ecox/","$0.06896","0.60%","$13.72","$68.96 M","$34.14 M","0.8","0.09x","$96.04 M","Oct 28, 2022","1kx","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.05224","0.38%","$14.69 K","$52.17 M","$25 M","0.025","2.09x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.00268","-0.04%","$108.29 K","$420.3 K","—","0.022","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002249","1.87%","$1.5 K","$2.25 M","$899.35 K","0.04","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.00008532","5.80%","$95.09 K","$429.05 K","$217.53 K","0.005","0.02x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.447","-0.08%","$57.11 M","$5.09 B","$2.85 B","—","0.32x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0008717","-7.85%","$88.45 K","$871.6 K","$110.82 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0009768","21.96%","$96.74 K","$443.75 K","$126.25 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000569","-1.91%","$103.92 K","$28.45 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.005267","1.28%","$191.71 K","$5.25 M","$2.02 M","0.3","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.482","1.04%","$114.76 K","$1.48 B","$59.29 M","0.05","29.54x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002855","6.41%","$182.89 K","$853.94 K","$100.04 K","0.1","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Inery","INR","https://icodrops.com/inery/","$0.006763","2.10%","$289.57","$5.75 M","—","0.22","0.03x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3761","0.55%","$8.23 M","$431.89 M","$371.28 M","1","0.38x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.008036","1.97%","$114.32 K","$629.33 K","—","0.0002","40.23x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1236","-3.36%","$3.4 M","$123.4 M","$93.42 M","—","0.14x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0005876","1.06%","$106.41 K","$473.49 K","$100.56 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.1029","0.11%","$33.25 K","$102.8 M","$91.58 M","0.035","2.94x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.3453","-0.71%","$183.66 K","$30.32 M","$30.33 M","—","0.21x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001684","-7.42%","$95.04 K","$589.75 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002582","1.68%","$2.75 M","$54.23 M","$18.34 M","0.0071","0.36x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001751","-4.02%","$99.03 K","$1.73 M","$723.21 K","0.021","0.08x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0004308","-1.57%","$107.35 K","$4.3 M","$4.04 M","0.0032","0.13x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.0659","-2.05%","$3.15 M","$66.04 M","$44.67 M","0.06","1.14x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.0659","-2.05%","$3.15 M","$66.04 M","$44.67 M","0.06","1.08x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.01066","-2.24%","$105.87 K","$1.06 M","—","0.12","0.09x","$165 K","Sep 2, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.0000771","-5.29%","$1.01","$771 K","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003568","-0.24%","$83.88","$178.4 K","$68.64 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002978","-0.34%","$3.81 K","$2.94 M","$662.85 K","0.075","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00005561","-0.72%","$207.26 K","$9.49 M","$2.48 M","0.0017","0.03x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002315","-2.07%","$115.06 K","$493.76 K","$216.71 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$49.44","0.28%","$26.05 M","$19.76 B","$7.13 B","1.9","26x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.008765","1.90%","$205.41 K","$8.76 M","$5.33 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003357","2.31%","$115","$33.06 K","$4.21 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000395","0.77%","$1.43 K","$1.94 M","$931.13 K","—","0.14x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.0516","0.19%","$4.93 K","$5.19 M","$4.51 M","0.2","0.26x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$21.06","4.18%","$188.92","$5.42 M","$489.68 K","—","0.06x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0004409","-0.91%","$6.75","$58.13 K","—","0.04","0.19x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0001758","7.91%","$503.63","$1.82 M","$563.38 K","0.006","0.03x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.006304","6.04%","$111.05 K","$2.33 M","$2.52 M","0.065","0.1x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02166","1.34%","$2.26 M","$39.48 M","$26.73 M","—","0.17x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002932","0.03%","$105.44 K","$293.2 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0003978","1.31%","$437.9 K","$74.92 K","$1.35 M","0.01","0.04x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003165","3.52%","$91.7 K","$320.4 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.009062","-0.90%","$2.48","$8.12 M","$1.42 M","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.0183","-1.35%","$108.86 K","$1.83 M","—","0.45","0.04x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0004197","0.39%","$2.49 M","$17.56 M","$17.63 M","0.00022","1.89x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.02861","-0.39%","$13.14","$151.3 M","—","—","0.03x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.006324","-3.28%","$109.6 K","$6.33 M","—","0.05","0.13x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.01152","5.64%","$4.46 K","$10.35 M","$2.59 M","0.25","0.05x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.01082","5.83%","$140.88 K","$10.97 M","$7.37 M","0.65","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"ZigZag","ZZ","https://icodrops.com/zigzag/","$0.2155","-0.47%","$32.89","$21.55 M","$13.71 M","3","0.07x","$6 M","Jul 1, 2022","","","",""
"Interlay","","https://icodrops.com/interlay/","$0.002706","2.05%","$104.34 K","$3.24 M","$181.36 K","—","0.03x","—","Jun 30, 2022","","","",""
"Petals","PTS","https://icodrops.com/petals/","$0.00000332","-4.33%","$103.7 K","$332 K","$46.9 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.0000626","-9.93%","$19.1 K","$61.97 K","$61.97 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Nirvana prANA","PRANA","https://icodrops.com/nirvana-prana/","$0.00565","2.72%","$2.13","$1.97 K","—","2","0.01x","$250 K","Jun 28, 2022","","","",""
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.45","1.40%","$2.06 M","$2.9 B","—","0.1","14.5x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002256","-0.59%","$2.89","$13.52 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.0288","1.91%","$2.28 M","$145.1 M","$96.48 M","0.026","1.11x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0003448","2.96%","$112.03 K","$688.2 K","$500.19 K","0.0165","0.02x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.00764","3.29%","$2.81 K","$770.2 K","—","—","1.06x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.001486","-1.64%","$322.52","$1.49 M","$900.84 K","0.05","0.03x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.00002186","-0.10%","$7.85","$320.04","$152.47","0.17","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.002573","0.55%","$152.89 K","$180 M","—","0.018","0.14x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1842","2.12%","$27.55 K","$14.82 M","$12.08 M","—","0.29x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.008771","-2.59%","$7.95 K","$8.76 M","$659.78 K","0.016","0.55x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.004087","-6.37%","$1.22 M","$4.09 M","$1.82 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03173","1.08%","$6.23 K","$79.08 M","—","0.5","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.5782","1.61%","$48.23 M","$2.47 B","$991.56 M","—","0.3x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0004836","-10.67%","$288.28 K","$7.88 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0006993","-0.96%","$138.58 K","$6.99 M","$5.01 M","0.01","0.07x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.001074","1.30%","$43.5","$190.97 K","$190.08 K","0.072","0.02x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00002329","-2.56%","$33.56 K","$932 K","$604.16 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.008914","-0.03%","$49.08 K","$4.45 M","$126.72 K","0.099","0.09x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001573","1.20%","$105.89 K","$1.58 M","—","0.075","0.02x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.00949","0.11%","$1.14 M","$7.48 M","$3.8 M","0.025","0.38x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.000742","-1.26%","$2.71 K","$42.8 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0004573","","$0.21","$137.19 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
