name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"REPUBLIK","","https://icodrops.com/republik/","$0.0004289","-39.53%","$163.62 K","$1.37 M","$414.2 K","0.025","0.02x","$6 M","Nov 14, 2023","6MV (6th Man Ventures)","CMS Holdings","FBG Capital","More Details"
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.002736","-6.23%","$103.01 K","$2.74 M","$2.6 M","0.00047","5.93x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.01974","-1.35%","$3.5 M","$28.68 M","$8.75 M","0.0032","6.17x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.007186","2.07%","$1.18 K","$52.86 K","$52.86 K","0.4","0.02x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00009012","-1.67%","$190.52","$220.98 K","$220.98 K","—","0.81x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.003024","-1.85%","$125.34 K","$9.06 M","$4.68 M","—","0.03x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.3443","-2.63%","$66.55 K","$343.1 K","—","—","0.12x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.002207","-2.93%","$19.64 M","$152.01 M","$122.18 M","0.001","2.19x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.787","-5.66%","$8.13 K","$655.28 K","$158.88 K","10","0.08x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.03544","-2.16%","$695.6","$10.61 M","$3.46 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$1.391","-2.07%","$74.79 M","$1.39 B","$1.1 B","0.3","4.62x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.001519","0.77%","$17.29 K","$175.92 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.0115","-2.92%","$1.68 M","$114.4 M","$11.5 M","—","229.27x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.007234","-1.52%","$11.09 M","$471.31 M","$357.84 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02162","0.59%","$121.39 K","$21.63 M","—","0.015","1.44x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.1045","-4.56%","$7.45 M","$20.42 M","—","—","0.27x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.005084","-13.31%","$60.76 K","$2.55 M","$147.28 K","0.06","0.08x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.001491","-3.23%","$210.44 K","$14.97 M","$6.27 M","—","0.08x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.00303","-2.64%","$178.42 K","$3.12 M","$883.92 K","0.025","0.12x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004228","-0.91%","$17.43 K","$388.24 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9985","-0.14%","$12.42","$47.51 M","$47.93 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.04682","-2.90%","$20.66 M","$265.3 M","$89.34 M","—","0.72x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000775","-6.08%","$457.56 K","$38.65 K","$13.41 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0004289","-6.66%","$1.13 K","$811.78 K","$694.82 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.06146","-2.20%","$268.15 K","$23.31 M","$2.6 M","—","0.06x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.001078","-7.48%","$10.29 K","$1.46 M","$1.42 M","—","0.07x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1655","-4.41%","$465.15 K","$180.05 M","$52.49 M","—","4.22x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.0146","-4.41%","$44.62 K","$14.29 M","$8 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.001029","-0.04%","$6.18","$23.62 K","$23.55 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.02948","-5.09%","$11.72 M","$62.3 M","$47.68 M","0.0135","2.18x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002561","-1.00%","$17.33 K","$2.56 M","—","0.0036","0.07x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00004238","-2.01%","$94.02","$216.45 K","$73.31 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$1.499","-2.62%","$8.22 M","$149.1 M","$77.89 M","1.8","0.83x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.2753","-2.94%","$109 M","$2.73 B","$1.69 B","0.08","3.43x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.3325","250.46%","$1.49 K","$3.39 M","$1.51 M","—","0.05x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.008795","-0.83%","$173.19","$851.9 K","—","0.05","0.18x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$1.77","-2.75%","$583.35 K","$8.85 B","—","—","2.11x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002022","-0.39%","$1.77","$2.02 M","$80.32 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00007937","2.99%","$76.89","$89.69 K","$87.77 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.9997","7.95%","$69.87","$7.74 M","$265.76 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.00421","-6.71%","$12.6","$420.6 K","$111.2 K","0.06","0.07x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1813","5.70%","$705.9 K","$26.9 M","$14.6 M","0.1","1.8x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.003272","-2.56%","$78.59 K","$3.27 M","$851.24 K","0.0275","0.12x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.005244","-1.91%","$191.49 K","$4.04 M","$1.89 M","0.0144","0.36x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$1.258","-2.62%","$226.75 M","$12.52 B","$2.65 B","—","0.65x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.06062","-7.09%","$14.81 K","$6.06 M","$1.01 M","0.4","0.15x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.005242","0.51%","$121.27 K","$6.02 M","$3.36 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.004246","-6.34%","$1.37 M","$4.08 M","$2.88 M","0.01","0.42x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.5179","-2.81%","$23.8 M","$516.7 M","$116.58 M","0.05","10.36x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.006336","-3.95%","$117.36 K","$16.77 M","$3.39 M","0.015","0.42x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.697","3.72%","$368.11 M","$10.42 B","$5.52 B","—","3.53x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.1225","-8.99%","$1.59 M","$125.1 M","$32.12 M","0.1","1.21x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.0001015","-22.54%","$580.28","$100 K","$23.75 K","0.0018","0.04x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.01925","-8.38%","$4.6 K","$1.94 M","$731.5 K","0.45","0.04x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0003903","-5.97%","$592.19 K","$32.83 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00003033","-2.42%","$28.41 K","$161.9 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.001986","-8.24%","$249.34 K","$654.08 K","$398.47 K","0.06","0.03x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.008906","1.99%","$101.42 K","$8.12 M","$6.07 M","—","0.22x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.006439","-2.84%","$21.48 K","$8.17 M","$6.75 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.05984","-3.70%","$10.05 M","$145.96 M","$41.26 M","0.1","0.59x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001721","-2.75%","$45.18","$602 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$2.73","0.74%","$56.64 K","$27.2 M","$4.11 M","0.29","9.28x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0006924","-15.65%","$113.97 K","$766.42 K","$755.86 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00001351","0.46%","$18.13 K","$131.3 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.003791","-5.23%","$17.9","$4.3 M","$339.01 K","0.04","0.09x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.01048","-5.52%","$753.02 K","$10.15 M","$8.38 M","0.008","1.3x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.0000154","-3.64%","$4.66","$154 K","$136.17 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.08167","-2.19%","$1.12 M","$81.03 M","$49.2 M","0.09","0.9x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.09624","-0.91%","$18.37 K","$9.62 M","$397.56 K","0.09","1.07x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.000355","-5.64%","$52.49 K","$747.4 K","$471.79 K","0.008","0.04x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.6395","-2.00%","$2.82","$63.82 M","$12.15 M","0.36","1.79x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01623","0.81%","$2.51 K","$1.62 M","$679.77 K","0.3","0.05x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.00005482","-14.98%","$145.41 K","$65.78 K","$23.1 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0003759","-0.62%","$27.81 K","$848.7 K","$403.58 K","0.009","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.001822","-4.00%","$181.59","$181.1 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.07665","-4.32%","$2.93 M","$48.53 M","$28.83 M","0.2","0.38x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0007898","-4.89%","$162.76 K","$7.92 M","$5.23 M","0.005","0.16x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00008883","-3.30%","$62.94 K","$9.78 M","$5.92 M","0.00073","0.12x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$2.041","-8.06%","$9.02 K","$36.74 M","$14.47 M","—","1.06x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.01012","-16.58%","$88.38 K","$1.02 M","$698.79 K","0.05","0.2x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-8.26%","$15.29 K","$184 K","$86.8 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.07339","-5.42%","$24.08 M","$73.02 M","$62.12 M","0.05","1.46x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.005644","7.91%","$49.46 K","$119.36 K","$118.52 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.02382","-10.32%","$17.16 K","$50.55 M","—","0.085","0.29x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001264","-0.76%","$18.59 K","$75.84 K","$72.78 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.167","-2.82%","$1.1 B","$31.32 B","$11.3 B","0.03","105x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1297","-1.38%","$10.09 M","$128.8 M","$75.58 M","0.05","2.57x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.000463","-3.56%","$8.16 K","$427.54 K","$410.66 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.119","-14.76%","$128.54 K","$8.1 M","$7.94 M","4.53","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.007595","-3.02%","$177.06 K","$1.16 M","$652 K","0.12","0.06x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.04255","-2.65%","$1.99 M","$127.32 M","$65.21 M","0.033","1.28x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002665","-0.60%","$27.78 K","$2.68 M","$665.97 K","0.04","0.07x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.07741","-3.16%","$7.97 M","$76.9 M","$67.01 M","0.008","9.65x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003234","2.19%","$195.6 K","$3.24 M","$2.24 M","0.025","0.13x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.06302","-7.19%","$186.09 K","$6.32 M","$3.81 M","—","0.13x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001215","0.75%","$752.1","$121.5 K","$110.21 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.03368","-2.18%","$23.65","$3.36 M","$315.37 K","0.26","0.13x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0006797","7.05%","$18.15 K","$686.4 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.001032","2.96%","$18.99 K","$170.28 K","$170.28 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.4112","-2.10%","$271.72 M","$4.09 B","$2.22 B","0.12","3.42x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0006461","-1.66%","$692.57 K","$32.2 M","$22.45 M","0.002","0.33x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1443","-2.28%","$7 M","$286.51 M","$171.11 M","0.025","5.73x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.01868","-6.44%","$228.18 K","$7.64 M","$1.2 M","0.25","0.07x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.004528","5.69%","$10.41","$564 K","—","0.3","0.02x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
