name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.72","3.03%","$8.52 K","$57.12 M","$54.98 M","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001106","-1.16%","$220.65","$110.5 K","$110.6 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0002489","2.18%","$18.27 K","$696.02 K","$194.27 K","0.01","0.02x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0005185","","$18.8 K","$52.78 K","—","0.015","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.005395","6.38%","$168.8 K","$863.2 K","$863.2 K","0.16","0.03x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00008627","-3.29%","$18.08 K","$689.76 K","$653.4 K","0.005","0.02x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001142","-1.88%","$6.77","$38.61 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0003699","-3.17%","$0.28","$18.24 K","$5.19 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.007017","0.44%","$312.94","$16.64 M","$5.76 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.00487","1.66%","$7.22 K","$9.71 M","—","0.005","0.98x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0008237","0.04%","$17.32 K","$82.34 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00002589","0.45%","$24.62 K","$323.88 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0005199","-3.23%","$18.6 K","$520 K","$519.9 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00007311","0.32%","$53.27","$629.3 K","$294.59 K","0.004","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00007785","-10.71%","$73.7 K","$3.89 M","$3.81 M","0.0003","0.26x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001767","-1.39%","$16.55 K","$371.28 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.3337","1.01%","$10.39 M","$332.8 M","$169.88 M","0.23","1.45x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001053","-4.36%","$1.01 K","$1.05 M","$512.22 K","0.04","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.003354","15.39%","$5.75 K","$3.35 M","$2.12 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.0001208","24.92%","$0","$11.88 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.07045","-0.13%","$1.06 K","$3.52 M","$1.36 M","0.32","0.22x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.0434","-6.67%","$14.53 K","$43.52 M","—","0.01","4.34x","$25 K","Mar 25, 2022","","","",""
"Adroverse","ADR","https://icodrops.com/adroverse/","$0.0000049","","$2.11","$4.9 K","—","0.02","0.01x","$3.05 M","Mar 24, 2022","Shima Capital","AceStarter","barmy xpress","More Details"
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0004382","0.05%","$17.8 K","$131.49 K","$61.41 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.001415","-5.09%","$62.73 K","$1.41 M","$1.02 M","0.04","0.04x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.0001917","","$22.57","$191.7 K","$191.64 K","0.029","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00008151","","$16.87 K","$404.85 K","—","0.005","0.02x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0005843","-4.51%","$18.8 K","$551.2 K","$498.27 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0006821","-0.84%","$4.62","$340.85 K","—","0.038","0.02x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0008419","-12.04%","$8.4 K","$293.44 K","$37.76 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.001593","0.83%","$5.02","$632.8 K","$398.37 K","0.09","0.02x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.03097","0.20%","$340.51 K","$61.98 M","$25.49 M","—","0.05x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1591","-0.91%","$4.14 M","$159 M","$154.56 M","0.25","0.64x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.567","-0.83%","$13.57 M","$566.9 M","$426.75 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.008667","-0.16%","$31.76 K","$38.01 M","$22.87 M","0.0115","0.75x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.04878","-0.14%","$114.5 K","$4.69 M","$3.44 M","1.1","0.04x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.003968","-4.65%","$8.52 M","$395.1 M","$342.47 M","0.021","0.19x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.0001676","-0.04%","$3.42","$83.8 K","—","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0003459","-0.65%","$40.27","$230.99 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.6602","-2.77%","$1.19 M","$79.09 M","$40.06 M","—","0.15x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002318","-0.37%","$3.41","$97.1 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.0007075","-6.63%","$36.86 K","$848.6 K","$628.95 K","0.035","0.02x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.1394","-1.24%","$101.54 K","$13.93 M","$8.16 M","0.6","0.23x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.5521","-0.33%","$303.86 K","$5.5 M","$2.77 M","6.45","0.09x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"Nest Arcade","NESTA","https://icodrops.com/nest-arcade/","$0.00000486","-5.94%","$0.01","$4.85 K","—","0.01","0.01x","$2.72 M","Mar 9, 2022","Big Brain Holdings","OIG Oracles Investment Group","Atesis Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.04085","-0.36%","$21.32 M","$208.56 M","$126.46 M","0.01","4.07x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0009308","2.23%","$62.53","$227.62 K","$143.29 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.02003","-4.78%","$7.08 K","$9.16 M","$5.34 M","—","0.03x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003806","-3.99%","$270.63 K","$3.35 M","$3.31 M","0.05","0.08x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00004962","-0.60%","$18.01 K","$422.26 K","$400.89 K","0.004","0.01x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0008294","-0.75%","$3.1","$366.87 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.09718","3.98%","$19.12 K","$194.44 M","$98.69 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"JPEG&#8217;d","JPEG","https://icodrops.com/jpeg8217d/","$0.000016","1.53%","$161.68","$1.11 M","$1.11 M","—","0.01x","—","Mar 1, 2022","","","",""
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002372","0.04%","$7.76 K","$237.2 K","—","0.15","0.02x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.001505","0.94%","$2.03","$1.5 M","$295.92 K","0.74","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"JPEG'd","JPEG","https://icodrops.com/jpegd/","$0.000016","1.53%","$161.68","$1.11 M","$1.11 M","0.0033","0.01x","$69 M","Mar 1, 2022","","","",""
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.00007989","-0.06%","$17.89 K","$39.95 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.004935","-0.43%","$573.68 K","$24.71 M","$13.3 M","0.01","0.49x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.06401","-1.82%","$11.29 K","$6.72 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"MetaRim","RIM","https://icodrops.com/metarim/","$0.0000032","","$0","$3.2 K","—","0.04","0.01x","$2.11 M","Feb 24, 2022","Jump Capital","Gate.io","Shima Capital","More Details"
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.03061","-0.10%","$1.96 M","$15.31 M","$15.3 M","0.4","0.08x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0001621","17.85%","$37.17 K","$177.9 K","—","0.04","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$1.815","2.03%","$3.87 M","$71.52 M","$33.98 M","1","1.79x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0001818","-22.51%","$2.49 K","$727.2 K","$224.08 K","—","0.01x","—","Feb 18, 2022","","","",""
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.00214","1.44%","$65.58 K","$1.25 M","$808.08 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.0001831","-13.48%","$124.52","$53.02 K","$11.19 K","0.14","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.004202","0.96%","$232.76 K","$2.56 M","$2.55 M","—","0.03x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0000888","0.25%","$159.11 K","$8.08 M","$1.69 M","0.0012","0.07x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.003572","-1.40%","$1.06 K","$357.1 K","$252.4 K","0.0333","0.11x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002114","2.58%","$502.91","$2.6 M","$937.03 K","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.04069","-1.49%","$2.54 M","$41.46 M","$33.56 M","0.36","0.11x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.006626","-3.78%","$1.79 M","$65.4 M","$60.42 M","0.0678","0.1x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0003439","","$1.98","$17.2 K","—","0.18","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Last Survivor","LSC","https://icodrops.com/last-survivor/","$0.00000327","-0.74%","$25.75","$5.93 K","—","0.015","0.01x","$3.12 M","Feb 13, 2022","AU21 Capital","x21 Digital","GEM Capital","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.004259","0.96%","$299.82 K","$59.93 M","$49.59 M","—","0.05x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"ZKSpace","ZKS","https://icodrops.com/zkspace/","$0.0025","","$12.03","$1.5 M","$558.62 K","0.025","0.1x","$1.68 M","Feb 10, 2022","FBG Capital","Bixin Ventures","SNZ Holding","More Details"
"Altair","AIR","https://icodrops.com/altair/","$0.003271","-0.37%","$5.47 K","$1.55 M","$1.29 M","0.1","0.03x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.00689","1.09%","$3.73 K","$1.38 M","$595.72 K","0.1","0.07x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0002465","0.60%","$35.51 K","$246.6 K","$76.28 K","0.012","0.02x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Sheesha Finance Polygon","MSHEESHA","https://icodrops.com/sheesha-finance-polygon/","$0.0001056","0.01%","$1.19","$94.53 K","$40.49 K","0.02","0.01x","$3.4 M","Feb 7, 2022","","","",""
"Rubix","RBT","https://icodrops.com/rubix/","$251.06","0.41%","$146.42 K","$12.96 B","—","—","1.56x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.01072","9.58%","$303.92 K","$22.72 M","$21.28 M","—","0.04x","—","Feb 4, 2022","","","",""
"Unique Utility Token","UNQT","https://icodrops.com/unique-utility-token/","$0.0004469","-50.62%","$498.87","$44.66 K","$29.02 K","0.38","0.01x","—","Feb 4, 2022","","","",""
"MELD","MELD","https://icodrops.com/meld/","$0.00000978","-98.74%","$41.51","$315.96 K","$14.49 K","0.03","0.01x","$32 M","Feb 4, 2022","Black Dragon","OIG Oracles Investment Group","BBS Finance","More Details"
"Perion","PERC","https://icodrops.com/perion/","$0.01318","8.38%","$6.38 K","$1.33 M","$424.4 K","1.2","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0002794","-0.83%","$1.82","$2.09 M","—","0.0013","0.22x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.001633","-2.37%","$2.73 K","$815 K","$598.01 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.006944","-5.53%","$201.35 K","$2.52 M","$2.33 M","0.6","0.01x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.001993","5.70%","$273.8 K","$1.99 M","$909.31 K","0.05","0.04x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.001302","0.00%","$16.35 K","$1.3 M","$330.75 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Unilab","ULAB","https://icodrops.com/unilab/","$0.003249","","$1.84","$324.9 K","—","0.18","0.02x","$1.95 M","Jan 30, 2022","x21 Digital","Alpha Blockz","Alpha Hunt","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.09222","1.51%","$1.62 K","$911.7 K","$478.49 K","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.02609","0.70%","$198.87 K","$18.74 M","$18.74 M","0.07","0.37x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.008663","-0.78%","$423.97 K","$17.35 M","$3.9 M","0.019","0.46x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.007395","-7.91%","$3.54 K","$739.5 K","$505.05 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.0001333","1.94%","$30.43 K","$85.57 K","$85.31 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.49","-0.42%","$2.16 M","$489.9 M","$339.63 M","—","0.11x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.0001615","-1.72%","$28.82","$80.65 K","$19.17 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.0004091","-0.78%","$4.39 K","$231.09 K","$106.18 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
