name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001501","0.20%","$59.36 K","$575.05 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.002452","2.34%","$2.59 M","$51.63 M","$17.51 M","0.0071","0.34x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.001848","1.71%","$201.55 K","$1.68 M","$763.28 K","0.021","0.09x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0004261","2.70%","$60.98 K","$4.25 M","$3.99 M","0.0032","0.13x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.06081","1.54%","$125.54 K","$59.79 M","$41.22 M","0.06","0.98x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.06081","1.54%","$125.54 K","$59.79 M","$41.22 M","0.06","1x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.01309","-26.97%","$64.19 K","$1.33 M","—","0.12","0.11x","$165 K","Sep 2, 2022","","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003673","2.89%","$79.5","$183.65 K","$70.66 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.003412","0.39%","$4.91 K","$3.42 M","$759.45 K","0.075","0.05x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00004594","-6.09%","$182.13 K","$7.88 M","$2.14 M","0.0017","0.03x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0001331","-13.28%","$65.18 K","$283.91 K","$132.23 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$43.24","-7.02%","$61.78 M","$17.42 B","$6.23 B","1.9","22.91x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.00857","-3.21%","$166.05 K","$8.57 M","$5.21 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0005489","5.28%","$228.84","$54.22 K","$6.89 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000387","-4.21%","$5.83 K","$1.9 M","$912.27 K","—","0.13x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.0023","0.01%","$2.7 K","$230 K","$201.19 K","0.2","0.01x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$17.02","-2.18%","$16.13","$4.4 M","$393.56 K","—","0.05x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0004319","-3.12%","$3.38","$56.66 K","—","0.04","0.03x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.001184","-1.86%","$13.17","$240.1 K","$208.68 K","0.04","0.03x","$2 M","Aug 4, 2022","","","",""
"Tribal Credit","TRIBL","https://icodrops.com/tribal-credit/","$0.002427","","—","$2.43 M","—","0.4","0.01x","$414.49 M","Aug 4, 2022","Coinbase Ventures","Digital Currency Group (DCG)","HTX Ventures (previously Huobi Ventures)","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0001561","-5.21%","$164.5","$1.56 M","$500.25 K","0.006","0.03x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.005282","-4.01%","$66.06 K","$2.21 M","$2.11 M","0.065","0.08x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0197","-3.93%","$4.36 M","$29.32 M","$25.44 M","—","0.16x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0003283","0.02%","$60.08 K","$328.3 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.000423","1.54%","$219.84 K","$52.2 K","$2.08 M","0.01","0.04x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003746","6.68%","$70.51 K","$320.4 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.01783","-0.06%","$58.55 K","$1.82 M","—","0.45","0.04x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.0003442","-13.65%","$48.21 M","$19.8 M","$19.2 M","0.00022","1.61x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.00823","-1.18%","$14.34","$33.84 M","$7.08 M","—","0.3x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.02474","1.87%","$1.77","$151.3 M","—","—","0.02x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.005474","-11.99%","$126.44 K","$5.46 M","—","0.05","0.11x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.009961","10.04%","$3.76 K","$10.35 M","$2.22 M","0.25","0.04x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.009392","-0.10%","$95.86 K","$9.44 M","$6.39 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.002541","7.98%","$59.34 K","$2.31 M","$170.3 K","—","0.03x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000166","-3.21%","$14.04","$16.6 K","$4.31 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000322","-1.59%","$61.13 K","$322 K","$45.48 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.00003941","-0.78%","$1.05","$39.02 K","$39.02 K","0.25","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Nirvana prANA","PRANA","https://icodrops.com/nirvana-prana/","$0.005381","0.62%","$1","$1.89 K","—","2","0.01x","$250 K","Jun 28, 2022","","","",""
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.654","-2.61%","$2.07 M","$3.3 B","—","0.1","16.45x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002255","","$4.84","$13.52 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.02553","-7.09%","$1.71 M","$138.35 M","$89.07 M","0.026","0.98x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0003225","1.56%","$63.72 K","$645.4 K","$471.66 K","0.0165","0.02x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007579","1.80%","$2.22 K","$757.7 K","—","—","1.05x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.001314","-3.93%","$133.24","$1.31 M","$796.57 K","0.05","0.03x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.00002185","0.37%","$19.3","$320.04","$152.4","0.17","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.003102","0.10%","$156.14 K","$180 M","—","0.018","0.17x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.1642","0.07%","$31.67 K","$13.26 M","$10.8 M","—","0.26x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.008286","-2.90%","$7.08 K","$8.46 M","$623.29 K","0.016","0.53x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.004192","-3.17%","$1.35 M","$4.19 M","$1.87 M","0.15","0.03x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03216","-0.49%","$8.18 K","$80.4 M","—","0.5","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.5518","-6.65%","$76.27 M","$2.38 B","$966.86 M","—","0.29x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0004699","1.76%","$185.79 K","$7.88 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0005772","-4.47%","$153.78 K","$5.78 M","$4.14 M","0.01","0.06x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.001102","-3.01%","$6.72","$193.8 K","$195.04 K","0.072","0.02x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00002456","2.19%","$39.64 K","$970 K","$637.1 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.009046","-0.76%","$18.87 K","$4.52 M","$128.59 K","0.099","0.09x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001253","-2.71%","$61.09 K","$1.25 M","—","0.075","0.02x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00129","32.99%","$6.06","$129 K","—","0.38","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.006972","-0.50%","$1.2 M","$5.49 M","$2.79 M","0.025","0.28x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0004323","-8.21%","$329.25","$129.69 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.6907","-9.30%","$528.59","$138.12 M","$88.24 M","1.5","0.46x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.0000228","-4.20%","$25.47","$227.5 K","$93.99 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002216","2.17%","$107.43 K","$1.11 M","$33.24 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0001075","1.44%","$0.26","$10.75 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001975","1.05%","$117.98","$5.92 M","$2.31 M","0.04","0.05x","$6.91 M","Apr 28, 2022","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00004938","-3.20%","$3.42","$39.92 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.003187","2.23%","$180.21 K","$2.51 M","$1.78 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.001888","-66.07%","$16.33","$3.89 M","$3.1 M","—","0.03x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.1766","-6.24%","$3.03 M","$88.6 M","$17.28 M","0.05","3.54x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.008252","-9.33%","$158.7 K","$7.4 M","$6.87 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0001376","-7.94%","$114.25 K","$137.6 K","$73.09 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001479","-0.22%","$415.25 K","$6.98 M","$5.81 M","0.0049","0.3x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.00148","-1.59%","$803.03","$519.4 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.000071","-5.14%","$114.14 K","$460.1 K","$73.26 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0002071","1.33%","$59.55 K","$18.8 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1827","1.78%","$9.79 K","$10.23 M","—","1.16","0.16x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.0399","-0.61%","$1.3 M","$39.92 M","$32.43 M","0.25","0.16x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$1.75","-2.78%","$13.09 K","$37.17 M","$35.25 M","—","0.02x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001144","-3.56%","$38.52","$114.3 K","$114.4 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0005498","2.66%","$62.05 K","$1.46 M","$429.14 K","0.01","0.05x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004395","1.03%","$63.85 K","$44.75 K","—","0.015","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.00918","-1.22%","$154.99 K","$1.52 M","$1.47 M","0.16","0.06x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001413","-0.01%","$69.43 K","$1.13 M","$1.07 M","0.005","0.03x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0002858","","$0.12","$14.1 K","$4.01 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.008003","-1.23%","$684.89 K","$23.84 M","$6.57 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.003946","-4.69%","$11.87 K","$7.89 M","—","0.005","0.79x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0008011","0.46%","$37.98 K","$80.11 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00001516","8.19%","$62.69 K","$189.25 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0007614","-7.64%","$79.15 K","$761.3 K","$761.4 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.001693","-0.54%","$83.13","$169.3 K","—","0.4","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00005983","-4.13%","$146.84 K","$532.05 K","$241.08 K","0.004","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00005013","-6.64%","$122.3 K","$2.51 M","$2.45 M","0.0003","0.17x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001573","0.06%","$59.3 K","$334.11 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.276","-4.89%","$18.64 M","$277 M","$134.2 M","0.23","1.2x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0009943","0.27%","$2.09 K","$1 M","$483.67 K","0.04","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.002769","-3.28%","$56.34 K","$2.77 M","$1.75 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.0001","","$0.97","$9.84 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1138","-2.43%","$1.74 K","$5.68 M","$2.19 M","0.32","0.35x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.08932","-1.87%","$6.69 K","$89.32 M","$73.69 M","0.01","8.8x","$25 K","Mar 25, 2022","","","",""
"Adroverse","ADR","https://icodrops.com/adroverse/","$0.0000059","-1.17%","$0.32","$5.9 K","—","0.02","0.01x","$3.05 M","Mar 24, 2022","Shima Capital","AceStarter","barmy xpress","More Details"
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.000603","-0.02%","$56.89 K","$188.76 K","$84.5 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.002739","-0.99%","$181.57 K","$2.74 M","$800.18 K","0.04","0.07x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
