name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00009105","-5.71%","$376.44","$178.86 K","$24.59 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.003096","3.09%","$20.92","$6.38 M","$5.09 M","—","0.05x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.3266","0.71%","$4.32 M","$163.35 M","$40.13 M","0.05","6.54x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0005738","","$0.08","$586.1 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.01","0.59%","$113.88 K","$8.96 M","$8.32 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0001039","-11.13%","$823.85","$103.8 K","$55.19 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001463","-0.92%","$624.29 K","$6.66 M","$5.86 M","0.0049","0.29x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.00163","0.24%","$2.44","$570.5 K","—","0.1","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00005898","-4.73%","$9.32 K","$294.95 K","$60.86 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.000261","-19.60%","$32.79 K","$26.94 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1171","-0.01%","$11.89 K","$6.66 M","—","1.16","0.1x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.05051","-5.75%","$627.8 K","$50.53 M","$41.2 M","0.25","0.2x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$3.12","-3.70%","$37.44 K","$65.52 M","$63.06 M","—","0.04x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.000139","0.52%","$45.53","$139.1 K","$139 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0002467","-4.24%","$23.13 K","$678.98 K","$192.56 K","0.01","0.02x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004897","-4.73%","$38 K","$49.82 K","—","0.015","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.007162","-9.10%","$114.79 K","$1.14 M","$1.15 M","0.16","0.04x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00009551","-1.79%","$23.76 K","$764 K","$723.39 K","0.005","0.02x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.006721","2.47%","$9.75 K","$16.03 M","$5.52 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.005157","-1.59%","$46.8 K","$10.31 M","—","0.005","1.03x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0007664","-1.68%","$13.7 K","$76.62 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Vulcano","VULC","https://icodrops.com/vulcano/","$0.001373","-2.61%","$11.78","$138.7 K","—","0.1","0.01x","$1.54 M","Mar 31, 2022","BitMart","ChainLink","CryptoLab Studio","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00002344","-0.01%","$19.72 K","$293 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0006411","-1.01%","$42.16 K","$633.5 K","$641.1 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00007161","0.51%","$5.18 K","$616.3 K","$288.55 K","0.004","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00007828","-0.88%","$49.48 K","$3.91 M","$3.83 M","0.0003","0.26x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001437","-6.20%","$20.32 K","$332.85 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"Dead Knight","DKM","https://icodrops.com/dead-knight/","$0.00001007","-6.76%","$98.34","$4.93 K","—","0.032","0.01x","$799.2 K","Mar 29, 2022","MEXC Global (Privcode Capital)","Babylons","Blockius","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.3608","-0.69%","$12.63 M","$360.7 M","$182.05 M","0.23","1.57x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001111","-0.63%","$126.9","$1.11 M","$540.44 K","0.04","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.002298","-2.96%","$4.01 K","$2.3 M","$1.45 M","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.08708","-2.64%","$2.03 K","$4.36 M","$1.7 M","0.32","0.27x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.05075","-8.08%","$26.44 K","$52.16 M","—","0.01","5.22x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.000436","0.37%","$26.45 K","$130.02 K","$61.1 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.001573","-0.94%","$125.37 K","$1.57 M","$1.13 M","0.04","0.04x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.0000779","0.20%","$19.43 K","$387.55 K","—","0.005","0.02x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0005995","2.46%","$20.25 K","$532.89 K","$511.24 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.000685","-1.53%","$6.1","$342.5 K","—","0.038","0.02x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.00104","1.75%","$16.37 K","$364 K","$46.64 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.001545","-0.56%","$9.08","$615.3 K","$386.36 K","0.09","0.02x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.03249","-6.07%","$357.97 K","$64.6 M","$26.44 M","—","0.05x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1727","-0.41%","$4.66 M","$172.5 M","$167.77 M","0.25","0.69x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.5905","-2.56%","$17.98 M","$590.4 M","$444.44 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.008367","-1.99%","$39.36 K","$36.98 M","$22.08 M","0.0115","0.73x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.03179","19.22%","$401.69 K","$3.05 M","$2.24 M","1.1","0.03x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.004484","-2.07%","$9.83 M","$446.19 M","$387 M","0.021","0.21x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.0001661","-2.14%","$89.94","$83.05 K","—","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00000283","122.57%","$605.38","$28.2 K","$27.14 K","0.002","0.01x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0003488","0.16%","$140.67","$232.8 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.6732","-1.82%","$1.66 M","$80.7 M","$40.85 M","—","0.15x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"UncleMine","UM","https://icodrops.com/unclemine/","$0.00001961","-2.55%","$0.07","$19.52 K","$235.32","0.06","0.01x","$1.5 M","Mar 15, 2022","Continue Capital","Fenbushi Capital","HashKey Capital","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002415","-1.29%","$16.18","$101.72 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.0007958","-4.58%","$111.88 K","$832.1 K","$703.76 K","0.035","0.02x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.1557","-5.59%","$237.22 K","$15.62 M","$9.02 M","0.6","0.26x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.003425","-1.89%","$1.37","$343.9 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.5765","6.83%","$320.74 K","$5.78 M","$2.87 M","6.45","0.09x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.04179","-1.41%","$9.65 M","$212.05 M","$127.52 M","0.01","4.16x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0008951","","$0.47","$223.78 K","$137.8 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.02234","10.77%","$8.51 K","$8.72 M","$5.95 M","—","0.03x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.005635","3.23%","$302.08 K","$4.93 M","$4.91 M","0.05","0.11x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00006474","-13.71%","$27.44 K","$550.76 K","$521.7 K","0.004","0.02x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0008533","-1.04%","$9.94","$378.99 K","—","0.09","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.1008","","$27.72 K","$201.8 M","$102.37 M","3.3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"JPEG&#8217;d","JPEG","https://icodrops.com/jpeg8217d/","$0.00002251","-0.32%","$596.54","$1.56 M","$1.56 M","—","0.01x","—","Mar 1, 2022","","","",""
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002364","-1.87%","$21.59 K","$236.3 K","—","0.15","0.02x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.001538","0.70%","$17.65","$1.54 M","$302.41 K","0.74","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"JPEG'd","JPEG","https://icodrops.com/jpegd/","$0.00002251","-0.32%","$596.54","$1.3 M","$1.56 M","0.0033","0.01x","$69 M","Mar 1, 2022","","","",""
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.000083","-0.69%","$18.41 K","$41.97 K","—","0.045","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.005071","3.14%","$649.03 K","$25.34 M","$13.67 M","0.01","0.52x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.07181","2.46%","$18.83 K","$7.52 M","—","11.31","0.01x","$90.48 K","Feb 24, 2022","","","",""
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.03064","-1.22%","$1.05 M","$15.32 M","$15.32 M","0.4","0.08x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0001465","-3.13%","$21.66 K","$146.4 K","—","0.04","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$1.938","-2.60%","$21.39 M","$78.16 M","$36.28 M","1","1.94x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0001834","0.94%","$890.67","$733.6 K","$226.06 K","—","0.01x","—","Feb 18, 2022","","","",""
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.002129","0.46%","$65.52 K","$1.24 M","$803.93 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.004528","-0.92%","$614.67 K","$2.75 M","$2.75 M","—","0.03x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0001007","-3.11%","$241.74 K","$9.15 M","$1.91 M","0.0012","0.09x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.003853","-1.36%","$553.15","$385 K","$272.25 K","0.0333","0.12x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002219","1.75%","$678.9","$2.77 M","$983.57 K","0.07","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.04138","-7.07%","$1.31 M","$42.25 M","$34.13 M","0.36","0.11x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.006398","-1.52%","$1.91 M","$63.12 M","$58.34 M","0.0678","0.09x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Last Survivor","LSC","https://icodrops.com/last-survivor/","$0.00000472","4.35%","$1.54 K","$5.6 K","—","0.015","0.01x","$3.12 M","Feb 13, 2022","AU21 Capital","x21 Digital","GEM Capital","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.00506","-0.04%","$374.11 K","$70.99 M","$58.85 M","—","0.06x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"ZKSpace","ZKS","https://icodrops.com/zkspace/","$0.0007713","-1.35%","$20.58","$461.24 K","$172.35 K","0.025","0.03x","$1.68 M","Feb 10, 2022","FBG Capital","Bixin Ventures","SNZ Holding","More Details"
"Altair","AIR","https://icodrops.com/altair/","$0.003579","0.20%","$2.53 K","$1.7 M","$1.41 M","0.1","0.04x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.006481","-1.14%","$2.14 K","$1.29 M","$557.75 K","0.1","0.06x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0008992","51.37%","$84.08 K","$894.9 K","$278.27 K","0.012","0.07x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Sheesha Finance Polygon","MSHEESHA","https://icodrops.com/sheesha-finance-polygon/","$0.0001071","-0.05%","$2.49","$95.88 K","$41.07 K","0.02","0.01x","$3.4 M","Feb 7, 2022","","","",""
"Nexus Dubai","NXD","https://icodrops.com/nexus-dubai/","$0.00000704","1923.04%","$160.38","$352 K","—","0.82","0.01x","—","Feb 6, 2022","","","",""
"Rubix","RBT","https://icodrops.com/rubix/","$256.11","0.01%","$226.74 K","$13.16 B","—","—","1.59x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.01029","35.32%","$777.87 K","$21.7 M","$20.43 M","—","0.03x","—","Feb 4, 2022","","","",""
"Unique Utility Token","UNQT","https://icodrops.com/unique-utility-token/","$0.0004803","-50.37%","$9.61","$48.03 K","$31.19 K","0.38","0.01x","—","Feb 4, 2022","","","",""
"MELD","MELD","https://icodrops.com/meld/","$0.0007901","-0.86%","$15.25","$3.16 M","$1.17 M","0.03","0.03x","$32 M","Feb 4, 2022","Black Dragon","OIG Oracles Investment Group","BBS Finance","More Details"
"Vesta Finance","VSTA","https://icodrops.com/vesta-finance/","$0.05002","-0.62%","$5.72","$5 M","$1.12 M","2.85","0.02x","$10.71 M","Feb 4, 2022","Fiskantes","Nick Chong","Tetranode","More Details"
"Perion","PERC","https://icodrops.com/perion/","$0.01442","2.26%","$19.51 K","$1.34 M","$464.32 K","1.2","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0002879","-3.17%","$1.05","$2.17 M","—","0.0013","0.23x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.001062","-1.81%","$351.29","$531 K","$388.78 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.007577","-1.10%","$200 K","$2.75 M","$2.54 M","0.6","0.01x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.001798","-8.97%","$437.84 K","$1.75 M","$820.34 K","0.05","0.03x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.001507","0.17%","$21.34 K","$1.52 M","$382.83 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
