name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DeFiYield","DEFI","https://icodrops.com/defiyield/","$0.0007189","-9.24%","$283.68 K","$727.5 K","$1.35 M","0.3","0.01x","$2.35 M","Jan 31, 2024","DeFiance Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Jupiter","JUP","https://icodrops.com/jupiter/","$0.2531","0.03%","$19.75 M","$1.74 B","$793.96 M","—","0.13x","—","Jan 31, 2024","","","",""
"Dmail","","https://icodrops.com/dmail/","$0.003528","-25.71%","$1.43 M","$693.2 K","$274.19 K","—","0.07x","—","Jan 30, 2024","FBG Capital","HashKey Capital","Spark Digital Capital","More Details"
"AltLayer","ALT","https://icodrops.com/altlayer/","$0.01349","-1.93%","$5.77 M","$134.6 M","$66.9 M","0.018","0.75x","$37.2 M","Jan 25, 2024","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"GT-Protocol","GTAI","https://icodrops.com/gt-protocol/","$0.05091","-0.13%","$131.27 K","$3.84 M","$195.49 K","0.2","0.26x","$5.08 M","Jan 25, 2024","Animoca Brands","Shima Capital","Castrum Capital","More Details"
"Farcana","","https://icodrops.com/farcana/","$0.001125","41.48%","$314.42 K","$5.62 M","$4.54 M","0.008","0.1x","$10.3 M","Jan 23, 2024","Fenbushi Capital","Merit Circle","Rarestone Capital","More Details"
"Saros Finance","","https://icodrops.com/saros-finance/","$0.003778","-6.04%","$1.51 M","$37.55 M","$6.38 M","—","0.16x","$3.75 M","Jan 19, 2024","Hashed","Solana Ventures","The Spartan Group","More Details"
"Manta Network","MANTA","https://icodrops.com/manta-network/","$0.1006","-0.61%","$3.54 M","$100.8 M","$45.54 M","0.5","0.2x","$60.4 M","Jan 18, 2024","YZi Labs (prev Binance Labs)","Multicoin Capital","Polychain Capital","More Details"
"Ondo Finance","ONDO","https://icodrops.com/ondo-finance/","$0.5073","-0.96%","$50.28 M","$5.06 B","$1.6 B","0.055","9.21x","$32.44 M","Jan 18, 2024","Pantera Capital","CMS Holdings","Coinbase Ventures","More Details"
"OORT","OORT","https://icodrops.com/oort/","$0.02626","0.25%","$472.41 K","$52.43 M","$17.23 M","0.15","0.17x","$119.51 M","Jan 15, 2024","Aves Lair","Hike Ventures","Optic Capital","More Details"
"Moon App","APP","https://icodrops.com/moon-app/","$0.0008279","0.59%","$92.88 K","$2.48 M","$335.3 K","0.0067","0.12x","$2.03 M","Jan 12, 2024","","","",""
"Prism","DUEL","https://icodrops.com/prism/","$0.000236","12.75%","$48.57 K","$2.38 M","$1.97 M","0.0043","0.05x","—","Jan 12, 2024","","","",""
"GameGPT","DUEL","https://icodrops.com/gamegpt/","$0.000236","12.75%","$48.57 K","$2.38 M","$1.97 M","0.0043","0.06x","$960 K","Jan 12, 2024","","","",""
"Magic Square","SQR","https://icodrops.com/magic-square/","$0.001218","-0.72%","$200.13 K","$1.78 M","$476.4 K","0.1","0.01x","$13.85 M","Jan 11, 2024","YZi Labs (prev Binance Labs)","Republic Capital","Banana Capital","More Details"
"Xai","XAI","https://icodrops.com/xai/","$0.01803","-0.93%","$4.06 M","$37.17 M","$33.84 M","0.035","0.51x","—","Jan 9, 2024","CMS Holdings","Animoca Brands","Outlier Ventures","More Details"
"Port3 Network","","https://icodrops.com/port3-network/","$0.00294","-9.91%","$3.33 M","$2.97 M","$2.04 M","0.05","0.06x","$10.16 M","Jan 8, 2024","DWF Labs","Jump Crypto","Gate.io","More Details"
"ZKFair","ZKF","https://icodrops.com/zkfair/","$0.00002241","-0.40%","$51.5 K","$223.9 K","$224.1 K","0.0013","0.01x","—","Jan 5, 2024","","","",""
"Sleepless AI","","https://icodrops.com/sleepless-ai/","$0.04613","-1.18%","$4.99 M","$51.53 M","$20.91 M","—","0.01x","—","Jan 4, 2024","YZi Labs (prev Binance Labs)","Folius Ventures","",""
"Timeswap","TIME","https://icodrops.com/timeswap/","$0.0009385","1.53%","$121.75","$1.95 M","$328.48 K","—","0.09x","$160.08 K","Jan 1, 2024","Multicoin Capital","DeFiance Capital","Mechanism Capital","More Details"
"Ordiswap","","https://icodrops.com/ordiswap/","$0.0002537","3.92%","$57.74 K","$252.6 K","$179.8 K","—","0.01x","—","Dec 28, 2023","DWF Labs","","",""
"NFPrompt","NFP","https://icodrops.com/nfprompt/","$0.02862","-1.31%","$2.09 M","$28.58 M","$14.88 M","0.06","0.48x","$6 M","Dec 27, 2023","YZi Labs (prev Binance Labs)","","",""
"Aki Protocol","AKI","https://icodrops.com/aki-protocol/","$0.001108","0.97%","$37.69 K","$2.21 M","$1.87 M","—","0.02x","$40 M","Dec 22, 2023","Puzzle Ventures","Alchemy Pay","CatcherVC","More Details"
"Restake Finance","RSTK","https://icodrops.com/restake-finance/","$0.004476","12.10%","$89.23","$448.8 K","$171.24 K","0.05","0.01x","$3.23 M","Dec 21, 2023","0xJeff","AlfaDAO","bizyugo","More Details"
"analoS","","https://icodrops.com/analos/","$0.00000233","1.33%","$415.96","$218.96 K","$191.25 K","—","0.02x","$1 M","Dec 21, 2023","GOTBIT","","",""
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.0001306","0.84%","$150.88 K","$1.31 M","—","—","0.37x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.000425","6.52%","$53.14","$159.6 K","$51.42 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.000378","-0.10%","$91.44 K","$381.4 K","$34.76 K","0.0094","0.04x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.001865","-1.50%","$4.34","$1.86 M","$1.49 M","—","0.02x","—","Dec 19, 2023","","","",""
"Rebase","IRL","https://icodrops.com/rebase/","$0.0005567","-8.79%","$1.44","$286.65 K","$27.63 K","0.06","0.01x","$8.72 M","Dec 19, 2023","DeFiance Capital","The Spartan Group","Tribe Capital","More Details"
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.04246","7.68%","$67.16 K","$3.23 M","$42.46 K","—","0.21x","—","Dec 19, 2023","","","",""
"VaporWallet","VPR","https://icodrops.com/vaporwallet/","$0.000336","-1.06%","$2.73 K","$336.1 K","—","0.015","0.02x","$60 K","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00004494","-0.11%","$43.08 K","$26.96 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.2244","0.45%","$3.94 M","$32.8 M","$18.21 M","—","0.02x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.008081","-0.62%","$57.5 K","$872.1 K","$469.07 K","0.06","0.13x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.01626","4.29%","$166.59 K","$290.6 K","—","0.0532","0.34x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.4672","-0.25%","$10.79 M","$472.8 M","$190.63 M","—","0.19x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.006359","-4.47%","$304.12 K","$6.36 M","$5.08 M","0.015","0.42x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.1636","3.15%","$94.2 K","$21.41 M","$17.91 M","—","0.13x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0004858","-5.71%","$352.16 K","$716.7 K","$23.8 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.0001004","-0.10%","$1.91","$67.61 K","$46.79 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Work X","WORK","https://icodrops.com/work-x/","$0.000845","-26.51%","$7.37 K","$91.92 K","$2.62 K","—","0.01x","$3.05 M","Dec 5, 2023","","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.872","8.85%","$547.09 K","$26.25 M","—","—","0.7x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001317","2.23%","$13.83 K","$1.32 M","$74.08 K","0.01","0.13x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.000484","24.33%","$699.68","$4.85 M","$1.42 M","0.0015","0.32x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3962","-0.11%","$141.66 K","$37.19 M","$26.52 M","1.83","0.22x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001431","-3.35%","$455.57 K","$87.95 K","$87.82 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001768","-5.60%","$29.11","$176.8 K","$93.41 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.07401","-1.29%","$16.52 M","$745.3 M","$425.56 M","—","0.17x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0016","4.99%","$2.96 K","$114.96 K","$168.1 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00005572","51.62%","$11.01 K","$585.1 K","$459.8 K","—","0.09x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.001274","9.20%","$89.72 K","$1.28 M","$1.21 M","0.00047","2.63x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.008762","2.22%","$2.07 M","$10.05 M","$3.95 M","0.0032","2.74x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.003908","0.05%","$106.84","$28.74 K","$28.73 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00006399","11.31%","$22.31","$157.82 K","$156.91 K","—","0.58x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.001241","12.98%","$129.38 K","$3.76 M","$1.92 M","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.2706","4.64%","$52.9 K","$270.6 K","—","—","0.09x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001235","-1.26%","$5.4 M","$85.22 M","$72.86 M","0.001","1.23x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.6434","3.52%","$876.15","$515 K","$129.89 K","10","0.06x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.01973","0.35%","$321.86","$5.93 M","$1.92 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.6426","3.68%","$58.12 M","$643.6 M","$545.99 M","0.3","2.13x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.000561","-67.97%","$5.5 K","$328.08 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.004286","4.24%","$2.33 M","$38.11 M","$4.29 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.003712","7.17%","$5.79 M","$217.04 M","$183.62 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03109","-0.18%","$664.47 K","$31.09 M","—","0.015","2.07x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.005818","-20.01%","$80.38 K","$1.16 M","—","—","0.01x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.002622","3.89%","$80.94 K","$1.21 M","$75.96 K","0.06","0.04x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0005095","-1.75%","$202.61 K","$5.1 M","$2.14 M","—","0.03x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.00392","-0.29%","$224.94 K","$3.93 M","$1.79 M","0.025","0.15x","—","Oct 16, 2023","","","",""
"Unice","UNICE","https://icodrops.com/unice/","$0.0003778","0.40%","$33.57 K","$372.79 K","$102.71 K","0.08","0.01x","—","Oct 13, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002901","-31.47%","$10 K","$260.24 K","—","0.04","0.07x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.004","","$14.23","$48.19 M","$48.19 M","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.02406","-0.74%","$4.18 M","$120.1 M","$45.91 M","—","0.37x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000416","-10.39%","$260.47 K","$25.35 K","$7.2 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.000293","1.25%","$148.65","$556.24 K","$474.66 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.09135","0.50%","$379.89 K","$34.54 M","$3.86 M","—","0.09x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0004892","-1.38%","$1.48 K","$788.21 K","$664.53 K","—","0.03x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1447","1.13%","$812.23 K","$142.19 M","$63.49 M","—","3.69x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.006543","6.59%","$28.4 K","$7.18 M","$3.58 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0008456","-1.08%","$15.15","$19.52 K","$19.36 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.01372","-0.29%","$4.11 M","$25.16 M","$23.79 M","0.0135","1.01x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00005608","-57.10%","$3.56 K","$560.8 K","—","0.0036","0.02x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00001149","14.10%","$26.82","$55.8 K","$18.15 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.888","0.12%","$16.37 M","$88.53 M","$50.69 M","1.8","0.49x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1409","0.53%","$40.77 M","$1.41 B","$897.53 M","0.08","1.75x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.006566","-1.30%","$30.69","$598 K","—","0.05","0.13x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.9357","-0.34%","$335.52 K","$4.66 B","—","—","1.11x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00009046","8.59%","$16.9","$96.6 K","$100.03 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.19","-5.77%","$148.96","$11.9 M","$5.3 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1192","4.76%","$268.95 K","$15.92 M","$9.61 M","0.1","1.2x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.001572","0.72%","$86.45 K","$1.57 M","$408.97 K","0.0275","0.06x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001662","0.85%","$94.67 K","$1.28 M","$599.6 K","0.0144","0.12x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.6406","0.46%","$78.08 M","$6.39 B","$1.52 B","—","0.33x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.03117","1.82%","$110.66 K","$3.14 M","$519.52 K","0.4","0.08x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002242","-0.68%","$115.21 K","$2.59 M","$1.43 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.002536","-1.20%","$705.75 K","$2.43 M","$1.72 M","0.01","0.25x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.244","2.39%","$16.64 M","$243.5 M","$54.92 M","0.05","4.86x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.004325","3.79%","$1.11 M","$11.48 M","$2.32 M","0.015","0.29x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$1.09","4.33%","$74.22 M","$6.98 B","$3.55 B","—","2.27x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.06412","-1.07%","$681.32 K","$64.12 M","$16.81 M","0.1","0.64x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0127","0.38%","$740.96","$1.27 M","$482.6 K","0.45","0.03x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.000304","-1.94%","$622.72 K","$26.01 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.0000215","-0.14%","$13.15 K","$135.69 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.001104","-0.45%","$65.89 K","$451.88 K","$221.51 K","0.06","0.02x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006533","0.06%","$97.52 K","$5.99 M","$4.8 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
