name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.002256","-0.53%","$21.55","$2.25 M","$89.61 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.0002298","-4.25%","$23.42 K","$214.9 K","$227.57 K","0.007","0.03x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.3439","6.36%","$67.01","$3.28 M","$91.42 K","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.00296","1.24%","$3.72","$296 K","$78.19 K","0.06","0.05x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.188","6.20%","$388.72 K","$26.87 M","$13.6 M","0.1","1.88x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.00373","2.98%","$156.68 K","$3.73 M","$970.4 K","0.0275","0.14x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.006786","4.39%","$622.93 K","$5.23 M","$2.45 M","0.0144","0.47x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.9216","5.61%","$155.29 M","$9.24 B","$1.58 B","—","0.47x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.1254","5.94%","$181.37 K","$12.53 M","$2.09 M","0.4","0.32x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.005066","0.39%","$114.32 K","$5.83 M","$3.21 M","0.2","0.03x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.006165","-2.09%","$319.26 K","$5.94 M","$4.18 M","0.01","0.62x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.4893","7.09%","$20.36 M","$489.9 M","$110.14 M","0.05","9.8x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.01233","-6.91%","$3.18 M","$34.95 M","$6.5 M","0.015","0.83x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.603","4.66%","$182.59 M","$3.78 B","$2.03 B","—","1.25x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.09179","-0.26%","$1.05 M","$125.7 M","$24.07 M","0.1","0.91x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0236","5.36%","$5.17 K","$2.36 M","$896.8 K","0.45","0.05x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.001138","-16.47%","$605.72 K","$97.33 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00008631","2.27%","$89.74 K","$428.8 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.003634","-1.32%","$109.84 K","$1.59 M","$729.13 K","0.06","0.06x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.006454","0.16%","$175.54 K","$5.88 M","$4.01 M","—","0.16x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.007969","-0.09%","$92.96 K","$9.73 M","$7.73 M","—","0.02x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.04081","3.34%","$6.19 M","$79.22 M","$26.79 M","0.1","0.41x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001995","6.91%","$88.81","$698.25 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$3.23","-0.62%","$73.72 K","$32.3 M","$4.86 M","0.29","11.02x","$586 K","Jun 22, 2023","","","",""
"Flappy Moonbird","","https://icodrops.com/flappy-moonbird/","$0.006607","4.84%","$65.22 K","$8 M","—","—","0.32x","$8 M","Jun 21, 2023","FBG Capital","Link VC","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.001281","-0.52%","$177.34 K","$1.41 M","$1.39 M","0.06","0.02x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00001104","-8.78%","$78.36 K","$122.2 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.005658","0.23%","$25.39 K","$5.71 M","$605.19 K","0.04","0.14x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.00665","1.65%","$1.86 M","$6.59 M","$5.01 M","0.008","0.83x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000354","-9.20%","$143.96","$35.4 K","$31.3 K","—","0.01x","—","Jun 13, 2023","","","",""
"KTX.Finance","KTC","https://icodrops.com/ktxfinance/","$0.005732","431.17%","$1.16","$573.2 K","$16.75 K","—","0.01x","$4 M","Jun 5, 2023","Hashed","100&100 Venture Capital","Caladan (Alphalab)","More Details"
"Neutron","NTRN","https://icodrops.com/neutron/","$0.09289","2.98%","$1.08 M","$93.11 M","$55.61 M","0.09","1.03x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.0001436","0.01%","$1.2","$28.72 K","—","0.12","0.01x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.0006827","20.64%","$1.42 K","$458.79 K","$177.46 K","0.015","0.05x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1271","-0.46%","$155.11 K","$12.69 M","$525.04 K","0.09","1.42x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0007671","5.11%","$155.22 K","$2.04 M","$892.08 K","0.008","0.1x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.4535","6.48%","$1.15","$45.05 M","$8.62 M","0.36","1.26x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.02174","0.09%","$56.97 K","$2.82 M","$910.54 K","0.3","0.07x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0002789","1.78%","$463.85 K","$334.32 K","$117.51 K","0.02","0.01x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0003299","-4.97%","$115.71 K","$740.7 K","$357.49 K","0.009","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.003501","7.32%","$283.68","$350.1 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08029","3.24%","$993.81 K","$50.61 M","$27.99 M","0.2","0.4x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"Finblox","FBX","https://icodrops.com/finblox/","$0.00000404","5.48%","$10.12","$38.34 K","$8.08 K","0.006","0.01x","$7.95 M","May 15, 2023","CoinFund","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001427","7.15%","$271.93 K","$5.55 M","$2.66 M","0.005","0.28x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001466","7.63%","$167.34 K","$16.13 M","$9.77 M","0.00073","0.2x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$1.82","11.66%","$17.89 K","$32.58 M","$12.91 M","—","0.95x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000412","-10.24%","$1","$41.2 K","$22.47 K","0.0005","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.02392","7.74%","$185.49 K","$2.39 M","$1.65 M","0.05","0.48x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-7.89%","$76.65 K","$163 K","$76.08 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1013","9.16%","$20.03 M","$101.6 M","$81.88 M","0.05","2.02x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.007212","1.14%","$49.52 K","$151.45 K","$151.45 K","—","0.01x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.03226","2.37%","$7.62 K","$69.71 M","—","0.085","0.38x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.000014","1.33%","$71.83 K","$85.56 K","$80.61 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.211","9.77%","$815.53 M","$30.7 B","$11.09 B","0.03","107x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1374","10.66%","$9.46 M","$136 M","$56.43 M","0.05","2.75x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"BlueSale","BLS","https://icodrops.com/bluesale/","$0.01415","6.15%","$133.27 K","$7.45 K","—","0.8","0.02x","$2.53 M","Apr 28, 2023","BitValue Capital","BSC Station","KingdomStarter",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0005057","6.46%","$81.41 K","$444.77 K","$163.02 K","0.03","0.02x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1572","9.58%","$206.22 K","$10.16 M","$10.17 M","4.53","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.01407","2.33%","$341.29 K","$2.09 M","$1.19 M","0.12","0.12x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00009867","-0.02%","$67.14 K","$85.25 K","—","0.04","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.05067","3.18%","$4.69 M","$151.14 M","$71.1 M","0.033","1.54x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002251","-2.13%","$73.02 K","$2.26 M","$562.51 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1018","7.94%","$8.01 M","$101.98 M","$69.99 M","0.008","12.74x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.003013","-1.25%","$119.74 K","$3.02 M","$1.96 M","0.025","0.12x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1193","-0.69%","$263.09 K","$11.93 M","$6.58 M","—","0.26x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001508","0.70%","$2.26 K","$154.4 K","$136.79 K","0.004","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02493","6.31%","$11.68","$2.51 M","$233.44 K","0.26","0.1x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.0002254","7.31%","$120.4","$20.32 K","$20.22 K","0.15","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0005122","-0.15%","$77.73 K","$443.2 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.00103","0.69%","$78.82 K","$169.95 K","$169.95 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3606","5.93%","$191.51 M","$3.61 B","$1.79 B","0.12","3.01x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001201","12.24%","$2.6 M","$62.5 M","$39.64 M","0.002","0.61x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.0007298","0.18%","$2.48","$256.77 K","—","0.02","0.04x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1621","4.03%","$11.13 M","$323.42 M","$174.17 M","0.025","6.48x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.02494","8.30%","$381.59 K","$9.38 M","$1.6 M","0.25","0.1x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.02159","6.36%","$622.53","$2.7 M","—","0.3","0.07x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004792","13.11%","$361.71 K","$4.21 M","$2.1 M","0.035","0.14x","—","Mar 16, 2023","","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.001052","2.10%","$10.45","$1.05 M","$442.39 K","0.006","0.18x","$2.4 M","Mar 16, 2023","","","",""
"Staika","STIK","https://icodrops.com/staika/","$0.919","0.03%","$90.84 K","$229.72 M","—","0.25","3.68x","—","Mar 15, 2023","","","",""
"Megaton Finance","MEGA","https://icodrops.com/megaton-finance/","$0.01798","-0.03%","$629.49","$1.77 M","$522.49 K","—","0.01x","$1.5 M","Mar 13, 2023","TONcoin.Fund","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.005353","4.05%","$773.23 K","$5.37 M","$2.87 M","0.015","0.36x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.003935","-8.34%","$173.82 K","$39.34 M","$14.91 M","0.004","0.99x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0005421","-10.14%","$445.48 K","$3.28 M","$1.24 M","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001788","1.75%","$80.15 K","$204 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"INX","INX","https://icodrops.com/inx/","$0.31","-3.13%","$9.61 K","$62 M","—","—","0.97x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.01988","-3.27%","$194.75 K","$19.84 M","$10.11 M","0.21","0.09x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.001537","-8.24%","$496.92 K","$1.53 M","$638.92 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.00519","-5.98%","$38.21 K","$103.8 K","—","1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.873","5.56%","$5.76 M","$793.16 M","$1.1 B","—","2.81x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.002517","-0.44%","$82.77 K","$2.52 M","$1.35 M","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05447","2.08%","$15.44 K","$5.45 M","$817.05 K","0.76","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002448","6.23%","$277.33","$2.45 M","$734.4 K","0.0657","0.04x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.06942","-0.16%","$106.24 K","$3.95 M","$1.76 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.004472","-0.03%","$1.76 M","$4.21 M","$1.77 M","0.01","0.44x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.0008751","11.19%","$146.34 K","$349.84 K","$255.11 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.0007814","-16.34%","$1.8 K","$314.6 K","$131.83 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001223","1.45%","$1.06 M","$107.86 M","$51.17 M","—","0.16x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.07559","5.40%","$9.75 M","$227.52 M","$182.64 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5.27","0.44%","$1.87 M","$5.26 B","$299.47 M","1.3","4.05x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9909","","$9.54","$103.79 K","$103.79 K","—","0.99x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.009616","6.05%","$57.14 K","$2.9 M","$2.09 M","0.04","0.24x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.002049","0.00%","$79.69 K","$409.4 K","$44.88 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.00007837","-13.41%","$3.09 K","$78.37 K","—","0.07","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.246","4.78%","$4.56 M","$63.34 M","$26.31 M","—","0.74x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
