name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"Skyfire","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/77/94/7794bf88196e736faa2c2888a3104a49.webp","https://icodrops.com/skyfire/","Private Stage","$9.5 M","—","Infrastructure","Upcoming","","Andreessen Horowitz (a16z)","Coinbase Ventures","Draper Associates","More Details","","","",""
"Sorella","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/bf/0a/bf0a1036d0236944fb54b4569715bc62.webp","https://icodrops.com/sorella/","Private Stage","$7.5 M","—","DeFi","Upcoming","","Paradigm","Bankless","Nascent","More Details","","","",""
"GenLayer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/69/01/69010ccaffc2c141993c237cfa2bfecd.webp","https://icodrops.com/genlayer/","Private Stage","$7.5 M","—","Blockchain","Upcoming","","Arrington XRP Capital","Node Capital","Maelstrom","More Details","","","",""
"ETC Group","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/98/4e/984ef9a3f285f4feb59e0983ac3aa763.webp","https://icodrops.com/etc-group/","Private Stage","—","—","Finance","Upcoming","","Bitwise","","","","","","",""
"Chain Debrief","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/57/14/57143e3accab5e98faf6436e1f6328b1.webp","https://icodrops.com/chain-debrief/","Private Stage","$900 K","—","Social","Upcoming","","CoinGecko Ventures","Double Peak","QCP Capital","More Details","","","",""
"Gummi","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c6/a9/c6a9e6b888faf193e8c76d3eb4920898.webp","https://icodrops.com/gummi/","Private Stage","$2 M","—","DeFi","Upcoming","","Arrington XRP Capital","Animoca Brands","DCF GOD","More Details","","","",""
"Fabric Cryptography","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c8/70/c8701947ca734a4492488d0f1228945d.webp","https://icodrops.com/fabric-cryptography/","Private Stage","$39 M","—","Infrastructure","Upcoming","","1kx","Blockchain Capital","MV Global","More Details","","","",""
"Holonym","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5f/21/5f21c0f89cbfcb405497a753d9378464.webp","https://icodrops.com/holonym/","Private Stage","$5.5 M","—","Blockchain Service","Upcoming","","Arrington XRP Capital","Selini Capital","Draper Dragon","More Details","","","",""
"Digihost","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/87/93/87932f10b69cd8f171e867ff353dd832.webp","https://icodrops.com/digihost/","Private Stage","$9.35 M","—","Infrastructure","Upcoming","","","","","","","","",""
"WSPN","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/db/7c/db7c64615f88139f05658ea2e7168ec8.webp","https://icodrops.com/wspn/","Private Stage","$30 M","—","Finance","Upcoming","","Folius Ventures","Foresight Ventures","GenerativeVentures","More Details","","","",""
"CrunchDAO","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2c/24/2c24d86fdcdd9c679be5cc52e1418701.webp","https://icodrops.com/crunchdao/","Private Stage","$3.5 M","—","Artificial Intellig…","Upcoming","","Multicoin Capital","Fabric Ventures","Elixir Capital","More Details","","","",""
"Goldilocks","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1c/73/1c7338d035c629ed76d58ac586b22869.webp","https://icodrops.com/goldilocks/","Private Stage","$1.5 M","—","Blockchain Service","Upcoming","","Hack VC","Shima Capital","0xRodney","More Details","Berachain","","",""
"Satflow","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ed/71/ed71f48737c1a0f241f90692e7045738.webp","https://icodrops.com/satflow/","Private Stage","$7.6 M","—","DeFi","Upcoming","","Variant","CMS Holdings","Coinbase Ventures","More Details","","","",""
"Sling Money","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c3/7c/c37c1c4562028b04cb8def121710b966.webp","https://icodrops.com/sling-money/","Private Stage","$15 M","—","Finance","Upcoming","","Union Square Ventures","Slow Ventures","Ribbit Capital","","","","",""
"Vessel","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4c/8f/4c8fa2e840370401ef5e364c503b7be9.webp","https://icodrops.com/vessel/","Private Stage","$10 M","—","DeFi","Upcoming","","Sequoia Capital","Algorand Foundation","Avalanche Foundation","More Details","","","",""
"Aidatify","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/52/9a/529af94ec5022933528c2b1e65d7503a.webp","https://icodrops.com/aidatify/","Private Stage","$17.5 M","$150 M","DeFi","Upcoming","","SM Capital","","","","","","",""
"UniWorlds","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ce/39/ce3952cf9eb1c375cfe8d59f868a4617.webp","https://icodrops.com/uniworlds/","Private Stage","—","—","Blockchain Service","Upcoming","","UniSat","Bitcoin","","","","","",""
"Payman","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0d/d3/0dd3572e79786cd76a13ece81f35653c.webp","https://icodrops.com/payman/","Private Stage","$3 M","—","Artificial Intellig…","Upcoming","","Coinbase Ventures","The Spartan Group","Boost VC","More Details","","","",""
"LYNC","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/82/df/82df7ad6b2f955132bc847c552734f83.webp","https://icodrops.com/lync/","Private Stage","$1.5 M","—","Infrastructure","Upcoming","","LongHash Ventures","8186 Capital","Amesten Capital","More Details","","","",""
"DeAgentAI","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2a/ed/2aed6380301322888e83cd5c9e9a3457.webp","https://icodrops.com/deagentai/","Private Stage","$6 M","—","Infrastructure","Upcoming","","Waterdrip Capital","Panony","CatcherVC","More Details","","","",""
"Blockscout","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/24/17/2417f17dbc75196a6f334001276b8aab.webp","https://icodrops.com/blockscout/","Private Stage","$3 M","—","Blockchain Service","Upcoming","","1kx","Primitive Ventures","Alex Svanevik","More Details","","","",""
"Khalani Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/32/3e/323ee42418a5398c774fbb6d6c5cade9.webp","https://icodrops.com/khalani-network/","Private Stage","$2.5 M","—","Infrastructure","Upcoming","","Nascent","Adrian Brink","Arjun Bhuptani","More Details","","","",""
"elmnts","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2a/5a/2a5a98a97fd5c649991a0d3b97d8ea96.webp","https://icodrops.com/elmnts/","Private Stage","$2 M","—","DeFi","Upcoming","","Foundation Capital","Anagram Crypto","Anatoly Kondiyakov","More Details","","","",""
"Cartridge","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a9/bb/a9bb210972673800375a457a55df4586.webp","https://icodrops.com/cartridge/","Private Stage","$7.5 M","—","Gaming","Upcoming","","BITKRAFT Ventures","Fabric Ventures","Primitive Ventures","More Details","StarkNet","","",""
"DuelNow","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/dd/ab/ddabeb52144ca0ceff892201c16344d5.webp","https://icodrops.com/duelnow/","Private Stage","$11 M","—","Web 3.0","Upcoming","","Global Emerging Markets (GEM Digital Limited)","","","","","","",""
"MetaDAO","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/86/92/8692a9dca0f5d165dac12160c5984f86.webp","https://icodrops.com/metadao/","Private Stage","$2.2 M","—","DAO","Upcoming","","Paradigm","","","","","","",""
"Chateau","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6e/92/6e927ea3c931ed7f8c1a9fc39ead6caf.webp","https://icodrops.com/chateau/","Private Stage","—","—","DeFi","Upcoming","","Hack VC","","","","","","",""
"Lukka","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c9/4b/c94ba7545b10941399ab952278cc2084.webp","https://icodrops.com/lukka/","Private Stage","$140.5 M","$1.3 B","Blockchain Service","Upcoming","","Animoca Brands","Ben Davenport","James Pallotta","More Details","","","",""
"Daylight","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9d/20/9d201ca861ca371ded242c9ecdbe25f2.webp","https://icodrops.com/daylight-2/","Private Stage","$9 M","—","DePIN","Upcoming","","Andreessen Horowitz (a16z)","Framework Ventures","EV3","More Details","","","",""
"Icebreaker","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/fb/6f/fb6fcecbb9667bd4c20297c301e871de.webp","https://icodrops.com/icebreaker/","Private Stage","$5 M","—","Blockchain Service","Upcoming","","Accomplice","CoinFund","Anagram Crypto","More Details","","","",""
"Layer2 Financial","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a5/d7/a5d72a0b6cd6259c4267ccff01e5ebe8.webp","https://icodrops.com/layer2-financial/","Private Stage","$10.7 M","—","Finance","Upcoming","","Accomplice","Galaxy","Sapphire Ventures","","","","",""
"Breakout","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/54/7e/547ed9c25e544dc36060a0c836b4d449.webp","https://icodrops.com/breakout-3/","Private Stage","$4.5 M","—","Finance","Upcoming","","Mechanism Capital","C2Ventures (Csquared)","IOBC Capital","More Details","","","",""
"Raad Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/35/2b/352b5b67bee8f0c98d1f6290db738f34.webp","https://icodrops.com/raad-labs/","Private Stage","$2.25 M","—","DePIN","Upcoming","","CoinFund","Tribe Capital","EV3","More Details","","","",""
"Hyperbolic","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d8/91/d8915ea2ce4d36c3e31e9db7cce922ba.webp","https://icodrops.com/hyperbolic/","Private Stage","$19.73 M","—","Blockchain Service","Upcoming","","Balaji Srinivasan","Polychain Capital","Variant","More Details","","","",""
"Agent Exchange","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9c/64/9c64e4617a94894abcfac7c9715b119c.webp","https://icodrops.com/agent-exchange/","Private Stage","$1 M","—","DeFi","Upcoming","","Caladan (Alphalab)","cygaar","David Choi","More Details","","","",""
"TonTon Games","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5b/a0/5ba0d7041d761c3abca49c9ef3387f03.webp","https://icodrops.com/tonton-games/","Private Stage","—","—","Gaming","Upcoming","","YZi Labs (prev Binance Labs)","The Open Network","","","","","",""
"FluxLayer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ff/64/ff64ead5796c3fc8e833ba3e7f77ce5d.webp","https://icodrops.com/fluxlayer/","Private Stage","—","—","Blockchain Service","Upcoming","","YZi Labs (prev Binance Labs)","","","","","","",""
"EigenExplorer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/fc/54/fc545cd227b40138346e649cdd16163f.webp","https://icodrops.com/eigenexplorer/","Private Stage","—","—","DeFi","Upcoming","","YZi Labs (prev Binance Labs)","","","","","","",""
"Astherus","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4c/0e/4c0eb638a77735d5d2af09af8a39a589.webp","https://icodrops.com/astherus/","Private Stage","—","—","DEX","Upcoming","","YZi Labs (prev Binance Labs)","APX Finance","","","","","",""
"Liquorice","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/81/0a/810ad28766cd5a2b2d3420a356d9ae3d.webp","https://icodrops.com/liquorice/","Private Stage","$1.2 M","—","DeFi","Upcoming","","Greenfield Capital","HASH CIB (HASH#CIB)","L2 Iterative Ventures (L2IV)","More Details","","","",""
"BlonkFi","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b3/f0/b3f0f27364bb911f071514ec3d1fb3fa.webp","https://icodrops.com/blonkfi/","Private Stage","—","—","DeFi","Upcoming","","Manifold Trading","Kyros Ventures","Signum Capital","More Details","","","",""
"Mycel","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/36/5d/365d85d4970617201733c6bd9ecc2e77.webp","https://icodrops.com/mycel/","Private Stage","—","—","Infrastructure","Upcoming","","gumi Cryptos Capital","0xTaker","Adrian Brink","More Details","","","",""
"We.Rich","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/91/2d/912d75a0154bc3441513d7978edc5a14.webp","https://icodrops.com/we-rich/","Private Stage","$2 M","—","DeFi","Upcoming","","Animoca Brands","Folius Ventures","Leland Ventures","More Details","","","",""
"Roxom","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c6/d1/c6d1ec86cf8afd00e1ad5067eab43c98.webp","https://icodrops.com/roxom/","Private Stage","$22.2 M","—","DeFi","Upcoming","","Draper Associates","Cadenza Ventures","Borderless Capital","More Details","","","",""
"Risk Layer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3c/1b/3c1b38c71bf5e113c4bb9793a9b2f965.webp","https://icodrops.com/risk-layer/","Private Stage","—","—","DeFi","Upcoming","","Momentum 6","Antler","CoinSwitch","More Details","","","",""
"Redpill","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/42/eb/42eb881afabc6deebf52c167203cf17e.webp","https://icodrops.com/redpill/","Private Stage","$5 M","—","Infrastructure","Upcoming","","Hypersphere Ventures","IOSG Ventures","Animoca Brands","More Details","","","",""
"PANDA TITAN","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/92/99/92991a7748306b5fc29a6312bd821685.webp","https://icodrops.com/panda-titan/","Private Stage","$3 M","—","Gaming","Upcoming","","Archer Capital","","","","","","",""
"DAOBase","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d4/50/d45070f59e939a71936b355549769a43.webp","https://icodrops.com/daobase/","Private Stage","$6 M","$10.58 M","Blockchain Service","Upcoming","","SevenX Ventures","LD Capital","Antalpha","More Details","","","",""
"Assisterr","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5a/d9/5ad98718daaebf36f29c9593ed6fd807.webp","https://icodrops.com/assisterr/","Private Stage","$4.5 M","$75 M","Infrastructure","Upcoming","","Outlier Ventures","Contango","Decasonic","More Details","","","",""
"LayerBank","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/eb/52/eb52d9680d74e5b79651c42963e810ff.webp","https://icodrops.com/layerbank/","Private Stage","—","—","DeFi","Upcoming","","Mint","","","","","","",""
"Network3","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3d/f3/3df3c156674fd2423bed4b341d143599.webp","https://icodrops.com/network3/","Private Stage","$5.5 M","$19.19 M","Infrastructure","Upcoming","","SNZ Holding","Waterdrip Capital","Borderless Capital","More Details","","","",""
"B3 fun","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/28/f3/28f307fc44fb2378772a236589174c01.webp","https://icodrops.com/b3-fun/","Private Stage","$21 M","$299.8 M","Gaming","Upcoming","","Pantera Capital","BitScale Capital","Hashed","More Details","Base","","",""
"Block Mining","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0c/20/0c200f191257f81a35ac22d880fa8053.webp","https://icodrops.com/block-mining/","Private Stage","$92.5 M","—","Infrastructure","Upcoming","","Riot Blockchain","Bitcoin","","","","","",""
"LayerPixel","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/23/a1/23a1d5e18fc4298219ba3d7568572a5d.webp","https://icodrops.com/layerpixel/","Private Stage","$2 M","—","Blockchain Service","Upcoming","","Kenetic Capital","Waterdrip Capital","Foresight Ventures","More Details","The Open Network","","",""
"Kintsu","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/28/12/2812213d5b53ead971b26fe21e6ca8f2.webp","https://icodrops.com/kintsu/","Private Stage","$4 M","—","DeFi","Upcoming","","Brevan Howard","CMS Holdings","CMT Digital","More Details","","","",""
"BitFi","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/80/d7/80d7046fce4611f6126db28fcb1af551.webp","https://icodrops.com/bitfi/","Private Stage","—","$50 M","DeFi","Upcoming","","Fundamental Labs","Citizen Journalism Network Accelerator","Cryptogram Venture (CGV)","More Details","","","",""
"Pluto Studio","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/07/13/0713979a0662c4f3b2d26488a19c6621.webp","https://icodrops.com/pluto-studio/","Private Stage","—","—","Gaming","Upcoming","","YZi Labs (prev Binance Labs)","The Open Network","","","","","",""
"aPriori","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d5/72/d572e23cae87c10495fb814d2c408823.webp","https://icodrops.com/apriori/","Private Stage","$10 M","$100 M","DeFi","Upcoming","","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details","","","",""
"Etherfuse","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a6/a0/a6a01c52d92b7920a4589df0319cbf75.webp","https://icodrops.com/etherfuse/","Private Stage","$3 M","$12.5 M","DeFi","Upcoming","","FunFair Ventures","North Island Ventures","Stellar Foundation","More Details","Solana","","",""
"Nirvana Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ff/64/ff6401ad56b8cf8cbd39787ca1ec9706.webp","https://icodrops.com/nirvana-labs/","Private Stage","$11.2 M","—","Infrastructure","Upcoming","","Jump Crypto","Play Ventures","Bitgo","More Details","","","",""
"CryptoManufaktur","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/73/75/73754dc3e9dba43e905f62bbd2c706ac.webp","https://icodrops.com/cryptomanufaktur/","Private Stage","—","—","Infrastructure","Upcoming","","Galaxy","Ethereum","","","","","",""
"Allium","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/eb/c8/ebc87372e5375204c12046112c301a95.webp","https://icodrops.com/allium/","Private Stage","$20.75 M","—","Blockchain Service","Upcoming","","Amplify Partners","Kleiner Perkins","Theory VC","","","","",""
"Truvius","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3c/01/3c0106ad33da1a09c545b529d1fd98bb.webp","https://icodrops.com/truvius/","Private Stage","$3.2 M","—","Finance","Upcoming","","Galaxy","Chainview Capital","New Form Capital","","","","",""
